EFF   8000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.43464815E-06   5603.0 4.536E-03 1.305E+09 9.295E-02 8.415E-01 2.000E+05 0.000E+00 0.000E+00
1.94409035E-06   5604.3 6.146E-03 1.590E+09 8.166E-02 7.548E-01 2.000E+05 0.000E+00 0.000E+00
2.72368906E-06   5605.6 8.611E-03 1.967E+09 7.050E-02 6.693E-01 2.000E+05 0.000E+00 0.000E+00
3.93663369E-06   5607.0 1.245E-02 2.464E+09 5.990E-02 5.891E-01 2.000E+05 0.000E+00 0.000E+00
5.86662896E-06   5608.9 1.855E-02 3.127E+09 5.020E-02 5.166E-01 2.000E+05 0.000E+00 0.000E+00
8.95187076E-06   5612.1 2.830E-02 4.010E+09 4.173E-02 4.541E-01 2.000E+05 0.000E+00 0.000E+00
1.39029591E-05   5618.1 4.396E-02 5.197E+09 3.469E-02 4.025E-01 2.000E+05 0.000E+00 0.000E+00
2.18400350E-05   5626.2 6.906E-02 6.780E+09 2.888E-02 3.604E-01 2.000E+05 0.000E+00 0.000E+00
3.45416308E-05   5635.3 1.092E-01 8.868E+09 2.410E-02 3.263E-01 2.000E+05 0.000E+00 0.000E+00
5.47459627E-05   5647.0 1.731E-01 1.165E+10 2.030E-02 2.998E-01 2.000E+05 0.000E+00 0.000E+00
8.65242653E-05   5661.0 2.736E-01 1.532E+10 1.730E-02 2.797E-01 2.000E+05 0.000E+00 0.000E+00
1.36236168E-04   5672.6 4.308E-01 1.996E+10 1.477E-02 2.626E-01 2.000E+05 0.000E+00 0.000E+00
2.12944072E-04   5689.6 6.733E-01 2.620E+10 1.292E-02 2.511E-01 2.000E+05 0.000E+00 0.000E+00
3.28498195E-04   5709.2 1.039E+00 3.434E+10 1.157E-02 2.434E-01 2.000E+05 0.000E+00 0.000E+00
4.98017444E-04   5733.4 1.575E+00 4.504E+10 1.067E-02 2.397E-01 2.000E+05 0.000E+00 0.000E+00
7.38962435E-04   5761.9 2.337E+00 5.896E+10 1.017E-02 2.392E-01 2.000E+05 0.000E+00 0.000E+00
1.06984876E-03   5795.5 3.383E+00 7.707E+10 1.005E-02 2.419E-01 2.000E+05 0.000E+00 0.000E+00
1.50917227E-03   5832.9 4.772E+00 1.002E+11 1.024E-02 2.473E-01 2.000E+05 0.000E+00 0.000E+00
2.07565038E-03   5873.3 6.563E+00 1.293E+11 1.073E-02 2.553E-01 2.000E+05 0.000E+00 0.000E+00
2.78747293E-03   5916.7 8.814E+00 1.658E+11 1.152E-02 2.662E-01 2.000E+05 0.000E+00 0.000E+00
3.66181197E-03   5962.9 1.158E+01 2.112E+11 1.263E-02 2.797E-01 2.000E+05 0.000E+00 0.000E+00
4.71541205E-03   6011.6 1.491E+01 2.673E+11 1.408E-02 2.957E-01 2.000E+05 0.000E+00 0.000E+00
5.96655689E-03   6061.6 1.887E+01 3.358E+11 1.590E-02 3.134E-01 2.000E+05 0.000E+00 0.000E+00
7.44115960E-03   6110.9 2.353E+01 4.173E+11 1.802E-02 3.317E-01 2.000E+05 0.000E+00 0.000E+00
