TEFF  10000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.36280689E-06   5745.9 2.134E-03 9.250E+08 2.333E-01 2.638E+01 2.000E+05
 7.62713739E-06   5974.8 2.211E-03 1.109E+09 2.333E-01 2.379E+01 2.000E+05
 1.01862192E-05   6015.0 2.960E-03 1.457E+09 2.295E-01 2.305E+01 2.000E+05
 1.36487994E-05   6063.1 3.977E-03 1.925E+09 2.273E-01 2.224E+01 2.000E+05
 1.83061413E-05   6114.8 5.348E-03 2.548E+09 2.258E-01 2.134E+01 2.000E+05
 2.45483990E-05   6169.4 7.192E-03 3.375E+09 2.250E-01 2.038E+01 2.000E+05
 3.29025798E-05   6225.5 9.669E-03 4.469E+09 2.243E-01 1.920E+01 2.000E+05
 4.40602620E-05   6283.3 1.299E-02 5.915E+09 2.242E-01 1.829E+01 2.000E+05
 5.89325526E-05   6341.3 1.743E-02 7.816E+09 2.244E-01 1.754E+01 2.000E+05
 7.87335167E-05   6399.7 2.335E-02 1.031E+10 2.249E-01 1.694E+01 2.000E+05
 1.05053844E-04   6458.8 3.123E-02 1.357E+10 2.259E-01 1.648E+01 2.000E+05
 1.39967499E-04   6518.8 4.170E-02 1.784E+10 2.273E-01 1.598E+01 2.000E+05
 1.86165550E-04   6579.7 5.558E-02 2.341E+10 2.293E-01 1.556E+01 2.000E+05
 2.47136568E-04   6641.4 7.393E-02 3.064E+10 2.320E-01 1.514E+01 2.000E+05
 3.27400457E-04   6703.3 9.811E-02 4.001E+10 2.353E-01 1.478E+01 2.000E+05
 4.32775397E-04   6765.9 1.299E-01 5.212E+10 2.394E-01 1.447E+01 2.000E+05
 5.70591421E-04   6829.6 1.715E-01 6.772E+10 2.446E-01 1.429E+01 2.000E+05
 7.49878700E-04   6895.6 2.256E-01 8.778E+10 2.515E-01 1.423E+01 2.000E+05
 9.81527696E-04   6964.6 2.956E-01 1.135E+11 2.605E-01 1.428E+01 2.000E+05
 1.27853346E-03   7037.1 3.853E-01 1.462E+11 2.720E-01 1.430E+01 2.000E+05
 1.65654735E-03   7111.9 4.994E-01 1.876E+11 2.858E-01 1.425E+01 2.000E+05
 2.13525344E-03   7186.4 6.440E-01 2.395E+11 3.015E-01 1.417E+01 2.000E+05
 2.73958507E-03   7258.4 8.265E-01 3.040E+11 3.188E-01 1.421E+01 2.000E+05
 3.50058807E-03   7327.7 1.056E+00 3.837E+11 3.381E-01 1.438E+01 2.000E+05
 4.45630173E-03   7395.1 1.345E+00 4.819E+11 3.595E-01 1.460E+01 2.000E+05
 5.65307824E-03   7459.7 1.705E+00 6.024E+11 3.834E-01 1.497E+01 2.000E+05
 7.14685363E-03   7522.1 2.155E+00 7.494E+11 4.103E-01 1.550E+01 2.000E+05
 9.00456402E-03   7582.7 2.713E+00 9.280E+11 4.408E-01 1.622E+01 2.000E+05
 1.13035237E-02   7645.3 3.402E+00 1.146E+12 4.763E-01 1.698E+01 2.000E+05
 1.41334877E-02   7708.2 4.248E+00 1.410E+12 5.172E-01 1.781E+01 2.000E+05
