EFF   4750.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.55102001E-02   3333.1 4.904E-02 3.757E+05 8.597E-06 1.816E-04 2.000E+05 0.000E+00 0.000E+00
2.07855874E-02   3338.8 6.573E-02 4.558E+05 8.264E-06 1.816E-04 2.000E+05 0.000E+00 0.000E+00
2.80781790E-02   3346.4 8.879E-02 5.625E+05 8.001E-06 1.815E-04 2.000E+05 0.000E+00 0.000E+00
3.81003104E-02   3355.1 1.205E-01 7.013E+05 7.784E-06 1.813E-04 2.000E+05 0.000E+00 0.000E+00
5.18227735E-02   3364.6 1.639E-01 8.802E+05 7.603E-06 1.811E-04 2.000E+05 0.000E+00 0.000E+00
7.05239055E-02   3374.6 2.230E-01 1.108E+06 7.452E-06 1.809E-04 2.000E+05 0.000E+00 0.000E+00
9.59329133E-02   3384.7 3.033E-01 1.397E+06 7.325E-06 1.808E-04 2.000E+05 0.000E+00 0.000E+00
1.30375723E-01   3394.7 4.121E-01 1.759E+06 7.216E-06 1.808E-04 2.000E+05 0.000E+00 0.000E+00
1.76916217E-01   3404.4 5.593E-01 2.210E+06 7.127E-06 1.808E-04 2.000E+05 0.000E+00 0.000E+00
2.39657196E-01   3414.0 7.576E-01 2.773E+06 7.062E-06 1.810E-04 2.000E+05 0.000E+00 0.000E+00
3.23875655E-01   3423.8 1.024E+00 3.482E+06 7.033E-06 1.812E-04 2.000E+05 0.000E+00 0.000E+00
4.36326601E-01   3433.9 1.379E+00 4.373E+06 7.044E-06 1.817E-04 2.000E+05 0.000E+00 0.000E+00
5.85376786E-01   3445.3 1.851E+00 5.522E+06 7.118E-06 1.821E-04 2.000E+05 0.000E+00 0.000E+00
7.81051562E-01   3458.4 2.469E+00 7.019E+06 7.266E-06 1.826E-04 2.000E+05 0.000E+00 0.000E+00
1.03519905E+00   3473.7 3.273E+00 8.993E+06 7.500E-06 1.831E-04 2.000E+05 0.000E+00 0.000E+00
1.36154917E+00   3491.4 4.305E+00 1.162E+07 7.833E-06 1.838E-04 2.000E+05 0.000E+00 0.000E+00
1.77569479E+00   3511.9 5.614E+00 1.513E+07 8.277E-06 1.844E-04 2.000E+05 0.000E+00 0.000E+00
2.29544632E+00   3534.7 7.257E+00 1.984E+07 8.839E-06 1.849E-04 2.000E+05 0.000E+00 0.000E+00
2.94119898E+00   3559.4 9.299E+00 2.611E+07 9.530E-06 1.854E-04 2.000E+05 0.000E+00 0.000E+00
3.73633842E+00   3585.8 1.181E+01 3.441E+07 1.036E-05 1.859E-04 2.000E+05 0.000E+00 0.000E+00
4.70785544E+00   3613.2 1.488E+01 4.532E+07 1.135E-05 1.864E-04 2.000E+05 0.000E+00 0.000E+00
5.88705662E+00   3641.0 1.861E+01 5.947E+07 1.250E-05 1.871E-04 2.000E+05 0.000E+00 0.000E+00
7.31069617E+00   3668.7 2.311E+01 7.755E+07 1.384E-05 1.878E-04 2.000E+05 0.000E+00 0.000E+00
9.02145603E+00   3696.1 2.852E+01 1.005E+08 1.539E-05 1.888E-04 2.000E+05 0.000E+00 0.000E+00
