EFF   4250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.52621777E-02   2338.4 1.431E+00 3.057E+06 2.946E-06 6.723E-04 2.000E+05 0.000E+00 0.000E+00
5.98392259E-02   2366.3 1.892E+00 4.079E+06 3.156E-06 6.223E-04 2.000E+05 0.000E+00 0.000E+00
7.79485109E-02   2394.7 2.465E+00 5.383E+06 3.394E-06 5.801E-04 2.000E+05 0.000E+00 0.000E+00
1.00372434E-01   2422.6 3.174E+00 7.036E+06 3.660E-06 5.384E-04 2.000E+05 0.000E+00 0.000E+00
1.28050108E-01   2450.0 4.049E+00 9.123E+06 3.958E-06 4.990E-04 2.000E+05 0.000E+00 0.000E+00
1.62063886E-01   2479.0 5.125E+00 1.180E+07 4.309E-06 4.662E-04 2.000E+05 0.000E+00 0.000E+00
2.03589288E-01   2509.5 6.438E+00 1.526E+07 4.722E-06 4.394E-04 2.000E+05 0.000E+00 0.000E+00
2.53940861E-01   2541.3 8.030E+00 1.972E+07 5.210E-06 4.157E-04 2.000E+05 0.000E+00 0.000E+00
3.14604739E-01   2574.1 9.949E+00 2.548E+07 5.785E-06 3.952E-04 2.000E+05 0.000E+00 0.000E+00
3.87191143E-01   2608.1 1.224E+01 3.297E+07 6.470E-06 3.779E-04 2.000E+05 0.000E+00 0.000E+00
4.73368581E-01   2643.9 1.497E+01 4.282E+07 7.297E-06 3.647E-04 2.000E+05 0.000E+00 0.000E+00
5.74850313E-01   2680.7 1.818E+01 5.568E+07 8.292E-06 3.539E-04 2.000E+05 0.000E+00 0.000E+00
6.93606947E-01   2717.9 2.193E+01 7.234E+07 9.473E-06 3.451E-04 2.000E+05 0.000E+00 0.000E+00
8.31873634E-01   2755.4 2.631E+01 9.382E+07 1.088E-05 3.385E-04 2.000E+05 0.000E+00 0.000E+00
9.91864827E-01   2793.2 3.137E+01 1.215E+08 1.258E-05 3.339E-04 2.000E+05 0.000E+00 0.000E+00
1.17608864E+00   2830.4 3.719E+01 1.562E+08 1.458E-05 3.305E-04 2.000E+05 0.000E+00 0.000E+00
1.38769812E+00   2866.9 4.388E+01 1.994E+08 1.695E-05 3.284E-04 2.000E+05 0.000E+00 0.000E+00
1.63009112E+00   2903.0 5.155E+01 2.532E+08 1.976E-05 3.279E-04 2.000E+05 0.000E+00 0.000E+00
1.90688885E+00   2938.9 6.030E+01 3.194E+08 2.311E-05 3.286E-04 2.000E+05 0.000E+00 0.000E+00
2.22249135E+00   2973.9 7.028E+01 3.999E+08 2.703E-05 3.303E-04 2.000E+05 0.000E+00 0.000E+00
2.58215984E+00   3008.4 8.165E+01 4.972E+08 3.164E-05 3.332E-04 2.000E+05 0.000E+00 0.000E+00
2.99175136E+00   3042.4 9.461E+01 6.145E+08 3.706E-05 3.370E-04 2.000E+05 0.000E+00 0.000E+00
3.45790299E+00   3075.9 1.093E+02 7.547E+08 4.343E-05 3.419E-04 2.000E+05 0.000E+00 0.000E+00
3.98860853E+00   3108.7 1.261E+02 9.209E+08 5.085E-05 3.479E-04 2.000E+05 0.000E+00 0.000E+00
