EFF   6000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.92810039E-04   4028.7 5.928E+01 3.994E+09 2.250E-04 3.996E-02 2.000E+05 0.000E+00 0.000E+00
7.72204525E-04   4040.6 7.722E+01 5.132E+09 2.709E-04 4.410E-02 2.000E+05 0.000E+00 0.000E+00
9.72704606E-04   4052.5 9.727E+01 6.391E+09 3.207E-04 4.750E-02 2.000E+05 0.000E+00 0.000E+00
1.19990550E-03   4066.0 1.200E+02 7.805E+09 3.755E-04 5.090E-02 2.000E+05 0.000E+00 0.000E+00
1.45960661E-03   4081.3 1.460E+02 9.410E+09 4.365E-04 5.386E-02 2.000E+05 0.000E+00 0.000E+00
1.75825343E-03   4098.2 1.758E+02 1.124E+10 5.051E-04 5.626E-02 2.000E+05 0.000E+00 0.000E+00
2.10300625E-03   4116.7 2.103E+02 1.335E+10 5.827E-04 5.811E-02 2.000E+05 0.000E+00 0.000E+00
2.50203687E-03   4136.6 2.502E+02 1.578E+10 6.706E-04 5.939E-02 2.000E+05 0.000E+00 0.000E+00
2.96472321E-03   4157.7 2.965E+02 1.858E+10 7.707E-04 6.015E-02 2.000E+05 0.000E+00 0.000E+00
3.50204024E-03   4179.9 3.502E+02 2.183E+10 8.844E-04 6.097E-02 2.000E+05 0.000E+00 0.000E+00
4.12683540E-03   4203.1 4.127E+02 2.559E+10 1.014E-03 6.178E-02 2.000E+05 0.000E+00 0.000E+00
4.85381262E-03   4227.2 4.854E+02 2.996E+10 1.162E-03 6.218E-02 2.000E+05 0.000E+00 0.000E+00
5.69991396E-03   4251.8 5.700E+02 3.503E+10 1.331E-03 6.226E-02 2.000E+05 0.000E+00 0.000E+00
6.68485141E-03   4276.9 6.685E+02 4.092E+10 1.524E-03 6.210E-02 2.000E+05 0.000E+00 0.000E+00
7.83154806E-03   4302.0 7.832E+02 4.775E+10 1.746E-03 6.181E-02 2.000E+05 0.000E+00 0.000E+00
9.16667970E-03   4327.0 9.167E+02 5.567E+10 2.000E-03 6.148E-02 2.000E+05 0.000E+00 0.000E+00
1.07213786E-02   4351.9 1.072E+03 6.486E+10 2.290E-03 6.131E-02 2.000E+05 0.000E+00 0.000E+00
1.25317124E-02   4376.5 1.253E+03 7.552E+10 2.623E-03 6.177E-02 2.000E+05 0.000E+00 0.000E+00
1.46394913E-02   4401.1 1.464E+03 8.788E+10 3.004E-03 6.263E-02 2.000E+05 0.000E+00 0.000E+00
1.70936462E-02   4425.7 1.709E+03 1.022E+11 3.440E-03 6.356E-02 2.000E+05 0.000E+00 0.000E+00
1.99513927E-02   4450.2 1.995E+03 1.188E+11 3.940E-03 6.462E-02 2.000E+05 0.000E+00 0.000E+00
2.32794477E-02   4474.6 2.328E+03 1.381E+11 4.511E-03 6.585E-02 2.000E+05 0.000E+00 0.000E+00
2.71556229E-02   4499.0 2.716E+03 1.604E+11 5.164E-03 6.731E-02 2.000E+05 0.000E+00 0.000E+00
3.16707611E-02   4523.3 3.167E+03 1.863E+11 5.912E-03 6.902E-02 2.000E+05 0.000E+00 0.000E+00
