EFF  30000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.35389967E-06  16189.1 1.259E-02 2.817E+09 3.209E-01 8.103E+02 2.000E+05
5.54101630E-06  16546.3 1.303E-02 2.853E+09 3.209E-01 7.911E+02 2.000E+05
7.38728432E-06  16605.4 1.740E-02 3.795E+09 3.215E-01 8.000E+02 2.000E+05
9.84548562E-06  16701.5 2.320E-02 5.031E+09 3.220E-01 8.066E+02 2.000E+05
1.31174714E-05  16810.8 3.090E-02 6.657E+09 3.226E-01 8.099E+02 2.000E+05
1.74717108E-05  16943.7 4.115E-02 8.795E+09 3.234E-01 8.081E+02 2.000E+05
2.32647106E-05  17083.4 5.480E-02 1.162E+10 3.241E-01 8.039E+02 2.000E+05
3.09706676E-05  17230.5 7.299E-02 1.534E+10 3.250E-01 7.985E+02 2.000E+05
4.12196576E-05  17382.7 9.725E-02 2.026E+10 3.259E-01 7.930E+02 2.000E+05
5.48461299E-05  17541.6 1.296E-01 2.675E+10 3.269E-01 7.874E+02 2.000E+05
7.29562159E-05  17706.4 1.726E-01 3.530E+10 3.281E-01 7.828E+02 2.000E+05
9.70127533E-05  17889.4 2.299E-01 4.654E+10 3.295E-01 7.781E+02 2.000E+05
1.28944511E-04  18090.4 3.061E-01 6.128E+10 3.311E-01 7.733E+02 2.000E+05
1.71296402E-04  18312.2 4.074E-01 8.056E+10 3.330E-01 7.689E+02 2.000E+05
2.27435389E-04  18550.0 5.420E-01 1.058E+11 3.351E-01 7.598E+02 2.000E+05
3.01816862E-04  18797.3 7.212E-01 1.389E+11 3.373E-01 7.464E+02 2.000E+05
4.00325968E-04  19048.3 9.601E-01 1.825E+11 3.397E-01 7.292E+02 2.000E+05
5.30692816E-04  19293.1 1.279E+00 2.399E+11 3.425E-01 7.110E+02 2.000E+05
7.03072518E-04  19516.3 1.703E+00 3.159E+11 3.456E-01 6.951E+02 2.000E+05
9.30816742E-04  19712.3 2.266E+00 4.162E+11 3.489E-01 6.854E+02 2.000E+05
1.23145029E-03  19885.2 3.011E+00 5.482E+11 3.526E-01 6.833E+02 2.000E+05
1.62771237E-03  20044.6 3.992E+00 7.210E+11 3.571E-01 6.908E+02 2.000E+05
2.14906616E-03  20205.8 5.277E+00 9.455E+11 3.622E-01 7.046E+02 2.000E+05
2.83413491E-03  20384.2 6.955E+00 1.235E+12 3.678E-01 7.189E+02 2.000E+05
3.73332879E-03  20581.2 9.147E+00 1.609E+12 3.739E-01 7.312E+02 2.000E+05
4.91177400E-03  20787.9 1.200E+01 2.090E+12 3.808E-01 7.438E+02 2.000E+05
6.45341973E-03  20998.1 1.572E+01 2.710E+12 3.885E-01 7.571E+02 2.000E+05
8.46673111E-03  21205.4 2.055E+01 3.508E+12 3.970E-01 7.725E+02 2.000E+05
1.10912525E-02  21403.9 2.679E+01 4.532E+12 4.065E-01 7.928E+02 2.000E+05
1.45050400E-02  21596.4 3.484E+01 5.839E+12 4.173E-01 8.202E+02 2.000E+05
1.89333697E-02  21790.0 4.513E+01 7.497E+12 4.295E-01 8.554E+02 2.000E+05
