TEFF  10000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.08238371E-06   5804.9 2.070E-03 9.501E+08 2.404E-01 2.397E+01 2.000E+05
 7.39912577E-06   6004.5 2.163E-03 1.099E+09 2.404E-01 2.206E+01 2.000E+05
 9.88890501E-06   6039.3 2.896E-03 1.443E+09 2.357E-01 2.147E+01 2.000E+05
 1.32642274E-05   6084.8 3.892E-03 1.906E+09 2.330E-01 2.083E+01 2.000E+05
 1.78158610E-05   6133.3 5.238E-03 2.523E+09 2.307E-01 2.009E+01 2.000E+05
 2.39321245E-05   6186.3 7.052E-03 3.344E+09 2.294E-01 1.922E+01 2.000E+05
 3.21293498E-05   6241.6 9.491E-03 4.431E+09 2.285E-01 1.820E+01 2.000E+05
 4.30824055E-05   6299.6 1.276E-02 5.870E+09 2.284E-01 1.738E+01 2.000E+05
 5.76764175E-05   6358.6 1.713E-02 7.764E+09 2.288E-01 1.669E+01 2.000E+05
 7.70909114E-05   6417.9 2.295E-02 1.025E+10 2.295E-01 1.612E+01 2.000E+05
 1.02880512E-04   6477.5 3.069E-02 1.350E+10 2.305E-01 1.569E+01 2.000E+05
 1.37082358E-04   6537.7 4.098E-02 1.774E+10 2.320E-01 1.525E+01 2.000E+05
 1.82340302E-04   6598.6 5.461E-02 2.328E+10 2.341E-01 1.488E+01 2.000E+05
 2.42078761E-04   6660.5 7.263E-02 3.048E+10 2.368E-01 1.444E+01 2.000E+05
 3.20718317E-04   6722.8 9.637E-02 3.981E+10 2.402E-01 1.413E+01 2.000E+05
 4.23938656E-04   6785.6 1.276E-01 5.186E+10 2.444E-01 1.384E+01 2.000E+05
 5.58925586E-04   6849.6 1.684E-01 6.739E+10 2.497E-01 1.367E+01 2.000E+05
 7.34589971E-04   6915.4 2.216E-01 8.735E+10 2.566E-01 1.362E+01 2.000E+05
 9.61770415E-04   6983.8 2.903E-01 1.129E+11 2.655E-01 1.367E+01 2.000E+05
 1.25344530E-03   7055.5 3.785E-01 1.454E+11 2.767E-01 1.372E+01 2.000E+05
 1.62533387E-03   7129.6 4.911E-01 1.866E+11 2.902E-01 1.364E+01 2.000E+05
 2.09723194E-03   7202.7 6.339E-01 2.383E+11 3.055E-01 1.359E+01 2.000E+05
 2.69422790E-03   7273.3 8.145E-01 3.024E+11 3.224E-01 1.366E+01 2.000E+05
 3.44756281E-03   7341.0 1.042E+00 3.819E+11 3.412E-01 1.386E+01 2.000E+05
 4.39554870E-03   7406.7 1.329E+00 4.799E+11 3.621E-01 1.411E+01 2.000E+05
 5.58494174E-03   7469.6 1.688E+00 6.001E+11 3.854E-01 1.450E+01 2.000E+05
 7.07221550E-03   7530.4 2.136E+00 7.470E+11 4.117E-01 1.505E+01 2.000E+05
 8.92506625E-03   7589.4 2.694E+00 9.256E+11 4.416E-01 1.577E+01 2.000E+05
 1.12221029E-02   7650.2 3.383E+00 1.144E+12 4.763E-01 1.654E+01 2.000E+05
 1.40547603E-02   7711.4 4.231E+00 1.407E+12 5.162E-01 1.738E+01 2.000E+05
