TEFF  15000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.71179821E-06   8661.9 4.701E-01 1.866E+11 3.755E-01 2.321E+02 2.000E+05
 4.77193059E-06   8844.2 4.761E-01 1.853E+11 3.755E-01 2.221E+02 2.000E+05
 6.28230650E-06   8886.5 6.268E-01 2.427E+11 3.922E-01 2.410E+02 2.000E+05
 8.25005823E-06   8938.5 8.231E-01 3.166E+11 4.117E-01 2.589E+02 2.000E+05
 1.07428016E-05   8995.4 1.072E+00 4.094E+11 4.341E-01 2.746E+02 2.000E+05
 1.38887565E-05   9053.8 1.385E+00 5.255E+11 4.597E-01 2.872E+02 2.000E+05
 1.78409812E-05   9117.6 1.779E+00 6.699E+11 4.891E-01 3.004E+02 2.000E+05
 2.27818229E-05   9185.0 2.272E+00 8.485E+11 5.229E-01 3.155E+02 2.000E+05
 2.89283628E-05   9256.9 2.885E+00 1.068E+12 5.618E-01 3.325E+02 2.000E+05
 3.65435980E-05   9333.1 3.644E+00 1.338E+12 6.056E-01 3.452E+02 2.000E+05
 4.59543359E-05   9414.5 4.581E+00 1.667E+12 6.542E-01 3.454E+02 2.000E+05
 5.75450032E-05   9498.0 5.736E+00 2.068E+12 7.099E-01 3.475E+02 2.000E+05
 7.17574328E-05   9583.4 7.153E+00 2.554E+12 7.736E-01 3.519E+02 2.000E+05
 8.91120083E-05   9669.9 8.882E+00 3.142E+12 8.465E-01 3.589E+02 2.000E+05
 1.10230878E-04   9758.4 1.099E+01 3.849E+12 9.288E-01 3.641E+02 2.000E+05
 1.35858808E-04   9847.9 1.354E+01 4.699E+12 1.022E+00 3.676E+02 2.000E+05
 1.66842602E-04   9935.5 1.663E+01 5.717E+12 1.130E+00 3.759E+02 2.000E+05
 2.04156077E-04  10021.7 2.034E+01 6.931E+12 1.253E+00 3.867E+02 2.000E+05
 2.48991106E-04  10107.3 2.481E+01 8.377E+12 1.392E+00 3.935E+02 2.000E+05
 3.02710406E-04  10188.1 3.016E+01 1.010E+13 1.552E+00 4.059E+02 2.000E+05
 3.66911101E-04  10266.9 3.655E+01 1.214E+13 1.733E+00 4.172E+02 2.000E+05
 4.43478748E-04  10342.3 4.418E+01 1.455E+13 1.940E+00 4.327E+02 2.000E+05
 5.34530222E-04  10414.2 5.324E+01 1.740E+13 2.178E+00 4.544E+02 2.000E+05
 6.42546033E-04  10484.4 6.399E+01 2.075E+13 2.451E+00 4.818E+02 2.000E+05
 7.70490109E-04  10554.1 7.672E+01 2.469E+13 2.761E+00 5.145E+02 2.000E+05
 9.21859543E-04  10623.5 9.178E+01 2.931E+13 3.113E+00 5.531E+02 2.000E+05
 1.10098241E-03  10696.9 1.096E+02 3.473E+13 3.506E+00 5.927E+02 2.000E+05
 1.31315281E-03  10772.3 1.307E+02 4.108E+13 3.947E+00 6.342E+02 2.000E+05
 1.56430648E-03  10846.5 1.556E+02 4.853E+13 4.449E+00 6.831E+02 2.000E+05
 1.86127585E-03  10920.8 1.851E+02 5.727E+13 5.019E+00 7.403E+02 2.000E+05
