EFF  17000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.51495644E-06   9961.8 1.742E-01 6.051E+10 3.015E-01 5.270E+01 2.000E+05
5.88767226E-06  10000.6 1.859E-01 6.436E+10 3.015E-01 5.263E+01 2.000E+05
7.84126580E-06  10001.6 2.476E-01 8.564E+10 3.050E-01 5.425E+01 2.000E+05
1.04148154E-05  10002.6 3.289E-01 1.137E+11 3.096E-01 5.636E+01 2.000E+05
1.37891727E-05  10015.8 4.354E-01 1.502E+11 3.156E-01 5.892E+01 2.000E+05
1.81941015E-05  10036.4 5.744E-01 1.977E+11 3.230E-01 6.197E+01 2.000E+05
2.39185529E-05  10062.1 7.551E-01 2.591E+11 3.322E-01 6.557E+01 2.000E+05
3.13211298E-05  10095.5 9.887E-01 3.381E+11 3.434E-01 6.970E+01 2.000E+05
4.08449192E-05  10137.6 1.289E+00 4.389E+11 3.569E-01 7.428E+01 2.000E+05
5.30342717E-05  10187.4 1.674E+00 5.669E+11 3.728E-01 7.934E+01 2.000E+05
6.85546137E-05  10245.8 2.163E+00 7.285E+11 3.914E-01 8.481E+01 2.000E+05
8.82208659E-05  10314.2 2.783E+00 9.309E+11 4.128E-01 9.052E+01 2.000E+05
1.13030873E-04  10392.2 3.566E+00 1.183E+12 4.372E-01 9.634E+01 2.000E+05
1.44203736E-04  10479.6 4.548E+00 1.497E+12 4.649E-01 1.022E+02 2.000E+05
1.83225368E-04  10575.4 5.778E+00 1.884E+12 4.961E-01 1.079E+02 2.000E+05
2.31901749E-04  10678.2 7.312E+00 2.361E+12 5.312E-01 1.133E+02 2.000E+05
2.92408597E-04  10784.7 9.219E+00 2.947E+12 5.709E-01 1.183E+02 2.000E+05
3.67325862E-04  10891.0 1.158E+01 3.665E+12 6.162E-01 1.232E+02 2.000E+05
4.59642430E-04  10992.0 1.449E+01 4.543E+12 6.686E-01 1.284E+02 2.000E+05
5.72723383E-04  11082.6 1.805E+01 5.612E+12 7.302E-01 1.350E+02 2.000E+05
7.10285762E-04  11160.0 2.238E+01 6.909E+12 8.033E-01 1.439E+02 2.000E+05
8.76422512E-04  11224.0 2.761E+01 8.473E+12 8.900E-01 1.561E+02 2.000E+05
1.07569723E-03  11276.9 3.388E+01 1.034E+13 9.924E-01 1.724E+02 2.000E+05
1.31345030E-03  11325.0 4.135E+01 1.257E+13 1.111E+00 1.927E+02 2.000E+05
1.59617877E-03  11372.0 5.023E+01 1.520E+13 1.247E+00 2.166E+02 2.000E+05
1.93183428E-03  11421.7 6.077E+01 1.830E+13 1.401E+00 2.440E+02 2.000E+05
2.33007819E-03  11474.9 7.326E+01 2.195E+13 1.575E+00 2.749E+02 2.000E+05
2.80246436E-03  11532.0 8.806E+01 2.624E+13 1.771E+00 3.095E+02 2.000E+05
3.36306213E-03  11595.6 1.056E+02 3.128E+13 1.989E+00 3.479E+02 2.000E+05
4.03003752E-03  11671.5 1.265E+02 3.719E+13 2.226E+00 3.887E+02 2.000E+05
4.82405961E-03  11747.4 1.512E+02 4.417E+13 2.495E+00 4.350E+02 2.000E+05
