EFF   9500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.61054458E-06   6483.5 8.607E-02 3.103E+10 2.359E-01 5.165E+00 2.000E+05
8.62023930E-06   6733.4 8.617E-02 3.639E+10 2.359E-01 4.821E+00 2.000E+05
9.99106172E-06   6734.4 9.987E-02 4.123E+10 2.306E-01 4.790E+00 2.000E+05
1.34896420E-05   6735.4 1.348E-01 5.283E+10 2.188E-01 4.723E+00 2.000E+05
1.84361721E-05   6743.3 1.843E-01 6.807E+10 2.076E-01 4.701E+00 2.000E+05
2.54250041E-05   6749.4 2.541E-01 8.753E+10 1.952E-01 4.696E+00 2.000E+05
3.53738495E-05   6755.7 3.536E-01 1.123E+11 1.825E-01 4.703E+00 2.000E+05
4.94805789E-05   6771.6 4.946E-01 1.449E+11 1.727E-01 4.736E+00 2.000E+05
6.93652076E-05   6787.6 6.933E-01 1.860E+11 1.634E-01 4.796E+00 2.000E+05
9.72862759E-05   6807.1 9.724E-01 2.383E+11 1.560E-01 4.908E+00 2.000E+05
1.35643106E-04   6840.8 1.356E+00 3.078E+11 1.538E-01 5.066E+00 2.000E+05
1.87059410E-04   6878.8 1.870E+00 3.956E+11 1.542E-01 5.266E+00 2.000E+05
2.54542921E-04   6924.8 2.544E+00 5.078E+11 1.587E-01 5.541E+00 2.000E+05
3.40850582E-04   6977.7 3.407E+00 6.498E+11 1.674E-01 5.866E+00 2.000E+05
4.48575655E-04   7037.2 4.483E+00 8.280E+11 1.807E-01 6.213E+00 2.000E+05
5.81331272E-04   7093.6 5.810E+00 1.040E+12 1.956E-01 6.536E+00 2.000E+05
7.45226078E-04   7143.3 7.448E+00 1.285E+12 2.106E-01 6.823E+00 2.000E+05
9.50541405E-04   7178.2 9.500E+00 1.553E+12 2.216E-01 7.072E+00 2.000E+05
1.21274426E-03   7202.9 1.212E+01 1.852E+12 2.300E-01 7.302E+00 2.000E+05
1.55180515E-03   7220.0 1.551E+01 2.189E+12 2.362E-01 7.531E+00 2.000E+05
1.99233084E-03   7234.5 1.991E+01 2.579E+12 2.425E-01 7.785E+00 2.000E+05
2.56262378E-03   7249.4 2.561E+01 3.038E+12 2.506E-01 8.075E+00 2.000E+05
3.29543568E-03   7266.0 3.293E+01 3.581E+12 2.612E-01 8.403E+00 2.000E+05
4.22518635E-03   7288.1 4.222E+01 4.240E+12 2.767E-01 8.801E+00 2.000E+05
5.39174132E-03   7311.0 5.387E+01 5.007E+12 2.949E-01 9.226E+00 2.000E+05
6.84549445E-03   7335.8 6.840E+01 5.905E+12 3.168E-01 9.707E+00 2.000E+05
8.64420822E-03   7362.0 8.637E+01 6.950E+12 3.424E-01 1.024E+01 2.000E+05
1.08556723E-02   7390.4 1.085E+02 8.174E+12 3.727E-01 1.085E+01 2.000E+05
1.35529832E-02   7422.0 1.354E+02 9.618E+12 4.091E-01 1.156E+01 2.000E+05
1.68243108E-02   7454.3 1.681E+02 1.129E+13 4.503E-01 1.236E+01 2.000E+05
2.07779985E-02   7488.6 2.076E+02 1.323E+13 4.981E-01 1.327E+01 2.000E+05
