EFF   6000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.03096200E-04   4685.0 1.031E-01 5.148E+08 1.293E-03 5.309E-03 2.000E+05 0.000E+00 0.000E+00
1.39575201E-04   4686.0 1.396E-01 6.014E+08 1.145E-03 4.973E-03 2.000E+05 0.000E+00 0.000E+00
1.94703121E-04   4687.7 1.947E-01 7.150E+08 1.007E-03 4.663E-03 2.000E+05 0.000E+00 0.000E+00
2.78388962E-04   4690.4 2.784E-01 8.637E+08 8.835E-04 4.390E-03 2.000E+05 0.000E+00 0.000E+00
4.06125631E-04   4694.3 4.061E-01 1.059E+09 7.771E-04 4.159E-03 2.000E+05 0.000E+00 0.000E+00
5.98944579E-04   4699.8 5.989E-01 1.312E+09 6.897E-04 3.972E-03 2.000E+05 0.000E+00 0.000E+00
8.86680432E-04   4706.7 8.867E-01 1.637E+09 6.204E-04 3.827E-03 2.000E+05 0.000E+00 0.000E+00
1.31007884E-03   4714.1 1.310E+00 2.043E+09 5.662E-04 3.717E-03 2.000E+05 0.000E+00 0.000E+00
1.92320014E-03   4721.7 1.923E+00 2.545E+09 5.259E-04 3.638E-03 2.000E+05 0.000E+00 0.000E+00
2.79425532E-03   4729.7 2.794E+00 3.157E+09 4.985E-04 3.588E-03 2.000E+05 0.000E+00 0.000E+00
4.00630977E-03   4737.7 4.006E+00 3.890E+09 4.824E-04 3.563E-03 2.000E+05 0.000E+00 0.000E+00
5.65996065E-03   4744.8 5.660E+00 4.743E+09 4.754E-04 3.556E-03 2.000E+05 0.000E+00 0.000E+00
7.88483211E-03   4749.3 7.885E+00 5.689E+09 4.741E-04 3.562E-03 2.000E+05 0.000E+00 0.000E+00
1.08212366E-02   4756.0 1.082E+01 6.827E+09 4.845E-04 3.595E-03 2.000E+05 0.000E+00 0.000E+00
1.46288064E-02   4761.6 1.463E+01 8.097E+09 5.011E-04 3.642E-03 2.000E+05 0.000E+00 0.000E+00
1.95026852E-02   4767.4 1.950E+01 9.541E+09 5.253E-04 3.706E-03 2.000E+05 0.000E+00 0.000E+00
2.56681770E-02   4773.1 2.567E+01 1.117E+10 5.566E-04 3.786E-03 2.000E+05 0.000E+00 0.000E+00
3.33923006E-02   4778.8 3.339E+01 1.300E+10 5.948E-04 3.883E-03 2.000E+05 0.000E+00 0.000E+00
4.29941088E-02   4784.6 4.299E+01 1.505E+10 6.401E-04 3.996E-03 2.000E+05 0.000E+00 0.000E+00
5.48577502E-02   4790.2 5.486E+01 1.734E+10 6.926E-04 4.126E-03 2.000E+05 0.000E+00 0.000E+00
6.94434270E-02   4795.9 6.944E+01 1.990E+10 7.528E-04 4.273E-03 2.000E+05 0.000E+00 0.000E+00
8.73124651E-02   4801.3 8.731E+01 2.274E+10 8.205E-04 4.438E-03 2.000E+05 0.000E+00 0.000E+00
1.09135535E-01   4807.0 1.091E+02 2.592E+10 8.973E-04 4.625E-03 2.000E+05 0.000E+00 0.000E+00
1.35725803E-01   4812.3 1.357E+02 2.945E+10 9.827E-04 4.831E-03 2.000E+05 0.000E+00 0.000E+00
