TEFF   5000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.78230100E-03   3904.4 1.512E+01 2.067E+08 2.788E-05 5.222E-04 2.000E+05 0.000E+00 0.000E+00
 6.32978804E-03   3916.1 2.002E+01 2.525E+08 2.960E-05 5.247E-04 2.000E+05 0.000E+00 0.000E+00
 8.28640255E-03   3921.6 2.620E+01 2.973E+08 3.103E-05 5.271E-04 2.000E+05 0.000E+00 0.000E+00
 1.07385667E-02   3932.8 3.396E+01 3.587E+08 3.348E-05 5.305E-04 2.000E+05 0.000E+00 0.000E+00
 1.37555668E-02   3944.4 4.350E+01 4.310E+08 3.642E-05 5.343E-04 2.000E+05 0.000E+00 0.000E+00
 1.74402987E-02   3956.4 5.515E+01 5.160E+08 3.992E-05 5.388E-04 2.000E+05 0.000E+00 0.000E+00
 2.19025965E-02   3969.4 6.926E+01 6.180E+08 4.415E-05 5.441E-04 2.000E+05 0.000E+00 0.000E+00
 2.72869088E-02   3981.0 8.629E+01 7.313E+08 4.875E-05 5.498E-04 2.000E+05 0.000E+00 0.000E+00
 3.37608512E-02   3993.5 1.068E+02 8.665E+08 5.425E-05 5.565E-04 2.000E+05 0.000E+00 0.000E+00
 4.15344143E-02   4004.2 1.313E+02 1.013E+09 6.010E-05 5.637E-04 2.000E+05 0.000E+00 0.000E+00
 5.08885872E-02   4014.1 1.609E+02 1.178E+09 6.660E-05 5.717E-04 2.000E+05 0.000E+00 0.000E+00
 6.21465326E-02   4023.4 1.965E+02 1.364E+09 7.383E-05 5.806E-04 2.000E+05 0.000E+00 0.000E+00
 7.56809485E-02   4032.4 2.393E+02 1.573E+09 8.191E-05 5.906E-04 2.000E+05 0.000E+00 0.000E+00
 9.19535593E-02   4040.8 2.908E+02 1.807E+09 9.083E-05 6.017E-04 2.000E+05 0.000E+00 0.000E+00
 1.11536197E-01   4048.3 3.527E+02 2.065E+09 1.006E-04 6.139E-04 2.000E+05 0.000E+00 0.000E+00
 1.35146369E-01   4054.9 4.274E+02 2.348E+09 1.111E-04 6.274E-04 2.000E+05 0.000E+00 0.000E+00
 1.63657094E-01   4060.8 5.175E+02 2.659E+09 1.226E-04 6.423E-04 2.000E+05 0.000E+00 0.000E+00
 1.98130116E-01   4066.0 6.265E+02 3.001E+09 1.352E-04 6.588E-04 2.000E+05 0.000E+00 0.000E+00
 2.39838171E-01   4070.9 7.584E+02 3.380E+09 1.490E-04 6.771E-04 2.000E+05 0.000E+00 0.000E+00
 2.90362341E-01   4074.9 9.182E+02 3.792E+09 1.638E-04 6.972E-04 2.000E+05 0.000E+00 0.000E+00
 3.51656797E-01   4078.3 1.112E+03 4.244E+09 1.800E-04 7.193E-04 2.000E+05 0.000E+00 0.000E+00
 4.26082390E-01   4081.3 1.347E+03 4.740E+09 1.976E-04 7.438E-04 2.000E+05 0.000E+00 0.000E+00
 5.16485550E-01   4084.0 1.633E+03 5.288E+09 2.170E-04 7.710E-04 2.000E+05 0.000E+00 0.000E+00
