EFF   4500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.39438935E-02   3479.6 1.394E+02 5.742E+07 9.563E-06 1.728E-04 2.000E+05 0.000E+00 0.000E+00
1.83804088E-02   3492.5 1.838E+02 7.180E+07 1.049E-05 1.738E-04 2.000E+05 0.000E+00 0.000E+00
2.37872844E-02   3503.1 2.379E+02 8.804E+07 1.145E-05 1.749E-04 2.000E+05 0.000E+00 0.000E+00
3.03767249E-02   3514.5 3.038E+02 1.076E+08 1.255E-05 1.761E-04 2.000E+05 0.000E+00 0.000E+00
3.83806175E-02   3525.7 3.838E+02 1.306E+08 1.378E-05 1.777E-04 2.000E+05 0.000E+00 0.000E+00
4.80952329E-02   3536.6 4.810E+02 1.575E+08 1.515E-05 1.794E-04 2.000E+05 0.000E+00 0.000E+00
5.98637023E-02   3547.4 5.986E+02 1.890E+08 1.670E-05 1.813E-04 2.000E+05 0.000E+00 0.000E+00
7.41016874E-02   3557.5 7.410E+02 2.252E+08 1.841E-05 1.835E-04 2.000E+05 0.000E+00 0.000E+00
9.13045394E-02   3567.5 9.131E+02 2.674E+08 2.034E-05 1.860E-04 2.000E+05 0.000E+00 0.000E+00
1.12071408E-01   3576.5 1.121E+03 3.152E+08 2.246E-05 1.889E-04 2.000E+05 0.000E+00 0.000E+00
1.37139046E-01   3585.1 1.371E+03 3.699E+08 2.483E-05 1.922E-04 2.000E+05 0.000E+00 0.000E+00
1.67344236E-01   3593.5 1.674E+03 4.333E+08 2.751E-05 1.959E-04 2.000E+05 0.000E+00 0.000E+00
2.03652922E-01   3602.0 2.037E+03 5.066E+08 3.055E-05 2.001E-04 2.000E+05 0.000E+00 0.000E+00
2.47192333E-01   3610.5 2.472E+03 5.915E+08 3.402E-05 2.049E-04 2.000E+05 0.000E+00 0.000E+00
2.99258720E-01   3619.2 2.993E+03 6.903E+08 3.799E-05 2.102E-04 2.000E+05 0.000E+00 0.000E+00
3.61411191E-01   3627.6 3.614E+03 8.033E+08 4.245E-05 2.162E-04 2.000E+05 0.000E+00 0.000E+00
4.35573037E-01   3635.7 4.356E+03 9.321E+08 4.745E-05 2.231E-04 2.000E+05 0.000E+00 0.000E+00
5.23967727E-01   3643.9 5.240E+03 1.081E+09 5.315E-05 2.308E-04 2.000E+05 0.000E+00 0.000E+00
6.29023652E-01   3652.6 6.291E+03 1.255E+09 5.972E-05 2.395E-04 2.000E+05 0.000E+00 0.000E+00
7.53591945E-01   3661.4 7.536E+03 1.456E+09 6.721E-05 2.493E-04 2.000E+05 0.000E+00 0.000E+00
9.01015432E-01   3670.6 9.011E+03 1.689E+09 7.581E-05 2.602E-04 2.000E+05 0.000E+00 0.000E+00
1.07524653E+00   3679.8 1.075E+04 1.958E+09 8.557E-05 2.723E-04 2.000E+05 0.000E+00 0.000E+00
1.28101587E+00   3689.1 1.281E+04 2.268E+09 9.664E-05 2.858E-04 2.000E+05 0.000E+00 0.000E+00
1.52395942E+00   3698.4 1.524E+04 2.622E+09 1.091E-04 3.008E-04 2.000E+05 0.000E+00 0.000E+00
