EFF  34000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.58478760E-06  22534.6 1.413E-01 2.290E+10 3.225E-01 8.275E+02 2.000E+05
5.47321812E-06  22585.2 1.687E-01 2.726E+10 3.225E-01 8.272E+02 2.000E+05
7.30238295E-06  22586.2 2.251E-01 3.631E+10 3.219E-01 8.257E+02 2.000E+05
9.75250648E-06  22587.2 3.006E-01 4.842E+10 3.216E-01 8.250E+02 2.000E+05
1.30291255E-05  22588.2 4.015E-01 6.460E+10 3.217E-01 8.248E+02 2.000E+05
1.73982380E-05  22639.4 5.360E-01 8.600E+10 3.222E-01 8.254E+02 2.000E+05
2.32121483E-05  22640.9 7.151E-01 1.146E+11 3.230E-01 8.270E+02 2.000E+05
3.09422939E-05  22702.3 9.531E-01 1.523E+11 3.242E-01 8.294E+02 2.000E+05
4.12058230E-05  22732.0 1.269E+00 2.025E+11 3.257E-01 8.327E+02 2.000E+05
5.48188565E-05  22778.2 1.688E+00 2.687E+11 3.277E-01 8.371E+02 2.000E+05
7.28467138E-05  22835.2 2.243E+00 3.561E+11 3.302E-01 8.431E+02 2.000E+05
9.66873608E-05  22871.6 2.977E+00 4.716E+11 3.332E-01 8.511E+02 2.000E+05
1.28162948E-04  22942.2 3.945E+00 6.231E+11 3.368E-01 8.608E+02 2.000E+05
1.69651748E-04  22992.6 5.221E+00 8.226E+11 3.411E-01 8.736E+02 2.000E+05
2.24251058E-04  23061.3 6.900E+00 1.084E+12 3.459E-01 8.895E+02 2.000E+05
2.95958475E-04  23117.6 9.103E+00 1.426E+12 3.515E-01 9.100E+02 2.000E+05
3.90004591E-04  23181.1 1.199E+01 1.873E+12 3.577E-01 9.360E+02 2.000E+05
5.13128691E-04  23235.1 1.577E+01 2.457E+12 3.646E-01 9.696E+02 2.000E+05
6.74066593E-04  23298.6 2.070E+01 3.216E+12 3.722E-01 1.011E+03 2.000E+05
8.84120415E-04  23367.6 2.712E+01 4.202E+12 3.806E-01 1.063E+03 2.000E+05
1.15774330E-03  23451.3 3.547E+01 5.477E+12 3.900E-01 1.126E+03 2.000E+05
1.51354981E-03  23551.3 4.631E+01 7.119E+12 4.004E-01 1.200E+03 2.000E+05
1.97506777E-03  23671.5 6.033E+01 9.227E+12 4.121E-01 1.286E+03 2.000E+05
2.57219090E-03  23810.0 7.842E+01 1.192E+13 4.253E-01 1.381E+03 2.000E+05
3.34247537E-03  23965.0 1.017E+02 1.536E+13 4.403E-01 1.488E+03 2.000E+05
4.33284666E-03  24125.7 1.315E+02 1.972E+13 4.575E-01 1.610E+03 2.000E+05
5.60143356E-03  24287.4 1.694E+02 2.525E+13 4.772E-01 1.752E+03 2.000E+05
7.22010999E-03  24444.7 2.176E+02 3.222E+13 4.997E-01 1.926E+03 2.000E+05
9.27687677E-03  24602.5 2.785E+02 4.097E+13 5.255E-01 2.137E+03 2.000E+05
1.18792674E-02  24775.9 3.549E+02 5.184E+13 5.549E-01 2.386E+03 2.000E+05
1.51585212E-02  24981.1 4.503E+02 6.523E+13 5.884E-01 2.661E+03 2.000E+05
