EFF   6000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.10079189E-04   4541.1 1.297E+00 1.066E+09 3.252E-04 3.880E-03 2.000E+05 0.000E+00 0.000E+00
5.50599664E-04   4546.2 1.741E+00 1.259E+09 3.078E-04 3.846E-03 2.000E+05 0.000E+00 0.000E+00
7.47940402E-04   4551.0 2.365E+00 1.495E+09 2.933E-04 3.818E-03 2.000E+05 0.000E+00 0.000E+00
1.02192582E-03   4557.6 3.232E+00 1.793E+09 2.841E-04 3.802E-03 2.000E+05 0.000E+00 0.000E+00
1.39606664E-03   4566.2 4.415E+00 2.166E+09 2.807E-04 3.799E-03 2.000E+05 0.000E+00 0.000E+00
1.89656979E-03   4575.8 5.997E+00 2.619E+09 2.822E-04 3.806E-03 2.000E+05 0.000E+00 0.000E+00
2.55286359E-03   4587.7 8.073E+00 3.181E+09 2.899E-04 3.827E-03 2.000E+05 0.000E+00 0.000E+00
3.39637660E-03   4601.1 1.074E+01 3.860E+09 3.033E-04 3.861E-03 2.000E+05 0.000E+00 0.000E+00
4.46437131E-03   4614.9 1.412E+01 4.661E+09 3.215E-04 3.907E-03 2.000E+05 0.000E+00 0.000E+00
5.79603801E-03   4630.7 1.833E+01 5.635E+09 3.465E-04 3.967E-03 2.000E+05 0.000E+00 0.000E+00
7.43724073E-03   4646.3 2.352E+01 6.765E+09 3.762E-04 4.036E-03 2.000E+05 0.000E+00 0.000E+00
9.44342764E-03   4662.4 2.986E+01 8.092E+09 4.121E-04 4.117E-03 2.000E+05 0.000E+00 0.000E+00
1.18894630E-02   4675.8 3.760E+01 9.536E+09 4.503E-04 4.203E-03 2.000E+05 0.000E+00 0.000E+00
1.48568259E-02   4691.4 4.698E+01 1.128E+10 4.977E-04 4.308E-03 2.000E+05 0.000E+00 0.000E+00
1.84332496E-02   4706.0 5.829E+01 1.325E+10 5.506E-04 4.426E-03 2.000E+05 0.000E+00 0.000E+00
2.27364294E-02   4720.6 7.190E+01 1.552E+10 6.112E-04 4.559E-03 2.000E+05 0.000E+00 0.000E+00
2.79016496E-02   4734.8 8.823E+01 1.809E+10 6.794E-04 4.710E-03 2.000E+05 0.000E+00 0.000E+00
3.40978445E-02   4748.3 1.078E+02 2.098E+10 7.552E-04 4.877E-03 2.000E+05 0.000E+00 0.000E+00
4.15325050E-02   4761.0 1.313E+02 2.421E+10 8.391E-04 5.064E-03 2.000E+05 0.000E+00 0.000E+00
5.04605535E-02   4772.6 1.596E+02 2.781E+10 9.312E-04 5.272E-03 2.000E+05 0.000E+00 0.000E+00
6.11965072E-02   4783.2 1.935E+02 3.178E+10 1.032E-03 5.500E-03 2.000E+05 0.000E+00 0.000E+00
7.41249456E-02   4792.8 2.344E+02 3.617E+10 1.142E-03 5.753E-03 2.000E+05 0.000E+00 0.000E+00
8.97186086E-02   4801.2 2.837E+02 4.098E+10 1.262E-03 6.031E-03 2.000E+05 0.000E+00 0.000E+00
1.08553102E-01   4808.7 3.433E+02 4.627E+10 1.392E-03 6.340E-03 2.000E+05 0.000E+00 0.000E+00
