EFF   5500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.37332579E-04   3913.2 7.373E-03 4.769E+06 1.809E-04 1.029E-03 2.000E+05 0.000E+00 0.000E+00
9.94478924E-04   3918.0 9.944E-03 5.678E+06 1.651E-04 1.007E-03 2.000E+05 0.000E+00 0.000E+00
1.37146014E-03   3922.6 1.371E-02 6.832E+06 1.496E-04 9.848E-04 2.000E+05 0.000E+00 0.000E+00
1.92526732E-03   3929.3 1.925E-02 8.380E+06 1.361E-04 9.660E-04 2.000E+05 0.000E+00 0.000E+00
2.73840233E-03   3937.8 2.738E-02 1.044E+07 1.243E-04 9.498E-04 2.000E+05 0.000E+00 0.000E+00
3.91994301E-03   3948.5 3.919E-02 1.320E+07 1.146E-04 9.363E-04 2.000E+05 0.000E+00 0.000E+00
5.61912074E-03   3961.8 5.618E-02 1.692E+07 1.069E-04 9.254E-04 2.000E+05 0.000E+00 0.000E+00
8.03096361E-03   3978.1 8.029E-02 2.196E+07 1.011E-04 9.168E-04 2.000E+05 0.000E+00 0.000E+00
1.14016243E-02   3997.4 1.140E-01 2.883E+07 9.723E-05 9.101E-04 2.000E+05 0.000E+00 0.000E+00
1.60387476E-02   4019.7 1.604E-01 3.820E+07 9.494E-05 9.049E-04 2.000E+05 0.000E+00 0.000E+00
2.23265872E-02   4044.2 2.232E-01 5.085E+07 9.395E-05 9.008E-04 2.000E+05 0.000E+00 0.000E+00
3.07468545E-02   4070.6 3.074E-01 6.782E+07 9.406E-05 8.977E-04 2.000E+05 0.000E+00 0.000E+00
4.19091093E-02   4098.0 4.190E-01 9.030E+07 9.500E-05 8.955E-04 2.000E+05 0.000E+00 0.000E+00
5.65895896E-02   4126.1 5.658E-01 1.198E+08 9.663E-05 8.938E-04 2.000E+05 0.000E+00 0.000E+00
7.57940587E-02   4153.9 7.578E-01 1.578E+08 9.869E-05 8.926E-04 2.000E+05 0.000E+00 0.000E+00
1.00832291E-01   4180.8 1.008E+00 2.061E+08 1.010E-04 8.921E-04 2.000E+05 0.000E+00 0.000E+00
1.33420569E-01   4206.7 1.334E+00 2.666E+08 1.036E-04 8.927E-04 2.000E+05 0.000E+00 0.000E+00
1.75745014E-01   4231.5 1.757E+00 3.421E+08 1.065E-04 8.943E-04 2.000E+05 0.000E+00 0.000E+00
2.30540919E-01   4255.4 2.305E+00 4.356E+08 1.099E-04 8.970E-04 2.000E+05 0.000E+00 0.000E+00
3.01201750E-01   4278.3 3.012E+00 5.506E+08 1.139E-04 9.010E-04 2.000E+05 0.000E+00 0.000E+00
3.91897670E-01   4300.2 3.918E+00 6.909E+08 1.186E-04 9.065E-04 2.000E+05 0.000E+00 0.000E+00
5.07727589E-01   4321.1 5.076E+00 8.603E+08 1.242E-04 9.136E-04 2.000E+05 0.000E+00 0.000E+00
6.54940339E-01   4340.6 6.548E+00 1.062E+09 1.306E-04 9.224E-04 2.000E+05 0.000E+00 0.000E+00
8.41225797E-01   4358.7 8.411E+00 1.299E+09 1.378E-04 9.330E-04 2.000E+05 0.000E+00 0.000E+00
