EFF  17000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.04194581E-06   8853.3 1.389E-03 5.454E+08 2.997E-01 8.630E+01 2.000E+05
6.10308628E-06   9051.2 1.403E-03 5.418E+08 2.997E-01 8.498E+01 2.000E+05
7.91431373E-06   9083.5 1.822E-03 7.003E+08 2.990E-01 8.454E+01 2.000E+05
1.05616364E-05   9133.0 2.436E-03 9.304E+08 2.985E-01 8.400E+01 2.000E+05
1.40970063E-05   9194.5 3.259E-03 1.235E+09 2.982E-01 8.341E+01 2.000E+05
1.88144235E-05   9269.7 4.358E-03 1.639E+09 2.981E-01 8.277E+01 2.000E+05
2.51056620E-05   9358.8 5.830E-03 2.171E+09 2.982E-01 8.171E+01 2.000E+05
3.34915183E-05   9457.5 7.805E-03 2.878E+09 2.984E-01 7.969E+01 2.000E+05
4.46577975E-05   9574.6 1.046E-02 3.812E+09 2.990E-01 7.762E+01 2.000E+05
5.94953977E-05   9712.9 1.401E-02 5.042E+09 3.005E-01 7.606E+01 2.000E+05
7.91734086E-05   9868.3 1.875E-02 6.655E+09 3.023E-01 7.449E+01 2.000E+05
1.05237496E-04  10040.7 2.508E-02 8.770E+09 3.045E-01 7.246E+01 2.000E+05
1.39708010E-04  10220.6 3.353E-02 1.155E+10 3.073E-01 6.960E+01 2.000E+05
1.85262283E-04  10389.3 4.482E-02 1.523E+10 3.099E-01 6.721E+01 2.000E+05
2.45509134E-04  10547.2 5.989E-02 2.008E+10 3.124E-01 6.516E+01 2.000E+05
3.25236749E-04  10692.4 7.999E-02 2.648E+10 3.147E-01 6.332E+01 2.000E+05
4.30810238E-04  10822.3 1.068E-01 3.496E+10 3.169E-01 6.172E+01 2.000E+05
5.70668505E-04  10932.4 1.425E-01 4.617E+10 3.189E-01 6.044E+01 2.000E+05
7.55992484E-04  11021.0 1.900E-01 6.102E+10 3.209E-01 5.964E+01 2.000E+05
1.00155636E-03  11092.0 2.530E-01 8.066E+10 3.231E-01 5.944E+01 2.000E+05
1.32666872E-03  11152.9 3.364E-01 1.065E+11 3.256E-01 5.982E+01 2.000E+05
1.75626954E-03  11213.5 4.464E-01 1.403E+11 3.290E-01 6.073E+01 2.000E+05
2.32229623E-03  11281.7 5.907E-01 1.843E+11 3.336E-01 6.200E+01 2.000E+05
3.06558112E-03  11362.5 7.791E-01 2.412E+11 3.393E-01 6.338E+01 2.000E+05
4.03844408E-03  11455.5 1.024E+00 3.143E+11 3.463E-01 6.472E+01 2.000E+05
5.30720727E-03  11559.7 1.343E+00 4.081E+11 3.547E-01 6.617E+01 2.000E+05
6.95576899E-03  11669.1 1.754E+00 5.280E+11 3.646E-01 6.758E+01 2.000E+05
9.09053458E-03  11780.4 2.283E+00 6.807E+11 3.762E-01 6.906E+01 2.000E+05
1.18446164E-02  11891.9 2.961E+00 8.746E+11 3.896E-01 7.073E+01 2.000E+05
1.53825299E-02  12004.3 3.826E+00 1.119E+12 4.053E-01 7.286E+01 2.000E+05
1.99075524E-02  12118.9 4.921E+00 1.426E+12 4.234E-01 7.533E+01 2.000E+05
