EFF  11500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.50250521E-06   7482.9 5.492E-02 2.504E+10 3.086E-01 1.884E+01 2.000E+05
5.76780391E-06   7556.1 5.757E-02 2.604E+10 3.086E-01 1.849E+01 2.000E+05
7.67202220E-06   7557.1 7.658E-02 3.452E+10 3.127E-01 1.979E+01 2.000E+05
1.01809628E-05   7571.3 1.016E-01 4.556E+10 3.178E-01 2.114E+01 2.000E+05
1.34685945E-05   7594.1 1.344E-01 5.986E+10 3.237E-01 2.193E+01 2.000E+05
1.77647578E-05   7619.7 1.773E-01 7.834E+10 3.309E-01 2.268E+01 2.000E+05
2.33593187E-05   7648.0 2.331E-01 1.021E+11 3.395E-01 2.357E+01 2.000E+05
3.06164093E-05   7676.7 3.055E-01 1.326E+11 3.496E-01 2.471E+01 2.000E+05
3.99945028E-05   7708.9 3.990E-01 1.714E+11 3.615E-01 2.570E+01 2.000E+05
5.20632466E-05   7743.6 5.194E-01 2.206E+11 3.754E-01 2.685E+01 2.000E+05
6.75209498E-05   7782.0 6.736E-01 2.826E+11 3.918E-01 2.824E+01 2.000E+05
8.72171747E-05   7824.4 8.700E-01 3.605E+11 4.111E-01 2.987E+01 2.000E+05
1.12173318E-04   7874.1 1.119E+00 4.576E+11 4.339E-01 3.148E+01 2.000E+05
1.43599101E-04   7932.1 1.432E+00 5.784E+11 4.609E-01 3.293E+01 2.000E+05
1.82928707E-04   7993.5 1.824E+00 7.275E+11 4.925E-01 3.453E+01 2.000E+05
2.31843772E-04   8060.3 2.311E+00 9.108E+11 5.297E-01 3.625E+01 2.000E+05
2.92338449E-04   8125.7 2.914E+00 1.134E+12 5.725E-01 3.817E+01 2.000E+05
3.66786488E-04   8199.0 3.656E+00 1.407E+12 6.217E-01 3.941E+01 2.000E+05
4.58092065E-04   8260.0 4.565E+00 1.735E+12 6.766E-01 4.109E+01 2.000E+05
5.69811205E-04   8311.0 5.678E+00 2.129E+12 7.384E-01 4.353E+01 2.000E+05
7.06176156E-04   8352.4 7.035E+00 2.600E+12 8.075E-01 4.682E+01 2.000E+05
8.72296490E-04   8386.6 8.688E+00 3.158E+12 8.847E-01 5.092E+01 2.000E+05
1.07428729E-03   8419.0 1.070E+01 3.821E+12 9.713E-01 5.560E+01 2.000E+05
1.31927644E-03   8455.0 1.313E+01 4.607E+12 1.069E+00 6.049E+01 2.000E+05
1.61576769E-03   8488.9 1.608E+01 5.534E+12 1.179E+00 6.599E+01 2.000E+05
1.97395552E-03   8523.0 1.964E+01 6.626E+12 1.303E+00 7.214E+01 2.000E+05
2.40580622E-03   8558.0 2.392E+01 7.907E+12 1.442E+00 7.897E+01 2.000E+05
2.92566266E-03   8593.0 2.908E+01 9.408E+12 1.599E+00 8.657E+01 2.000E+05
3.55002649E-03   8633.7 3.526E+01 1.118E+13 1.778E+00 9.467E+01 2.000E+05
4.29807327E-03   8677.3 4.267E+01 1.326E+13 1.980E+00 1.034E+02 2.000E+05
5.19305694E-03   8722.2 5.152E+01 1.569E+13 2.209E+00 1.130E+02 2.000E+05
