TEFF   9250.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.62250294E-05   6126.9 1.623E+00 1.082E+11 7.672E-02 2.711E+00 2.000E+05
 2.16894361E-05   6564.6 2.170E+00 2.782E+11 7.672E-02 2.421E+00 2.000E+05
 2.94816589E-05   6565.6 2.950E+00 3.314E+11 7.125E-02 2.374E+00 2.000E+05
 4.08855773E-05   6575.3 4.090E+00 4.038E+11 6.769E-02 2.388E+00 2.000E+05
 5.65992427E-05   6592.0 5.661E+00 4.963E+11 6.607E-02 2.443E+00 2.000E+05
 7.80521339E-05   6611.4 7.806E+00 6.103E+11 6.564E-02 2.520E+00 2.000E+05
 1.06364995E-04   6637.3 1.064E+01 7.531E+11 6.707E-02 2.633E+00 2.000E+05
 1.42842257E-04   6668.8 1.429E+01 9.298E+11 7.032E-02 2.781E+00 2.000E+05
 1.88661185E-04   6704.5 1.887E+01 1.145E+12 7.530E-02 2.963E+00 2.000E+05
 2.45152097E-04   6745.2 2.452E+01 1.407E+12 8.229E-02 3.185E+00 2.000E+05
 3.13490674E-04   6789.6 3.135E+01 1.725E+12 9.138E-02 3.444E+00 2.000E+05
 3.94849325E-04   6838.8 3.948E+01 2.111E+12 1.031E-01 3.741E+00 2.000E+05
 4.90765921E-04   6888.3 4.908E+01 2.564E+12 1.168E-01 4.052E+00 2.000E+05
 6.03721309E-04   6935.6 6.037E+01 3.083E+12 1.320E-01 4.360E+00 2.000E+05
 7.37574461E-04   6977.5 7.375E+01 3.659E+12 1.478E-01 4.642E+00 2.000E+05
 8.98351808E-04   7011.0 8.983E+01 4.276E+12 1.628E-01 4.884E+00 2.000E+05
 1.09466762E-03   7035.8 1.095E+02 4.929E+12 1.764E-01 5.090E+00 2.000E+05
 1.33797369E-03   7053.2 1.338E+02 5.624E+12 1.887E-01 5.275E+00 2.000E+05
 1.64288452E-03   7064.6 1.643E+02 6.371E+12 2.000E-01 5.448E+00 2.000E+05
 2.02686059E-03   7073.4 2.027E+02 7.203E+12 2.117E-01 5.631E+00 2.000E+05
 2.50972193E-03   7082.3 2.510E+02 8.159E+12 2.250E-01 5.840E+00 2.000E+05
 3.11387120E-03   7092.7 3.114E+02 9.269E+12 2.406E-01 6.082E+00 2.000E+05
 3.86214845E-03   7108.4 3.862E+02 1.061E+13 2.607E-01 6.404E+00 2.000E+05
 4.78041206E-03   7125.7 4.780E+02 1.216E+13 2.838E-01 6.762E+00 2.000E+05
 5.90198301E-03   7145.1 5.902E+02 1.396E+13 3.107E-01 7.169E+00 2.000E+05
 7.26463795E-03   7166.8 7.264E+02 1.606E+13 3.418E-01 7.633E+00 2.000E+05
 8.91385815E-03   7190.1 8.913E+02 1.847E+13 3.772E-01 8.149E+00 2.000E+05
 1.09009979E-02   7216.3 1.090E+03 2.131E+13 4.186E-01 8.754E+00 2.000E+05
 1.32814542E-02   7246.0 1.328E+03 2.465E+13 4.672E-01 9.467E+00 2.000E+05
 1.61245698E-02   7276.3 1.612E+03 2.848E+13 5.217E-01 1.026E+01 2.000E+05
