EFF  17000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.70530489E-06   9900.0 5.680E-02 1.993E+10 2.946E-01 4.756E+01 2.000E+05
6.02034584E-06   9919.0 5.994E-02 2.100E+10 2.946E-01 4.754E+01 2.000E+05
8.02812454E-06   9920.0 7.993E-02 2.795E+10 2.951E-01 4.791E+01 2.000E+05
1.07013641E-05   9921.0 1.065E-01 3.721E+10 2.962E-01 4.845E+01 2.000E+05
1.42507110E-05   9924.9 1.419E-01 4.948E+10 2.980E-01 4.921E+01 2.000E+05
1.89496530E-05   9936.5 1.886E-01 6.567E+10 3.005E-01 5.018E+01 2.000E+05
2.51553592E-05   9951.0 2.504E-01 8.699E+10 3.039E-01 5.142E+01 2.000E+05
3.33242935E-05   9971.9 3.316E-01 1.149E+11 3.084E-01 5.295E+01 2.000E+05
4.40413715E-05   9997.3 4.382E-01 1.514E+11 3.140E-01 5.484E+01 2.000E+05
5.80466977E-05  10029.3 5.775E-01 1.989E+11 3.211E-01 5.712E+01 2.000E+05
7.62726558E-05  10068.8 7.587E-01 2.602E+11 3.298E-01 5.981E+01 2.000E+05
9.98798822E-05  10119.2 9.933E-01 3.389E+11 3.402E-01 6.284E+01 2.000E+05
1.30325746E-04  10181.3 1.296E+00 4.393E+11 3.526E-01 6.620E+01 2.000E+05
1.69420489E-04  10257.8 1.684E+00 5.667E+11 3.668E-01 6.970E+01 2.000E+05
2.19427312E-04  10348.0 2.181E+00 7.273E+11 3.831E-01 7.322E+01 2.000E+05
2.83156738E-04  10451.7 2.813E+00 9.289E+11 4.016E-01 7.659E+01 2.000E+05
3.64095481E-04  10565.5 3.616E+00 1.181E+12 4.224E-01 7.974E+01 2.000E+05
4.66519430E-04  10686.1 4.632E+00 1.496E+12 4.459E-01 8.263E+01 2.000E+05
5.95600939E-04  10807.2 5.912E+00 1.888E+12 4.729E-01 8.538E+01 2.000E+05
7.57473538E-04  10923.4 7.517E+00 2.375E+12 5.042E-01 8.826E+01 2.000E+05
9.59251748E-04  11028.7 9.517E+00 2.978E+12 5.411E-01 9.178E+01 2.000E+05
1.20900572E-03  11119.4 1.199E+01 3.721E+12 5.851E-01 9.650E+01 2.000E+05
1.51575953E-03  11194.1 1.503E+01 4.631E+12 6.377E-01 1.031E+02 2.000E+05
1.88953815E-03  11254.6 1.873E+01 5.738E+12 7.005E-01 1.121E+02 2.000E+05
2.34179548E-03  11306.7 2.319E+01 7.072E+12 7.741E-01 1.238E+02 2.000E+05
2.88625617E-03  11357.3 2.857E+01 8.669E+12 8.589E-01 1.380E+02 2.000E+05
3.53999674E-03  11413.1 3.501E+01 1.057E+13 9.544E-01 1.542E+02 2.000E+05
4.32428061E-03  11475.9 4.272E+01 1.282E+13 1.061E+00 1.722E+02 2.000E+05
5.26370337E-03  11539.4 5.195E+01 1.550E+13 1.183E+00 1.927E+02 2.000E+05
6.38749250E-03  11608.5 6.296E+01 1.867E+13 1.319E+00 2.159E+02 2.000E+05
7.73166189E-03  11683.0 7.609E+01 2.241E+13 1.470E+00 2.420E+02 2.000E+05
9.33969694E-03  11763.7 9.176E+01 2.683E+13 1.638E+00 2.712E+02 2.000E+05
1.12672567E-02  11857.9 1.105E+02 3.204E+13 1.819E+00 3.030E+02 2.000E+05
1.35848908E-02  11964.1 1.329E+02 3.820E+13 2.015E+00 3.377E+02 2.000E+05
1.63800072E-02  12084.2 1.599E+02 4.549E+13 2.224E+00 3.755E+02 2.000E+05
1.97675273E-02  12225.3 1.924E+02 5.412E+13 2.439E+00 4.155E+02 2.000E+05
