EFF   7500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.28125054E-06   5505.2 7.213E-03 1.442E+09 5.845E-02 3.791E-01 2.000E+05 0.000E+00 0.000E+00
3.09456690E-06   5506.2 9.785E-03 1.729E+09 5.092E-02 3.341E-01 2.000E+05 0.000E+00 0.000E+00
4.34947410E-06   5507.2 1.375E-02 2.108E+09 4.360E-02 2.909E-01 2.000E+05 0.000E+00 0.000E+00
6.31498980E-06   5508.2 1.998E-02 2.608E+09 3.676E-02 2.508E-01 2.000E+05 0.000E+00 0.000E+00
9.46885102E-06   5509.2 2.997E-02 3.271E+09 3.055E-02 2.146E-01 2.000E+05 0.000E+00 0.000E+00
1.45511760E-05   5511.2 4.607E-02 4.152E+09 2.519E-02 1.836E-01 2.000E+05 0.000E+00 0.000E+00
2.27435963E-05   5516.7 7.207E-02 5.347E+09 2.085E-02 1.588E-01 2.000E+05 0.000E+00 0.000E+00
3.59263184E-05   5523.4 1.139E-01 6.926E+09 1.727E-02 1.386E-01 2.000E+05 0.000E+00 0.000E+00
5.71096256E-05   5533.4 1.810E-01 9.046E+09 1.447E-02 1.230E-01 2.000E+05 0.000E+00 0.000E+00
9.05985209E-05   5546.3 2.870E-01 1.187E+10 1.228E-02 1.113E-01 2.000E+05 0.000E+00 0.000E+00
1.43179249E-04   5556.4 4.533E-01 1.541E+10 1.043E-02 1.014E-01 2.000E+05 0.000E+00 0.000E+00
2.25843115E-04   5563.0 7.148E-01 1.979E+10 8.850E-03 9.298E-02 2.000E+05 0.000E+00 0.000E+00
3.54766443E-04   5570.7 1.123E+00 2.541E+10 7.633E-03 8.674E-02 2.000E+05 0.000E+00 0.000E+00
5.51741383E-04   5580.5 1.746E+00 3.260E+10 6.743E-03 8.247E-02 2.000E+05 0.000E+00 0.000E+00
8.44654933E-04   5592.8 2.672E+00 4.173E+10 6.135E-03 7.996E-02 2.000E+05 0.000E+00 0.000E+00
1.26662900E-03   5607.7 4.006E+00 5.319E+10 5.772E-03 7.898E-02 2.000E+05 0.000E+00 0.000E+00
1.85389465E-03   5625.8 5.863E+00 6.747E+10 5.626E-03 7.940E-02 2.000E+05 0.000E+00 0.000E+00
2.64227348E-03   5647.9 8.356E+00 8.526E+10 5.684E-03 8.121E-02 2.000E+05 0.000E+00 0.000E+00
3.66598652E-03   5673.4 1.159E+01 1.071E+11 5.924E-03 8.422E-02 2.000E+05 0.000E+00 0.000E+00
4.95541295E-03   5703.4 1.567E+01 1.343E+11 6.358E-03 8.860E-02 2.000E+05 0.000E+00 0.000E+00
6.53971130E-03   5736.6 2.068E+01 1.674E+11 6.970E-03 9.410E-02 2.000E+05 0.000E+00 0.000E+00
8.44461190E-03   5774.7 2.670E+01 2.087E+11 7.809E-03 1.010E-01 2.000E+05 0.000E+00 0.000E+00
1.06936753E-02   5816.0 3.382E+01 2.592E+11 8.876E-03 1.091E-01 2.000E+05 0.000E+00 0.000E+00
1.33222961E-02   5858.3 4.213E+01 3.197E+11 1.015E-02 1.180E-01 2.000E+05 0.000E+00 0.000E+00
