EFF  22000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.68668347E-06  12366.0 1.407E-02 4.119E+09 3.232E-01 1.662E+02 2.000E+05
5.41500761E-06  12367.0 1.625E-02 4.758E+09 3.232E-01 1.660E+02 2.000E+05
7.21970681E-06  12368.0 2.167E-02 6.343E+09 3.235E-01 1.679E+02 2.000E+05
9.62642093E-06  12369.0 2.888E-02 8.454E+09 3.239E-01 1.702E+02 2.000E+05
1.28417520E-05  12370.0 3.851E-02 1.127E+10 3.243E-01 1.728E+02 2.000E+05
1.71403357E-05  12371.0 5.137E-02 1.503E+10 3.248E-01 1.758E+02 2.000E+05
2.28871319E-05  12372.0 6.853E-02 2.004E+10 3.253E-01 1.793E+02 2.000E+05
3.05627952E-05  12373.0 9.141E-02 2.673E+10 3.259E-01 1.835E+02 2.000E+05
4.07861604E-05  12389.0 1.218E-01 3.557E+10 3.267E-01 1.875E+02 2.000E+05
5.43791094E-05  12421.4 1.622E-01 4.723E+10 3.277E-01 1.915E+02 2.000E+05
7.24389827E-05  12464.2 2.159E-01 6.260E+10 3.290E-01 1.961E+02 2.000E+05
9.64215336E-05  12519.4 2.869E-01 8.281E+10 3.306E-01 2.012E+02 2.000E+05
1.28229141E-04  12603.2 3.810E-01 1.092E+11 3.326E-01 2.055E+02 2.000E+05
1.70348036E-04  12724.4 5.055E-01 1.435E+11 3.352E-01 2.069E+02 2.000E+05
2.26030016E-04  12845.2 6.701E-01 1.884E+11 3.383E-01 2.084E+02 2.000E+05
2.99545027E-04  12976.3 8.872E-01 2.469E+11 3.420E-01 2.097E+02 2.000E+05
3.96430167E-04  13113.7 1.173E+00 3.230E+11 3.464E-01 2.107E+02 2.000E+05
5.23848711E-04  13253.3 1.549E+00 4.220E+11 3.516E-01 2.114E+02 2.000E+05
6.91042458E-04  13389.4 2.043E+00 5.507E+11 3.578E-01 2.120E+02 2.000E+05
9.09866643E-04  13518.6 2.688E+00 7.177E+11 3.650E-01 2.132E+02 2.000E+05
1.19536069E-03  13639.0 3.530E+00 9.339E+11 3.737E-01 2.154E+02 2.000E+05
1.56641320E-03  13750.4 4.622E+00 1.213E+12 3.842E-01 2.191E+02 2.000E+05
2.04661315E-03  13853.3 6.034E+00 1.571E+12 3.968E-01 2.248E+02 2.000E+05
2.66528475E-03  13953.8 7.849E+00 2.028E+12 4.116E-01 2.325E+02 2.000E+05
3.45876925E-03  14059.9 1.017E+01 2.607E+12 4.288E-01 2.422E+02 2.000E+05
4.47184036E-03  14182.3 1.312E+01 3.334E+12 4.489E-01 2.530E+02 2.000E+05
5.75978460E-03  14321.0 1.686E+01 4.242E+12 4.717E-01 2.641E+02 2.000E+05
7.39156159E-03  14474.9 2.158E+01 5.371E+12 4.972E-01 2.749E+02 2.000E+05
9.45273048E-03  14640.0 2.752E+01 6.772E+12 5.257E-01 2.854E+02 2.000E+05
1.20481610E-02  14813.1 3.497E+01 8.505E+12 5.576E-01 2.964E+02 2.000E+05
1.53051197E-02  14989.3 4.429E+01 1.064E+13 5.935E-01 3.085E+02 2.000E+05
