TEFF  16000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.18682925E-06   8274.3 1.284E-03 5.365E+08 2.970E-01 1.086E+02 2.000E+05
 6.19146194E-06   8617.8 1.285E-03 5.166E+08 2.970E-01 1.023E+02 2.000E+05
 7.98465396E-06   8652.7 1.672E-03 6.690E+08 2.967E-01 9.921E+01 2.000E+05
 1.06517930E-05   8717.3 2.257E-03 8.962E+08 2.964E-01 9.480E+01 2.000E+05
 1.42112195E-05   8798.9 3.053E-03 1.201E+09 2.963E-01 9.037E+01 2.000E+05
 1.89590188E-05   8896.1 4.137E-03 1.610E+09 2.962E-01 8.572E+01 2.000E+05
 2.52902928E-05   9011.1 5.612E-03 2.158E+09 2.963E-01 8.099E+01 2.000E+05
 3.37297442E-05   9143.5 7.618E-03 2.888E+09 2.965E-01 7.630E+01 2.000E+05
 4.49718393E-05   9292.3 1.034E-02 3.861E+09 2.970E-01 7.183E+01 2.000E+05
 5.99090665E-05   9452.6 1.403E-02 5.155E+09 2.986E-01 6.732E+01 2.000E+05
 7.97121919E-05   9611.2 1.900E-02 6.878E+09 3.004E-01 6.274E+01 2.000E+05
 1.05961104E-04   9760.2 2.572E-02 9.177E+09 3.022E-01 5.852E+01 2.000E+05
 1.40748712E-04   9892.4 3.475E-02 1.224E+10 3.041E-01 5.498E+01 2.000E+05
 1.86859189E-04  10003.8 4.686E-02 1.634E+10 3.060E-01 5.230E+01 2.000E+05
 2.47947875E-04  10092.0 6.304E-02 2.178E+10 3.080E-01 5.073E+01 2.000E+05
 3.28853342E-04  10158.5 8.455E-02 2.900E+10 3.101E-01 5.017E+01 2.000E+05
 4.35971988E-04  10207.8 1.130E-01 3.854E+10 3.125E-01 5.064E+01 2.000E+05
 5.77582640E-04  10248.0 1.505E-01 5.107E+10 3.155E-01 5.217E+01 2.000E+05
 7.64442301E-04  10286.9 1.997E-01 6.742E+10 3.192E-01 5.433E+01 2.000E+05
 1.01047123E-03  10335.8 2.638E-01 8.858E+10 3.237E-01 5.679E+01 2.000E+05
 1.33363541E-03  10401.3 3.472E-01 1.158E+11 3.290E-01 5.923E+01 2.000E+05
 1.75702521E-03  10486.0 4.555E-01 1.507E+11 3.353E-01 6.140E+01 2.000E+05
 2.31040716E-03  10585.3 5.961E-01 1.953E+11 3.424E-01 6.305E+01 2.000E+05
 3.03212864E-03  10698.0 7.784E-01 2.524E+11 3.505E-01 6.410E+01 2.000E+05
 3.97123189E-03  10819.4 1.015E+00 3.255E+11 3.596E-01 6.467E+01 2.000E+05
 5.18952751E-03  10946.8 1.321E+00 4.189E+11 3.703E-01 6.528E+01 2.000E+05
 6.76468405E-03  11075.6 1.716E+00 5.379E+11 3.825E-01 6.579E+01 2.000E+05
 8.79473327E-03  11204.9 2.224E+00 6.894E+11 3.965E-01 6.629E+01 2.000E+05
 1.13976901E-02  11331.1 2.872E+00 8.807E+11 4.137E-01 6.801E+01 2.000E+05
 1.47169743E-02  11461.1 3.692E+00 1.120E+12 4.334E-01 7.016E+01 2.000E+05
 1.89331153E-02  11594.2 4.725E+00 1.417E+12 4.558E-01 7.245E+01 2.000E+05
 2.42696768E-02  11728.2 6.019E+00 1.785E+12 4.810E-01 7.483E+01 2.000E+05
 3.10017437E-02  11861.7 7.635E+00 2.240E+12 5.093E-01 7.743E+01 2.000E+05
 3.94667804E-02  11994.9 9.644E+00 2.799E+12 5.409E-01 8.040E+01 2.000E+05
 5.00756004E-02  12131.8 1.213E+01 3.481E+12 5.765E-01 8.405E+01 2.000E+05
 6.33354212E-02  12274.3 1.518E+01 4.309E+12 6.156E-01 8.812E+01 2.000E+05
 7.98852220E-02  12424.6 1.891E+01 5.308E+12 6.580E-01 9.260E+01 2.000E+05
 1.00537831E-01  12587.0 2.348E+01 6.511E+12 7.031E-01 9.750E+01 2.000E+05
 1.26276258E-01  12773.7 2.903E+01 7.943E+12 7.530E-01 1.038E+02 2.000E+05
 1.58370519E-01  12993.7 3.575E+01 9.635E+12 8.037E-01 1.101E+02 2.000E+05
 1.98561659E-01  13251.6 4.390E+01 1.164E+13 8.538E-01 1.162E+02 2.000E+05
 2.49175491E-01  13553.4 5.388E+01 1.402E+13 9.012E-01 1.217E+02 2.000E+05
 3.13396955E-01  13906.9 6.621E+01 1.686E+13 9.436E-01 1.265E+02 2.000E+05
 3.95426728E-01  14327.0 8.158E+01 2.028E+13 9.825E-01 1.310E+02 2.000E+05
 5.00754407E-01  14825.8 1.009E+02 2.435E+13 1.017E+00 1.351E+02 2.000E+05
 6.37139295E-01  15408.5 1.254E+02 2.924E+13 1.043E+00 1.379E+02 2.000E+05
 8.15519581E-01  16082.2 1.570E+02 3.520E+13 1.059E+00 1.395E+02 2.000E+05
 1.04957837E+00  16856.7 1.981E+02 4.246E+13 1.077E+00 1.414E+02 2.000E+05
 1.35709881E+00  17737.8 2.516E+02 5.129E+13 1.090E+00 1.432E+02 2.000E+05
 1.76433349E+00  18727.6 3.222E+02 6.224E+13 1.094E+00 1.424E+02 2.000E+05
 2.30333990E+00  19834.3 4.155E+02 7.580E+13 1.106E+00 1.441E+02 2.000E+05
 3.02203311E+00  21050.9 5.406E+02 9.295E+13 1.094E+00 1.400E+02 2.000E+05
 3.98601461E+00  22384.2 7.112E+02 1.150E+14 1.095E+00 1.389E+02 2.000E+05
 5.26252450E+00  23831.0 9.376E+02 1.424E+14 1.110E+00 1.391E+02 2.000E+05
 6.93411801E+00  25411.2 1.232E+03 1.756E+14 1.136E+00 1.409E+02 2.000E+05
 9.07850104E+00  27121.4 1.601E+03 2.137E+14 1.197E+00 1.480E+02 2.000E+05
 1.17892877E+01  28996.9 2.046E+03 2.556E+14 1.264E+00 1.557E+02 2.000E+05
 1.51830569E+01  31025.8 2.572E+03 3.008E+14 1.357E+00 1.672E+02 2.000E+05
 1.94135383E+01  33241.6 3.181E+03 3.493E+14 1.445E+00 1.772E+02 2.000E+05
 2.47043068E+01  35630.0 3.884E+03 4.024E+14 1.541E+00 1.890E+02 2.000E+05
 3.14916557E+01  38247.3 4.742E+03 4.629E+14 1.558E+00 1.901E+02 2.000E+05
 4.06234562E+01  41043.6 5.905E+03 5.406E+14 1.522E+00 1.872E+02 2.000E+05
 5.31732602E+01  44084.8 7.563E+03 6.464E+14 1.466E+00 1.806E+02 2.000E+05
 7.05607418E+01  47322.6 1.003E+04 7.992E+14 1.409E+00 1.684E+02 2.000E+05
PRADK 1.1795E+02
