EFF  15000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.84485547E-06   9072.4 4.841E-01 1.839E+11 3.509E-01 7.318E+01 2.000E+05
5.07946963E-06   9180.4 5.076E-01 1.906E+11 3.509E-01 7.157E+01 2.000E+05
6.72263981E-06   9196.7 6.718E-01 2.517E+11 3.659E-01 7.905E+01 2.000E+05
8.83414296E-06   9229.5 8.827E-01 3.294E+11 3.833E-01 8.657E+01 2.000E+05
1.15127999E-05   9262.7 1.150E+00 4.275E+11 4.039E-01 9.498E+01 2.000E+05
1.48938585E-05   9300.6 1.488E+00 5.505E+11 4.278E-01 1.040E+02 2.000E+05
1.91388241E-05   9343.0 1.912E+00 7.037E+11 4.555E-01 1.137E+02 2.000E+05
2.44402719E-05   9388.6 2.442E+00 8.936E+11 4.876E-01 1.238E+02 2.000E+05
3.10291084E-05   9440.3 3.100E+00 1.128E+12 5.243E-01 1.339E+02 2.000E+05
3.91841014E-05   9496.0 3.914E+00 1.414E+12 5.659E-01 1.425E+02 2.000E+05
4.92378850E-05   9557.7 4.918E+00 1.765E+12 6.133E-01 1.511E+02 2.000E+05
6.15843282E-05   9624.8 6.151E+00 2.190E+12 6.672E-01 1.599E+02 2.000E+05
7.66910016E-05   9696.7 7.659E+00 2.706E+12 7.284E-01 1.688E+02 2.000E+05
9.51083999E-05   9771.6 9.497E+00 3.327E+12 7.981E-01 1.783E+02 2.000E+05
1.17494023E-04   9849.4 1.173E+01 4.076E+12 8.768E-01 1.864E+02 2.000E+05
1.44615589E-04   9926.8 1.444E+01 4.974E+12 9.669E-01 1.950E+02 2.000E+05
1.77332609E-04  10000.5 1.770E+01 6.050E+12 1.071E+00 2.059E+02 2.000E+05
2.16643251E-04  10070.2 2.163E+01 7.334E+12 1.191E+00 2.167E+02 2.000E+05
2.63668615E-04  10131.9 2.632E+01 8.863E+12 1.331E+00 2.312E+02 2.000E+05
3.19643957E-04  10186.0 3.190E+01 1.067E+13 1.494E+00 2.506E+02 2.000E+05
3.86086069E-04  10238.9 3.853E+01 1.281E+13 1.680E+00 2.708E+02 2.000E+05
4.64791453E-04  10288.3 4.638E+01 1.532E+13 1.893E+00 2.953E+02 2.000E+05
5.57802822E-04  10336.4 5.565E+01 1.827E+13 2.138E+00 3.239E+02 2.000E+05
6.67574476E-04  10384.7 6.659E+01 2.173E+13 2.417E+00 3.567E+02 2.000E+05
7.97072394E-04  10435.4 7.949E+01 2.577E+13 2.732E+00 3.932E+02 2.000E+05
9.49746694E-04  10485.5 9.470E+01 3.049E+13 3.091E+00 4.348E+02 2.000E+05
1.12999908E-03  10545.2 1.126E+02 3.601E+13 3.486E+00 4.767E+02 2.000E+05
1.34315992E-03  10606.3 1.338E+02 4.247E+13 3.932E+00 5.222E+02 2.000E+05
1.59504754E-03  10667.1 1.589E+02 5.004E+13 4.439E+00 5.742E+02 2.000E+05
1.89249373E-03  10728.6 1.885E+02 5.891E+13 5.014E+00 6.339E+02 2.000E+05
2.24363391E-03  10791.0 2.233E+02 6.927E+13 5.664E+00 7.027E+02 2.000E+05
