EFF   9000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.66860825E-05   5360.8 3.646E-02 2.511E+09 4.763E-02 6.018E+00 2.000E+05
3.75895499E-05   5697.5 3.736E-02 5.642E+09 4.763E-02 4.972E+00 2.000E+05
4.95062978E-05   5745.7 4.922E-02 7.299E+09 4.772E-02 4.755E+00 2.000E+05
6.59716756E-05   5798.5 6.560E-02 9.580E+09 4.810E-02 4.530E+00 2.000E+05
8.77973107E-05   5850.8 8.733E-02 1.253E+10 4.846E-02 4.317E+00 2.000E+05
1.16686272E-04   5902.0 1.161E-01 1.631E+10 4.874E-02 4.124E+00 2.000E+05
1.55055643E-04   5952.4 1.543E-01 2.115E+10 4.894E-02 3.956E+00 2.000E+05
2.05993521E-04   6002.2 2.050E-01 2.735E+10 4.915E-02 3.813E+00 2.000E+05
2.73568906E-04   6052.2 2.724E-01 3.531E+10 4.947E-02 3.690E+00 2.000E+05
3.62950794E-04   6102.5 3.614E-01 4.552E+10 4.995E-02 3.583E+00 2.000E+05
4.80783259E-04   6153.0 4.788E-01 5.856E+10 5.063E-02 3.489E+00 2.000E+05
6.35489344E-04   6203.6 6.330E-01 7.513E+10 5.153E-02 3.409E+00 2.000E+05
8.37685234E-04   6254.3 8.345E-01 9.611E+10 5.271E-02 3.355E+00 2.000E+05
1.10034770E-03   6305.7 1.096E+00 1.227E+11 5.431E-02 3.329E+00 2.000E+05
1.43860738E-03   6358.7 1.433E+00 1.563E+11 5.653E-02 3.324E+00 2.000E+05
1.86943472E-03   6413.6 1.863E+00 1.990E+11 5.953E-02 3.335E+00 2.000E+05
2.41151929E-03   6470.6 2.403E+00 2.526E+11 6.346E-02 3.355E+00 2.000E+05
3.08632857E-03   6528.3 3.076E+00 3.191E+11 6.829E-02 3.379E+00 2.000E+05
3.91998567E-03   6585.2 3.906E+00 4.003E+11 7.387E-02 3.404E+00 2.000E+05
4.94710653E-03   6639.4 4.930E+00 4.974E+11 7.996E-02 3.436E+00 2.000E+05
6.21320817E-03   6690.4 6.192E+00 6.124E+11 8.647E-02 3.487E+00 2.000E+05
7.77479446E-03   6738.7 7.748E+00 7.482E+11 9.350E-02 3.560E+00 2.000E+05
9.69944593E-03   6785.0 9.666E+00 9.090E+11 1.012E-01 3.657E+00 2.000E+05
1.20664625E-02   6830.3 1.202E+01 1.099E+12 1.099E-01 3.778E+00 2.000E+05
1.49689287E-02   6874.6 1.492E+01 1.325E+12 1.197E-01 3.922E+00 2.000E+05
1.85157532E-02   6918.4 1.845E+01 1.591E+12 1.309E-01 4.092E+00 2.000E+05
2.28335075E-02   6962.0 2.275E+01 1.905E+12 1.437E-01 4.290E+00 2.000E+05
2.80676964E-02   7005.7 2.796E+01 2.275E+12 1.584E-01 4.518E+00 2.000E+05
3.43855164E-02   7049.8 3.425E+01 2.712E+12 1.754E-01 4.783E+00 2.000E+05
4.19752477E-02   7094.9 4.180E+01 3.227E+12 1.951E-01 5.089E+00 2.000E+05
5.10543643E-02   7140.4 5.083E+01 3.833E+12 2.179E-01 5.444E+00 2.000E+05
