EFF  14000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.96371953E-06   8728.6 5.835E-03 2.310E+09 2.891E-01 2.163E+01 2.000E+05
6.15197935E-06   8754.4 6.019E-03 2.376E+09 2.891E-01 2.163E+01 2.000E+05
8.20303511E-06   8756.1 8.026E-03 3.167E+09 2.892E-01 2.165E+01 2.000E+05
1.09368855E-05   8757.1 1.070E-02 4.221E+09 2.894E-01 2.170E+01 2.000E+05
1.45774827E-05   8758.1 1.426E-02 5.624E+09 2.900E-01 2.183E+01 2.000E+05
1.94215808E-05   8767.9 1.900E-02 7.483E+09 2.907E-01 2.199E+01 2.000E+05
2.58629661E-05   8777.4 2.530E-02 9.952E+09 2.916E-01 2.218E+01 2.000E+05
3.44208794E-05   8795.2 3.367E-02 1.321E+10 2.928E-01 2.241E+01 2.000E+05
4.57796106E-05   8814.3 4.477E-02 1.753E+10 2.944E-01 2.269E+01 2.000E+05
6.08367159E-05   8840.3 5.948E-02 2.322E+10 2.963E-01 2.303E+01 2.000E+05
8.07681465E-05   8871.4 7.895E-02 3.071E+10 2.988E-01 2.342E+01 2.000E+05
1.07107402E-04   8911.0 1.047E-01 4.053E+10 3.017E-01 2.386E+01 2.000E+05
1.41848235E-04   8959.6 1.386E-01 5.336E+10 3.054E-01 2.435E+01 2.000E+05
1.87571180E-04   9017.5 1.832E-01 7.007E+10 3.098E-01 2.485E+01 2.000E+05
2.47601205E-04   9083.9 2.417E-01 9.177E+10 3.150E-01 2.536E+01 2.000E+05
3.26201997E-04   9158.7 3.183E-01 1.199E+11 3.213E-01 2.588E+01 2.000E+05
4.28812737E-04   9240.4 4.182E-01 1.561E+11 3.287E-01 2.643E+01 2.000E+05
5.62330890E-04   9329.0 5.482E-01 2.026E+11 3.374E-01 2.701E+01 2.000E+05
7.35436627E-04   9421.9 7.165E-01 2.622E+11 3.477E-01 2.767E+01 2.000E+05
9.58998536E-04   9518.9 9.338E-01 3.382E+11 3.597E-01 2.835E+01 2.000E+05
1.24649371E-03   9614.8 1.213E+00 4.349E+11 3.738E-01 2.909E+01 2.000E+05
1.61433327E-03   9704.8 1.570E+00 5.576E+11 3.907E-01 2.992E+01 2.000E+05
2.08189795E-03   9779.1 2.023E+00 7.130E+11 4.115E-01 3.101E+01 2.000E+05
2.67115875E-03   9830.2 2.594E+00 9.089E+11 4.374E-01 3.267E+01 2.000E+05
3.40677313E-03   9862.0 3.305E+00 1.154E+12 4.693E-01 3.512E+01 2.000E+05
4.31751563E-03   9890.0 4.182E+00 1.455E+12 5.070E-01 3.822E+01 2.000E+05
5.43882494E-03   9924.0 5.258E+00 1.822E+12 5.504E-01 4.184E+01 2.000E+05
6.81295174E-03   9961.1 6.572E+00 2.268E+12 6.002E-01 4.601E+01 2.000E+05
8.49069233E-03  10007.2 8.169E+00 2.804E+12 6.564E-01 5.067E+01 2.000E+05
1.05315490E-02  10053.5 1.010E+01 3.449E+12 7.210E-01 5.597E+01 2.000E+05
1.30089594E-02  10112.8 1.243E+01 4.219E+12 7.922E-01 6.161E+01 2.000E+05
