TEFF   8750.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.75872574E-05   5435.0 5.560E-01 1.276E+10 7.582E-03 6.470E+00 2.000E+05 0.000E+00 0.000E+00
 2.35747443E-05   5458.3 7.453E-01 1.578E+10 7.274E-03 6.489E+00 2.000E+05 0.000E+00 0.000E+00
 3.18095251E-05   5488.3 1.006E+00 1.990E+10 7.131E-03 6.372E+00 2.000E+05 0.000E+00 0.000E+00
 4.29036048E-05   5523.2 1.356E+00 2.540E+10 7.127E-03 6.175E+00 2.000E+05 0.000E+00 0.000E+00
 5.75961700E-05   5561.0 1.821E+00 3.253E+10 7.240E-03 5.945E+00 2.000E+05 0.000E+00 0.000E+00
 7.67522808E-05   5600.1 2.427E+00 4.157E+10 7.449E-03 5.708E+00 2.000E+05 0.000E+00 0.000E+00
 1.01444346E-04   5639.2 3.207E+00 5.283E+10 7.742E-03 5.488E+00 2.000E+05 0.000E+00 0.000E+00
 1.32985899E-04   5677.5 4.205E+00 6.666E+10 8.115E-03 5.300E+00 2.000E+05 0.000E+00 0.000E+00
 1.72936387E-04   5715.2 5.468E+00 8.353E+10 8.580E-03 5.150E+00 2.000E+05 0.000E+00 0.000E+00
 2.23103532E-04   5752.4 7.054E+00 1.040E+11 9.149E-03 5.032E+00 2.000E+05 0.000E+00 0.000E+00
 2.85533798E-04   5789.4 9.028E+00 1.287E+11 9.849E-03 4.947E+00 2.000E+05 0.000E+00 0.000E+00
 3.62498310E-04   5826.6 1.146E+01 1.586E+11 1.070E-02 4.891E+00 2.000E+05 0.000E+00 0.000E+00
 4.56519657E-04   5864.2 1.443E+01 1.945E+11 1.173E-02 4.855E+00 2.000E+05 0.000E+00 0.000E+00
 5.70411862E-04   5902.3 1.804E+01 2.375E+11 1.296E-02 4.830E+00 2.000E+05 0.000E+00 0.000E+00
 7.07329028E-04   5940.9 2.236E+01 2.891E+11 1.443E-02 4.814E+00 2.000E+05 0.000E+00 0.000E+00
 8.70802402E-04   5980.3 2.753E+01 3.506E+11 1.617E-02 4.803E+00 2.000E+05 0.000E+00 0.000E+00
 1.06482162E-03   6020.4 3.367E+01 4.240E+11 1.821E-02 4.802E+00 2.000E+05 0.000E+00 0.000E+00
 1.29390801E-03   6061.3 4.091E+01 5.113E+11 2.061E-02 4.815E+00 2.000E+05 0.000E+00 0.000E+00
 1.56323926E-03   6102.9 4.943E+01 6.151E+11 2.342E-02 4.829E+00 2.000E+05 0.000E+00 0.000E+00
 1.87881494E-03   6145.1 5.940E+01 7.379E+11 2.670E-02 4.846E+00 2.000E+05 0.000E+00 0.000E+00
 2.24752078E-03   6187.9 7.106E+01 8.832E+11 3.051E-02 4.871E+00 2.000E+05 0.000E+00 0.000E+00
 2.67723988E-03   6231.3 8.465E+01 1.055E+12 3.495E-02 4.906E+00 2.000E+05 0.000E+00 0.000E+00
 3.17717179E-03   6275.2 1.005E+02 1.257E+12 4.008E-02 4.947E+00 2.000E+05 0.000E+00 0.000E+00
