EFF   8250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.10580079E-07   5555.7 8.092E-04 3.583E+08 1.645E-01 1.717E+00 2.000E+05 0.000E+00 0.000E+00
1.09469200E-06   5556.7 1.093E-03 4.511E+08 1.486E-01 1.579E+00 2.000E+05 0.000E+00 0.000E+00
1.51778227E-06   5557.7 1.515E-03 5.741E+08 1.318E-01 1.435E+00 2.000E+05 0.000E+00 0.000E+00
2.15887528E-06   5559.2 2.156E-03 7.375E+08 1.149E-01 1.290E+00 2.000E+05 0.000E+00 0.000E+00
3.15247178E-06   5561.2 3.148E-03 9.558E+08 9.856E-02 1.149E+00 2.000E+05 0.000E+00 0.000E+00
4.70906535E-06   5564.1 4.703E-03 1.246E+09 8.336E-02 1.019E+00 2.000E+05 0.000E+00 0.000E+00
7.17593462E-06   5568.5 7.168E-03 1.635E+09 6.985E-02 9.036E-01 2.000E+05 0.000E+00 0.000E+00
1.11138049E-05   5574.9 1.110E-02 2.156E+09 5.824E-02 8.054E-01 2.000E+05 0.000E+00 0.000E+00
1.73894221E-05   5586.3 1.737E-02 2.869E+09 4.891E-02 7.286E-01 2.000E+05 0.000E+00 0.000E+00
2.73661447E-05   5598.0 2.734E-02 3.812E+09 4.101E-02 6.642E-01 2.000E+05 0.000E+00 0.000E+00
4.31229381E-05   5614.9 4.309E-02 5.103E+09 3.486E-02 6.140E-01 2.000E+05 0.000E+00 0.000E+00
6.77761702E-05   5632.8 6.773E-02 6.812E+09 2.980E-02 5.724E-01 2.000E+05 0.000E+00 0.000E+00
1.05846037E-04   5656.2 1.058E-01 9.151E+09 2.599E-02 5.416E-01 2.000E+05 0.000E+00 0.000E+00
1.63444716E-04   5684.1 1.633E-01 1.232E+10 2.314E-02 5.182E-01 2.000E+05 0.000E+00 0.000E+00
2.48581538E-04   5717.9 2.484E-01 1.664E+10 2.114E-02 5.018E-01 2.000E+05 0.000E+00 0.000E+00
3.71177611E-04   5756.8 3.710E-01 2.248E+10 1.982E-02 4.904E-01 2.000E+05 0.000E+00 0.000E+00
5.43226274E-04   5800.2 5.429E-01 3.031E+10 1.906E-02 4.825E-01 2.000E+05 0.000E+00 0.000E+00
7.79236100E-04   5846.3 7.788E-01 4.061E+10 1.870E-02 4.784E-01 2.000E+05 0.000E+00 0.000E+00
1.09682915E-03   5894.1 1.096E+00 5.399E+10 1.870E-02 4.781E-01 2.000E+05 0.000E+00 0.000E+00
1.51671668E-03   5943.5 1.516E+00 7.123E+10 1.901E-02 4.812E-01 2.000E+05 0.000E+00 0.000E+00
2.06293452E-03   5993.9 2.062E+00 9.321E+10 1.963E-02 4.883E-01 2.000E+05 0.000E+00 0.000E+00
2.76253293E-03   6045.7 2.761E+00 1.211E+11 2.060E-02 4.996E-01 2.000E+05 0.000E+00 0.000E+00
3.64426006E-03   6099.1 3.642E+00 1.564E+11 2.196E-02 5.148E-01 2.000E+05 0.000E+00 0.000E+00
4.73850896E-03   6153.9 4.736E+00 2.005E+11 2.376E-02 5.327E-01 2.000E+05 0.000E+00 0.000E+00
