EFF   9250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.84499879E-05   6120.6 8.995E-01 7.788E+10 5.235E-02 4.014E+00 2.000E+05
3.39486062E-05   6300.0 1.073E+00 1.199E+11 5.235E-02 3.668E+00 2.000E+05
4.57445274E-05   6304.9 1.446E+00 1.428E+11 4.815E-02 3.612E+00 2.000E+05
6.21041384E-05   6347.4 1.964E+00 1.821E+11 4.854E-02 3.667E+00 2.000E+05
8.40781104E-05   6372.0 2.659E+00 2.246E+11 4.739E-02 3.672E+00 2.000E+05
1.13509265E-04   6411.3 3.589E+00 2.835E+11 4.830E-02 3.727E+00 2.000E+05
1.51773106E-04   6450.6 4.799E+00 3.556E+11 4.983E-02 3.787E+00 2.000E+05
2.00676270E-04   6494.3 6.345E+00 4.462E+11 5.251E-02 3.871E+00 2.000E+05
2.62030315E-04   6540.3 8.285E+00 5.580E+11 5.626E-02 3.973E+00 2.000E+05
3.37811562E-04   6588.5 1.068E+01 6.946E+11 6.116E-02 4.096E+00 2.000E+05
4.30039457E-04   6639.5 1.360E+01 8.620E+11 6.747E-02 4.230E+00 2.000E+05
5.40972342E-04   6691.4 1.710E+01 1.063E+12 7.512E-02 4.375E+00 2.000E+05
6.73358394E-04   6743.7 2.129E+01 1.303E+12 8.418E-02 4.532E+00 2.000E+05
8.30630183E-04   6795.0 2.626E+01 1.584E+12 9.458E-02 4.693E+00 2.000E+05
1.01739902E-03   6843.9 3.217E+01 1.910E+12 1.061E-01 4.854E+00 2.000E+05
1.23994223E-03   6889.2 3.920E+01 2.280E+12 1.184E-01 5.014E+00 2.000E+05
1.50714482E-03   6928.7 4.765E+01 2.692E+12 1.308E-01 5.171E+00 2.000E+05
1.83148304E-03   6962.0 5.791E+01 3.144E+12 1.430E-01 5.334E+00 2.000E+05
2.22912999E-03   6989.8 7.048E+01 3.642E+12 1.549E-01 5.513E+00 2.000E+05
2.71984672E-03   7014.0 8.600E+01 4.199E+12 1.671E-01 5.714E+00 2.000E+05
3.32672389E-03   7036.8 1.052E+02 4.835E+12 1.803E-01 5.945E+00 2.000E+05
4.07496106E-03   7060.6 1.288E+02 5.578E+12 1.955E-01 6.216E+00 2.000E+05
4.99349956E-03   7084.8 1.579E+02 6.438E+12 2.127E-01 6.516E+00 2.000E+05
6.11602394E-03   7110.5 1.934E+02 7.442E+12 2.327E-01 6.854E+00 2.000E+05
7.48156053E-03   7137.2 2.365E+02 8.608E+12 2.555E-01 7.229E+00 2.000E+05
9.13703030E-03   7164.9 2.889E+02 9.958E+12 2.816E-01 7.645E+00 2.000E+05
1.11340837E-02   7195.2 3.520E+02 1.155E+13 3.122E-01 8.132E+00 2.000E+05
1.35301419E-02   7227.6 4.278E+02 1.341E+13 3.477E-01 8.687E+00 2.000E+05
1.63967326E-02   7260.7 5.184E+02 1.555E+13 3.878E-01 9.299E+00 2.000E+05
1.98219018E-02   7294.5 6.267E+02 1.802E+13 4.331E-01 9.986E+00 2.000E+05
2.39081007E-02   7329.5 7.558E+02 2.089E+13 4.845E-01 1.077E+01 2.000E+05
