EFF   9000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.80060095E-06   6068.5 4.593E-04 2.555E+08 2.788E-01 4.252E+00 2.000E+05
6.40066921E-06   6127.5 6.125E-04 3.373E+08 2.788E-01 4.202E+00 2.000E+05
8.54419890E-06   6128.5 8.178E-04 4.471E+08 2.753E-01 4.158E+00 2.000E+05
1.14397839E-05   6133.6 1.095E-03 5.931E+08 2.712E-01 4.107E+00 2.000E+05
1.53663951E-05   6140.6 1.472E-03 7.875E+08 2.663E-01 4.045E+00 2.000E+05
2.07110513E-05   6147.1 1.985E-03 1.046E+09 2.601E-01 3.970E+00 2.000E+05
2.80256137E-05   6155.6 2.688E-03 1.390E+09 2.529E-01 3.882E+00 2.000E+05
3.80821082E-05   6166.0 3.655E-03 1.848E+09 2.447E-01 3.781E+00 2.000E+05
5.19866395E-05   6178.7 4.994E-03 2.459E+09 2.354E-01 3.664E+00 2.000E+05
7.13003246E-05   6194.4 6.855E-03 3.273E+09 2.255E-01 3.538E+00 2.000E+05
9.82266316E-05   6214.3 9.455E-03 4.360E+09 2.155E-01 3.407E+00 2.000E+05
1.35768492E-04   6240.7 1.308E-02 5.819E+09 2.064E-01 3.307E+00 2.000E+05
1.88001699E-04   6271.4 1.814E-02 7.767E+09 1.980E-01 3.222E+00 2.000E+05
2.60472186E-04   6307.4 2.515E-02 1.037E+10 1.908E-01 3.155E+00 2.000E+05
3.60525069E-04   6347.3 3.484E-02 1.384E+10 1.846E-01 3.102E+00 2.000E+05
4.97790738E-04   6393.0 4.815E-02 1.846E+10 1.803E-01 3.060E+00 2.000E+05
6.84402573E-04   6443.2 6.624E-02 2.459E+10 1.776E-01 3.044E+00 2.000E+05
9.35759100E-04   6498.1 9.061E-02 3.268E+10 1.767E-01 3.055E+00 2.000E+05
1.27022218E-03   6559.8 1.230E-01 4.337E+10 1.783E-01 3.087E+00 2.000E+05
1.70885743E-03   6627.7 1.655E-01 5.740E+10 1.825E-01 3.127E+00 2.000E+05
2.27670557E-03   6700.2 2.205E-01 7.560E+10 1.890E-01 3.166E+00 2.000E+05
3.00796216E-03   6767.7 2.913E-01 9.842E+10 1.953E-01 3.204E+00 2.000E+05
3.95412694E-03   6827.7 3.829E-01 1.267E+11 2.006E-01 3.231E+00 2.000E+05
5.19210316E-03   6874.4 5.027E-01 1.610E+11 2.029E-01 3.249E+00 2.000E+05
6.83623240E-03   6909.9 6.617E-01 2.028E+11 2.025E-01 3.273E+00 2.000E+05
9.04267282E-03   6938.5 8.751E-01 2.540E+11 2.006E-01 3.311E+00 2.000E+05
1.20140877E-02   6965.8 1.162E+00 3.178E+11 1.987E-01 3.365E+00 2.000E+05
1.60071171E-02   6993.2 1.548E+00 3.972E+11 1.976E-01 3.434E+00 2.000E+05
2.13421028E-02   7022.2 2.063E+00 4.961E+11 1.980E-01 3.534E+00 2.000E+05
2.84081617E-02   7053.4 2.744E+00 6.186E+11 2.004E-01 3.671E+00 2.000E+05
3.76451925E-02   7089.5 3.633E+00 7.714E+11 2.060E-01 3.847E+00 2.000E+05
