TEFF   9000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.40157551E-05   4988.5 5.350E-02 1.057E+09 3.211E-02 9.674E+00 2.000E+05
 5.53827069E-05   5608.9 5.485E-02 5.765E+09 3.211E-02 6.907E+00 2.000E+05
 7.36017695E-05   5666.0 7.295E-02 7.672E+09 3.299E-02 6.272E+00 2.000E+05
 9.73560197E-05   5719.2 9.656E-02 1.007E+10 3.359E-02 5.902E+00 2.000E+05
 1.28534998E-04   5770.0 1.276E-01 1.310E+10 3.402E-02 5.602E+00 2.000E+05
 1.69674902E-04   5819.2 1.685E-01 1.696E+10 3.433E-02 5.336E+00 2.000E+05
 2.24094972E-04   5867.4 2.226E-01 2.188E+10 3.459E-02 5.110E+00 2.000E+05
 2.96193291E-04   5914.7 2.944E-01 2.813E+10 3.481E-02 4.927E+00 2.000E+05
 3.91642435E-04   5962.1 3.893E-01 3.611E+10 3.510E-02 4.787E+00 2.000E+05
 5.17600576E-04   6010.2 5.147E-01 4.635E+10 3.556E-02 4.683E+00 2.000E+05
 6.82770491E-04   6059.9 6.791E-01 5.952E+10 3.630E-02 4.609E+00 2.000E+05
 8.97375046E-04   6111.7 8.927E-01 7.648E+10 3.745E-02 4.558E+00 2.000E+05
 1.17305762E-03   6166.1 1.167E+00 9.828E+10 3.911E-02 4.529E+00 2.000E+05
 1.52268359E-03   6223.1 1.515E+00 1.262E+11 4.138E-02 4.509E+00 2.000E+05
 1.96045820E-03   6282.1 1.951E+00 1.616E+11 4.433E-02 4.495E+00 2.000E+05
 2.50226552E-03   6342.6 2.490E+00 2.062E+11 4.801E-02 4.485E+00 2.000E+05
 3.16604920E-03   6404.0 3.151E+00 2.616E+11 5.249E-02 4.478E+00 2.000E+05
 3.97277527E-03   6465.5 3.954E+00 3.298E+11 5.776E-02 4.473E+00 2.000E+05
 4.94836949E-03   6525.7 4.926E+00 4.125E+11 6.378E-02 4.472E+00 2.000E+05
 6.12550844E-03   6584.2 6.097E+00 5.115E+11 7.053E-02 4.486E+00 2.000E+05
 7.54496655E-03   6640.4 7.510E+00 6.292E+11 7.799E-02 4.522E+00 2.000E+05
 9.25643339E-03   6694.6 9.214E+00 7.686E+11 8.628E-02 4.587E+00 2.000E+05
 1.13177496E-02   6747.7 1.127E+01 9.340E+11 9.561E-02 4.686E+00 2.000E+05
 1.37952249E-02   6800.0 1.373E+01 1.130E+12 1.062E-01 4.815E+00 2.000E+05
 1.67652484E-02   6851.8 1.669E+01 1.363E+12 1.183E-01 4.975E+00 2.000E+05
 2.03153810E-02   6903.5 2.022E+01 1.639E+12 1.322E-01 5.165E+00 2.000E+05
 2.45468670E-02   6955.0 2.443E+01 1.964E+12 1.481E-01 5.389E+00 2.000E+05
 2.95767211E-02   7006.6 2.943E+01 2.348E+12 1.663E-01 5.651E+00 2.000E+05
 3.55392012E-02   7058.5 3.536E+01 2.801E+12 1.874E-01 5.959E+00 2.000E+05
 4.25857594E-02   7110.9 4.236E+01 3.335E+12 2.117E-01 6.320E+00 2.000E+05
