TEFF   9250.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.03470665E-05   4590.3 5.885E-02 5.182E+09 2.259E-02 2.334E+01 2.000E+05
 7.91756998E-05   5590.2 7.740E-02 6.835E+09 2.500E-02 1.520E+01 2.000E+05
 1.02816942E-04   5643.3 1.007E-01 8.910E+09 2.578E-02 1.371E+01 2.000E+05
 1.33102023E-04   5694.1 1.306E-01 1.151E+10 2.647E-02 1.320E+01 2.000E+05
 1.72550677E-04   5744.8 1.695E-01 1.485E+10 2.716E-02 1.282E+01 2.000E+05
 2.23572609E-04   5796.6 2.199E-01 1.916E+10 2.797E-02 1.250E+01 2.000E+05
 2.89525505E-04   5850.1 2.850E-01 2.474E+10 2.897E-02 1.219E+01 2.000E+05
 3.74079680E-04   5905.6 3.686E-01 3.197E+10 3.022E-02 1.190E+01 2.000E+05
 4.81836343E-04   5962.6 4.751E-01 4.129E+10 3.173E-02 1.161E+01 2.000E+05
 6.18241659E-04   6020.7 6.099E-01 5.318E+10 3.352E-02 1.132E+01 2.000E+05
 7.89992068E-04   6079.3 7.797E-01 6.828E+10 3.559E-02 1.104E+01 2.000E+05
 1.00510084E-03   6138.1 9.925E-01 8.730E+10 3.798E-02 1.080E+01 2.000E+05
 1.27318616E-03   6197.3 1.258E+00 1.112E+11 4.075E-02 1.060E+01 2.000E+05
 1.60536023E-03   6256.8 1.586E+00 1.410E+11 4.398E-02 1.044E+01 2.000E+05
 2.01439556E-03   6317.0 1.991E+00 1.782E+11 4.778E-02 1.034E+01 2.000E+05
 2.51446453E-03   6378.1 2.486E+00 2.244E+11 5.230E-02 1.027E+01 2.000E+05
 3.12123530E-03   6440.2 3.087E+00 2.816E+11 5.770E-02 1.023E+01 2.000E+05
 3.85175882E-03   6503.5 3.810E+00 3.523E+11 6.413E-02 1.022E+01 2.000E+05
 4.72520742E-03   6567.5 4.674E+00 4.388E+11 7.173E-02 1.022E+01 2.000E+05
 5.76369053E-03   6631.9 5.702E+00 5.440E+11 8.065E-02 1.024E+01 2.000E+05
 6.99252505E-03   6696.3 6.918E+00 6.711E+11 9.104E-02 1.029E+01 2.000E+05
 8.44149346E-03   6760.6 8.352E+00 8.238E+11 1.031E-01 1.037E+01 2.000E+05
 1.01441007E-02   6825.0 1.004E+01 1.007E+12 1.172E-01 1.050E+01 2.000E+05
 1.21393498E-02   6889.6 1.201E+01 1.225E+12 1.336E-01 1.068E+01 2.000E+05
 1.44713897E-02   6954.2 1.432E+01 1.486E+12 1.525E-01 1.090E+01 2.000E+05
 1.71920824E-02   7018.9 1.701E+01 1.795E+12 1.745E-01 1.118E+01 2.000E+05
 2.03604374E-02   7083.6 2.014E+01 2.160E+12 1.999E-01 1.151E+01 2.000E+05
 2.40449358E-02   7148.7 2.378E+01 2.593E+12 2.295E-01 1.192E+01 2.000E+05
 2.83209478E-02   7214.0 2.801E+01 3.103E+12 2.638E-01 1.241E+01 2.000E+05
 3.32770093E-02   7279.8 3.290E+01 3.706E+12 3.038E-01 1.302E+01 2.000E+05
