EFF   8250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.31624389E-06   4786.6 6.931E-05 1.590E+07 5.757E-02 1.700E+00 2.000E+05 0.000E+00 0.000E+00
3.11145529E-06   4809.7 9.312E-05 2.020E+07 5.429E-02 1.667E+00 2.000E+05 0.000E+00 0.000E+00
4.28029625E-06   4812.7 1.282E-04 2.455E+07 4.719E-02 1.595E+00 2.000E+05 0.000E+00 0.000E+00
6.01686545E-06   4838.5 1.804E-04 3.218E+07 4.390E-02 1.554E+00 2.000E+05 0.000E+00 0.000E+00
8.53673306E-06   4860.0 2.562E-04 4.184E+07 4.004E-02 1.501E+00 2.000E+05 0.000E+00 0.000E+00
1.21714998E-05   4891.0 3.658E-04 5.596E+07 3.759E-02 1.453E+00 2.000E+05 0.000E+00 0.000E+00
1.73068949E-05   4924.9 5.208E-04 7.525E+07 3.565E-02 1.401E+00 2.000E+05 0.000E+00 0.000E+00
2.44545040E-05   4964.1 7.370E-04 1.022E+08 3.447E-02 1.347E+00 2.000E+05 0.000E+00 0.000E+00
3.42463837E-05   5006.1 1.034E-03 1.390E+08 3.373E-02 1.288E+00 2.000E+05 0.000E+00 0.000E+00
4.75311586E-05   5049.9 1.437E-03 1.887E+08 3.328E-02 1.226E+00 2.000E+05 0.000E+00 0.000E+00
6.54503029E-05   5094.3 1.983E-03 2.549E+08 3.294E-02 1.161E+00 2.000E+05 0.000E+00 0.000E+00
8.95947575E-05   5138.3 2.719E-03 3.420E+08 3.258E-02 1.098E+00 2.000E+05 0.000E+00 0.000E+00
1.22201004E-04   5181.1 3.715E-03 4.557E+08 3.212E-02 1.038E+00 2.000E+05 0.000E+00 0.000E+00
1.66395233E-04   5223.1 5.068E-03 6.042E+08 3.155E-02 9.849E-01 2.000E+05 0.000E+00 0.000E+00
2.26461808E-04   5264.9 6.910E-03 7.989E+08 3.093E-02 9.372E-01 2.000E+05 0.000E+00 0.000E+00
3.08173134E-04   5307.1 9.419E-03 1.055E+09 3.032E-02 8.933E-01 2.000E+05 0.000E+00 0.000E+00
4.19180717E-04   5350.2 1.283E-02 1.395E+09 2.980E-02 8.534E-01 2.000E+05 0.000E+00 0.000E+00
5.69813709E-04   5393.5 1.747E-02 1.840E+09 2.928E-02 8.142E-01 2.000E+05 0.000E+00 0.000E+00
7.74394934E-04   5436.5 2.378E-02 2.421E+09 2.872E-02 7.772E-01 2.000E+05 0.000E+00 0.000E+00
1.05309605E-03   5478.4 3.238E-02 3.171E+09 2.806E-02 7.437E-01 2.000E+05 0.000E+00 0.000E+00
1.43402023E-03   5519.8 4.415E-02 4.146E+09 2.735E-02 7.158E-01 2.000E+05 0.000E+00 0.000E+00
1.95512220E-03   5561.6 6.026E-02 5.420E+09 2.667E-02 6.936E-01 2.000E+05 0.000E+00 0.000E+00
2.66627710E-03   5604.8 8.226E-02 7.099E+09 2.613E-02 6.768E-01 2.000E+05 0.000E+00 0.000E+00
3.63076541E-03   5650.6 1.121E-01 9.329E+09 2.579E-02 6.647E-01 2.000E+05 0.000E+00 0.000E+00
