TEFF  14000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.08783179E-06   7871.4 1.593E-01 6.914E+10 3.505E-01 3.068E+02 2.000E+05
 5.15255362E-06   8122.0 1.614E-01 6.821E+10 3.505E-01 2.846E+02 2.000E+05
 6.74383911E-06   8168.8 2.112E-01 8.870E+10 3.601E-01 2.993E+02 2.000E+05
 8.90505982E-06   8229.9 2.789E-01 1.162E+11 3.718E-01 3.097E+02 2.000E+05
 1.16921153E-05   8298.7 3.662E-01 1.511E+11 3.848E-01 3.106E+02 2.000E+05
 1.52763317E-05   8373.3 4.784E-01 1.956E+11 3.997E-01 3.062E+02 2.000E+05
 1.98657954E-05   8451.3 6.221E-01 2.519E+11 4.173E-01 3.050E+02 2.000E+05
 2.57129196E-05   8532.2 8.052E-01 3.227E+11 4.379E-01 3.079E+02 2.000E+05
 3.31244817E-05   8615.9 1.037E+00 4.115E+11 4.617E-01 3.135E+02 2.000E+05
 4.24800505E-05   8702.5 1.330E+00 5.222E+11 4.885E-01 3.121E+02 2.000E+05
 5.42540550E-05   8790.8 1.699E+00 6.599E+11 5.185E-01 3.002E+02 2.000E+05
 6.90076014E-05   8877.4 2.161E+00 8.309E+11 5.532E-01 2.937E+02 2.000E+05
 8.73925715E-05   8964.3 2.737E+00 1.042E+12 5.935E-01 2.924E+02 2.000E+05
 1.10193891E-04   9053.0 3.452E+00 1.300E+12 6.394E-01 2.911E+02 2.000E+05
 1.38364630E-04   9143.6 4.334E+00 1.616E+12 6.915E-01 2.875E+02 2.000E+05
 1.73014208E-04   9234.4 5.420E+00 2.000E+12 7.515E-01 2.883E+02 2.000E+05
 2.15417676E-04   9326.1 6.749E+00 2.465E+12 8.207E-01 2.933E+02 2.000E+05
 2.67164491E-04   9421.0 8.370E+00 3.025E+12 8.974E-01 2.900E+02 2.000E+05
 3.30133459E-04   9513.0 1.034E+01 3.700E+12 9.854E-01 2.890E+02 2.000E+05
 4.06506784E-04   9603.6 1.274E+01 4.512E+12 1.085E+00 2.855E+02 2.000E+05
 4.98769786E-04   9689.1 1.563E+01 5.484E+12 1.201E+00 2.879E+02 2.000E+05
 6.09719873E-04   9772.3 1.910E+01 6.643E+12 1.334E+00 2.953E+02 2.000E+05
 7.42652823E-04   9853.7 2.327E+01 8.018E+12 1.487E+00 3.067E+02 2.000E+05
 9.01438153E-04   9935.2 2.824E+01 9.645E+12 1.662E+00 3.222E+02 2.000E+05
 1.09082170E-03  10018.5 3.416E+01 1.156E+13 1.858E+00 3.363E+02 2.000E+05
 1.31695104E-03  10102.9 4.124E+01 1.383E+13 2.074E+00 3.428E+02 2.000E+05
 1.58660321E-03  10182.3 4.967E+01 1.652E+13 2.323E+00 3.548E+02 2.000E+05
 1.90718032E-03  10259.3 5.969E+01 1.968E+13 2.609E+00 3.718E+02 2.000E+05
 2.28755227E-03  10334.9 7.158E+01 2.340E+13 2.934E+00 3.933E+02 2.000E+05
 2.73826099E-03  10410.4 8.565E+01 2.777E+13 3.304E+00 4.193E+02 2.000E+05
