TEFF   4250.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.33551743E-03   2621.5 4.335E+00 1.601E+08 3.076E-05 1.376E-02 2.000E+05 0.000E+00 0.000E+00
 5.69881669E-03   2651.3 5.699E+00 2.118E+08 3.449E-05 1.283E-02 2.000E+05 0.000E+00 0.000E+00
 7.32140648E-03   2678.3 7.321E+00 2.736E+08 3.862E-05 1.201E-02 2.000E+05 0.000E+00 0.000E+00
 9.25268513E-03   2704.7 9.253E+00 3.482E+08 4.329E-05 1.130E-02 2.000E+05 0.000E+00 0.000E+00
 1.15472058E-02   2729.9 1.155E+01 4.377E+08 4.862E-05 1.063E-02 2.000E+05 0.000E+00 0.000E+00
 1.42670770E-02   2754.8 1.427E+01 5.452E+08 5.480E-05 1.004E-02 2.000E+05 0.000E+00 0.000E+00
 1.74742112E-02   2779.0 1.747E+01 6.732E+08 6.216E-05 9.467E-03 2.000E+05 0.000E+00 0.000E+00
 2.12427601E-02   2802.5 2.124E+01 8.251E+08 7.053E-05 8.978E-03 2.000E+05 0.000E+00 0.000E+00
 2.56699700E-02   2825.3 2.567E+01 1.005E+09 8.009E-05 8.559E-03 2.000E+05 0.000E+00 0.000E+00
 3.08672924E-02   2847.7 3.087E+01 1.218E+09 9.103E-05 8.198E-03 2.000E+05 0.000E+00 0.000E+00
 3.69598148E-02   2869.4 3.696E+01 1.468E+09 1.037E-04 7.862E-03 2.000E+05 0.000E+00 0.000E+00
 4.40807209E-02   2891.0 4.408E+01 1.764E+09 1.185E-04 7.583E-03 2.000E+05 0.000E+00 0.000E+00
 5.23733593E-02   2912.3 5.237E+01 2.111E+09 1.359E-04 7.335E-03 2.000E+05 0.000E+00 0.000E+00
 6.20136363E-02   2933.3 6.201E+01 2.517E+09 1.558E-04 7.121E-03 2.000E+05 0.000E+00 0.000E+00
 7.32227703E-02   2954.0 7.322E+01 2.992E+09 1.788E-04 6.933E-03 2.000E+05 0.000E+00 0.000E+00
 8.62540791E-02   2974.6 8.625E+01 3.548E+09 2.051E-04 6.767E-03 2.000E+05 0.000E+00 0.000E+00
 1.01396244E-01   2995.2 1.014E+02 4.199E+09 2.355E-04 6.618E-03 2.000E+05 0.000E+00 0.000E+00
 1.18966299E-01   3015.8 1.190E+02 4.961E+09 2.709E-04 6.483E-03 2.000E+05 0.000E+00 0.000E+00
 1.39277875E-01   3037.3 1.393E+02 5.864E+09 3.132E-04 6.393E-03 2.000E+05 0.000E+00 0.000E+00
 1.62697475E-01   3059.0 1.627E+02 6.918E+09 3.622E-04 6.309E-03 2.000E+05 0.000E+00 0.000E+00
 1.89709298E-01   3080.5 1.897E+02 8.146E+09 4.187E-04 6.232E-03 2.000E+05 0.000E+00 0.000E+00
 2.20884300E-01   3102.1 2.209E+02 9.578E+09 4.836E-04 6.164E-03 2.000E+05 0.000E+00 0.000E+00
 2.56878332E-01   3123.7 2.569E+02 1.125E+10 5.585E-04 6.105E-03 2.000E+05 0.000E+00 0.000E+00
