EFF   8000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.93529684E-07   5507.4 1.866E-04 1.018E+08 2.247E-01 1.832E+00 2.000E+05 0.000E+00 0.000E+00
7.97158288E-07   5511.1 2.506E-04 1.320E+08 2.122E-01 1.736E+00 2.000E+05 0.000E+00 0.000E+00
1.08676323E-06   5513.7 3.417E-04 1.721E+08 1.974E-01 1.623E+00 2.000E+05 0.000E+00 0.000E+00
1.50420960E-06   5517.9 4.731E-04 2.256E+08 1.815E-01 1.500E+00 2.000E+05 0.000E+00 0.000E+00
2.11569531E-06   5522.4 6.656E-04 2.971E+08 1.644E-01 1.369E+00 2.000E+05 0.000E+00 0.000E+00
3.02348188E-06   5527.1 9.515E-04 3.922E+08 1.465E-01 1.232E+00 2.000E+05 0.000E+00 0.000E+00
4.39328121E-06   5531.6 1.383E-03 5.184E+08 1.285E-01 1.093E+00 2.000E+05 0.000E+00 0.000E+00
6.49399402E-06   5536.2 2.045E-03 6.863E+08 1.109E-01 9.590E-01 2.000E+05 0.000E+00 0.000E+00
9.76091167E-06   5541.7 3.075E-03 9.101E+08 9.455E-02 8.343E-01 2.000E+05 0.000E+00 0.000E+00
1.48975046E-05   5548.2 4.696E-03 1.209E+09 7.983E-02 7.222E-01 2.000E+05 0.000E+00 0.000E+00
2.30624888E-05   5554.2 7.272E-03 1.603E+09 6.660E-02 6.216E-01 2.000E+05 0.000E+00 0.000E+00
3.61453726E-05   5561.7 1.140E-02 2.130E+09 5.534E-02 5.365E-01 2.000E+05 0.000E+00 0.000E+00
5.71698906E-05   5570.5 1.804E-02 2.833E+09 4.589E-02 4.664E-01 2.000E+05 0.000E+00 0.000E+00
9.08902323E-05   5582.2 2.869E-02 3.780E+09 3.826E-02 4.103E-01 2.000E+05 0.000E+00 0.000E+00
1.44664349E-04   5595.9 4.567E-02 5.047E+09 3.210E-02 3.650E-01 2.000E+05 0.000E+00 0.000E+00
2.29657495E-04   5612.8 7.252E-02 6.752E+09 2.724E-02 3.298E-01 2.000E+05 0.000E+00 0.000E+00
3.62020982E-04   5634.0 1.143E-01 9.062E+09 2.353E-02 3.035E-01 2.000E+05 0.000E+00 0.000E+00
5.64191901E-04   5659.9 1.782E-01 1.219E+10 2.076E-02 2.842E-01 2.000E+05 0.000E+00 0.000E+00
8.65842233E-04   5691.2 2.735E-01 1.645E+10 1.878E-02 2.712E-01 2.000E+05 0.000E+00 0.000E+00
1.30404383E-03   5727.9 4.120E-01 2.222E+10 1.747E-02 2.633E-01 2.000E+05 0.000E+00 0.000E+00
1.92331738E-03   5769.7 6.076E-01 2.998E+10 1.671E-02 2.596E-01 2.000E+05 0.000E+00 0.000E+00
2.77413416E-03   5816.5 8.765E-01 4.039E+10 1.644E-02 2.600E-01 2.000E+05 0.000E+00 0.000E+00
3.91114608E-03   5867.8 1.236E+00 5.420E+10 1.662E-02 2.642E-01 2.000E+05 0.000E+00 0.000E+00
5.38905987E-03   5923.9 1.703E+00 7.249E+10 1.727E-02 2.720E-01 2.000E+05 0.000E+00 0.000E+00
