EFF  32000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.89856922E-06  18272.3 1.513E-01 2.998E+10 3.217E-01 7.449E+02 2.000E+05
5.52935262E-06  18364.5 1.707E-01 3.367E+10 3.217E-01 7.443E+02 2.000E+05
7.36861738E-06  18398.6 2.275E-01 4.478E+10 3.228E-01 7.485E+02 2.000E+05
9.81410727E-06  18454.4 3.030E-01 5.946E+10 3.241E-01 7.534E+02 2.000E+05
1.30609579E-05  18487.2 4.032E-01 7.898E+10 3.256E-01 7.625E+02 2.000E+05
1.73689415E-05  18556.2 5.362E-01 1.046E+11 3.273E-01 7.728E+02 2.000E+05
2.30813294E-05  18627.3 7.124E-01 1.385E+11 3.293E-01 7.837E+02 2.000E+05
3.06511300E-05  18715.5 9.458E-01 1.830E+11 3.315E-01 7.950E+02 2.000E+05
4.06757184E-05  18834.9 1.255E+00 2.412E+11 3.339E-01 8.041E+02 2.000E+05
5.39418049E-05  18961.1 1.664E+00 3.177E+11 3.366E-01 8.136E+02 2.000E+05
7.14845955E-05  19096.5 2.204E+00 4.179E+11 3.395E-01 8.240E+02 2.000E+05
9.46654351E-05  19236.9 2.918E+00 5.491E+11 3.428E-01 8.358E+02 2.000E+05
1.25266564E-04  19380.7 3.860E+00 7.210E+11 3.464E-01 8.501E+02 2.000E+05
1.65619134E-04  19528.2 5.101E+00 9.457E+11 3.505E-01 8.673E+02 2.000E+05
2.18771161E-04  19680.1 6.735E+00 1.239E+12 3.551E-01 8.876E+02 2.000E+05
2.88686216E-04  19835.1 8.883E+00 1.621E+12 3.603E-01 9.116E+02 2.000E+05
3.80495854E-04  19996.5 1.170E+01 2.118E+12 3.662E-01 9.400E+02 2.000E+05
5.00799421E-04  20166.6 1.539E+01 2.763E+12 3.731E-01 9.726E+02 2.000E+05
6.58078581E-04  20339.6 2.021E+01 3.597E+12 3.810E-01 1.010E+03 2.000E+05
8.63207765E-04  20518.9 2.648E+01 4.672E+12 3.900E-01 1.052E+03 2.000E+05
1.13001851E-03  20705.5 3.463E+01 6.055E+12 4.004E-01 1.096E+03 2.000E+05
1.47597658E-03  20897.7 4.519E+01 7.826E+12 4.125E-01 1.144E+03 2.000E+05
1.92304293E-03  21086.3 5.880E+01 1.009E+13 4.263E-01 1.195E+03 2.000E+05
2.49863876E-03  21260.7 7.630E+01 1.299E+13 4.424E-01 1.259E+03 2.000E+05
3.23664351E-03  21415.5 9.867E+01 1.668E+13 4.611E-01 1.344E+03 2.000E+05
4.17833684E-03  21553.9 1.271E+02 2.135E+13 4.831E-01 1.460E+03 2.000E+05
5.37394909E-03  21688.7 1.631E+02 2.722E+13 5.086E-01 1.606E+03 2.000E+05
6.88508248E-03  21836.1 2.083E+02 3.453E+13 5.377E-01 1.777E+03 2.000E+05
8.78750206E-03  22007.8 2.649E+02 4.356E+13 5.705E-01 1.968E+03 2.000E+05
1.11745519E-02  22210.8 3.355E+02 5.465E+13 6.072E-01 2.173E+03 2.000E+05
1.41607872E-02  22452.5 4.231E+02 6.818E+13 6.481E-01 2.383E+03 2.000E+05
