EFF   6250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.86590980E-04   4040.2 2.864E-03 5.661E+06 4.653E-04 5.777E-03 2.000E+05 0.000E+00 0.000E+00
3.82756700E-04   4064.9 3.825E-03 7.368E+06 4.598E-04 5.714E-03 2.000E+05 0.000E+00 0.000E+00
5.15843710E-04   4078.3 5.155E-03 9.136E+06 4.315E-04 5.564E-03 2.000E+05 0.000E+00 0.000E+00
7.01351607E-04   4102.2 7.009E-03 1.193E+07 4.216E-04 5.445E-03 2.000E+05 0.000E+00 0.000E+00
9.54658293E-04   4126.6 9.539E-03 1.562E+07 4.124E-04 5.303E-03 2.000E+05 0.000E+00 0.000E+00
1.29788880E-03   4154.0 1.297E-02 2.070E+07 4.085E-04 5.153E-03 2.000E+05 0.000E+00 0.000E+00
1.75924385E-03   4182.5 1.757E-02 2.746E+07 4.064E-04 4.994E-03 2.000E+05 0.000E+00 0.000E+00
2.37845199E-03   4211.2 2.373E-02 3.634E+07 4.047E-04 4.830E-03 2.000E+05 0.000E+00 0.000E+00
3.20629078E-03   4239.4 3.200E-02 4.787E+07 4.021E-04 4.672E-03 2.000E+05 0.000E+00 0.000E+00
4.31985291E-03   4266.6 4.311E-02 6.266E+07 3.978E-04 4.526E-03 2.000E+05 0.000E+00 0.000E+00
5.82354204E-03   4293.0 5.812E-02 8.165E+07 3.921E-04 4.398E-03 2.000E+05 0.000E+00 0.000E+00
7.86061074E-03   4319.0 7.845E-02 1.062E+08 3.857E-04 4.285E-03 2.000E+05 0.000E+00 0.000E+00
1.06216266E-02   4345.4 1.060E-01 1.381E+08 3.797E-04 4.186E-03 2.000E+05 0.000E+00 0.000E+00
1.43565419E-02   4372.5 1.433E-01 1.799E+08 3.747E-04 4.094E-03 2.000E+05 0.000E+00 0.000E+00
1.93969854E-02   4399.9 1.936E-01 2.343E+08 3.706E-04 4.005E-03 2.000E+05 0.000E+00 0.000E+00
2.61889274E-02   4427.1 2.615E-01 3.046E+08 3.668E-04 3.921E-03 2.000E+05 0.000E+00 0.000E+00
3.53437801E-02   4453.6 3.529E-01 3.940E+08 3.627E-04 3.842E-03 2.000E+05 0.000E+00 0.000E+00
4.76974290E-02   4479.1 4.763E-01 5.070E+08 3.583E-04 3.776E-03 2.000E+05 0.000E+00 0.000E+00
6.43725948E-02   4503.8 6.428E-01 6.496E+08 3.540E-04 3.725E-03 2.000E+05 0.000E+00 0.000E+00
8.68405060E-02   4528.1 8.672E-01 8.302E+08 3.510E-04 3.690E-03 2.000E+05 0.000E+00 0.000E+00
1.16942487E-01   4553.1 1.168E+00 1.061E+09 3.508E-04 3.675E-03 2.000E+05 0.000E+00 0.000E+00
1.56873223E-01   4579.3 1.567E+00 1.360E+09 3.547E-04 3.679E-03 2.000E+05 0.000E+00 0.000E+00
2.09143573E-01   4607.4 2.089E+00 1.746E+09 3.638E-04 3.700E-03 2.000E+05 0.000E+00 0.000E+00
2.76546910E-01   4637.2 2.762E+00 2.246E+09 3.790E-04 3.735E-03 2.000E+05 0.000E+00 0.000E+00
