EFF  10500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.06605910E-05   6469.2 3.365E-01 7.876E+10 1.761E-01 4.279E+01 2.000E+05
1.07045890E-05   6702.2 3.379E-01 1.034E+11 1.761E-01 3.900E+01 2.000E+05
1.34798169E-05   6734.4 4.255E-01 1.257E+11 1.753E-01 3.868E+01 2.000E+05
1.79657588E-05   6785.9 5.672E-01 1.617E+11 1.776E-01 3.834E+01 2.000E+05
2.38231659E-05   6840.9 7.523E-01 2.080E+11 1.827E-01 3.803E+01 2.000E+05
3.13777395E-05   6898.1 9.908E-01 2.662E+11 1.895E-01 3.776E+01 2.000E+05
4.10354863E-05   6957.9 1.296E+00 3.397E+11 1.990E-01 3.739E+01 2.000E+05
5.32476332E-05   7018.0 1.682E+00 4.308E+11 2.105E-01 3.713E+01 2.000E+05
6.85834859E-05   7078.0 2.166E+00 5.429E+11 2.243E-01 3.706E+01 2.000E+05
8.77105535E-05   7138.7 2.770E+00 6.805E+11 2.406E-01 3.695E+01 2.000E+05
1.11407562E-04   7199.0 3.519E+00 8.479E+11 2.597E-01 3.701E+01 2.000E+05
1.40586940E-04   7259.8 4.441E+00 1.051E+12 2.822E-01 3.717E+01 2.000E+05
1.76291092E-04   7320.5 5.568E+00 1.296E+12 3.084E-01 3.749E+01 2.000E+05
2.19734631E-04   7381.3 6.941E+00 1.590E+12 3.388E-01 3.794E+01 2.000E+05
2.72347861E-04   7441.3 8.602E+00 1.941E+12 3.737E-01 3.848E+01 2.000E+05
3.35888169E-04   7499.6 1.061E+01 2.355E+12 4.129E-01 3.907E+01 2.000E+05
4.12626948E-04   7555.0 1.303E+01 2.839E+12 4.555E-01 3.968E+01 2.000E+05
5.05555471E-04   7606.1 1.597E+01 3.401E+12 5.007E-01 4.043E+01 2.000E+05
6.18533010E-04   7652.7 1.954E+01 4.050E+12 5.480E-01 4.137E+01 2.000E+05
7.56407499E-04   7695.3 2.389E+01 4.799E+12 5.981E-01 4.269E+01 2.000E+05
9.25027136E-04   7735.1 2.922E+01 5.668E+12 6.519E-01 4.438E+01 2.000E+05
1.13107110E-03   7775.2 3.572E+01 6.690E+12 7.125E-01 4.634E+01 2.000E+05
1.38201579E-03   7816.1 4.365E+01 7.892E+12 7.814E-01 4.851E+01 2.000E+05
1.68674375E-03   7857.2 5.327E+01 9.298E+12 8.591E-01 5.093E+01 2.000E+05
2.05572311E-03   7899.2 6.492E+01 1.094E+13 9.476E-01 5.364E+01 2.000E+05
2.50114118E-03   7941.9 7.898E+01 1.287E+13 1.048E+00 5.664E+01 2.000E+05
3.03766705E-03   7985.1 9.591E+01 1.511E+13 1.162E+00 5.998E+01 2.000E+05
3.68160816E-03   8031.2 1.162E+02 1.776E+13 1.294E+00 6.368E+01 2.000E+05
4.45229340E-03   8077.6 1.406E+02 2.083E+13 1.442E+00 6.773E+01 2.000E+05
5.37456450E-03   8123.9 1.697E+02 2.439E+13 1.607E+00 7.230E+01 2.000E+05
6.47619485E-03   8172.6 2.044E+02 2.857E+13 1.797E+00 7.747E+01 2.000E+05
