EFF   5750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.82296949E-05   4423.5 9.823E-03 5.786E+07 1.358E-03 3.850E-03 2.000E+05 0.000E+00 0.000E+00
1.33106844E-04   4424.5 1.331E-02 6.766E+07 1.193E-03 3.529E-03 2.000E+05 0.000E+00 0.000E+00
1.86343688E-04   4425.5 1.863E-02 8.043E+07 1.035E-03 3.224E-03 2.000E+05 0.000E+00 0.000E+00
2.68404202E-04   4427.4 2.684E-02 9.731E+07 8.924E-04 2.951E-03 2.000E+05 0.000E+00 0.000E+00
3.96354791E-04   4430.5 3.963E-02 1.198E+08 7.669E-04 2.714E-03 2.000E+05 0.000E+00 0.000E+00
5.94774602E-04   4435.0 5.948E-02 1.495E+08 6.602E-04 2.514E-03 2.000E+05 0.000E+00 0.000E+00
9.01314757E-04   4441.1 9.013E-02 1.887E+08 5.714E-04 2.351E-03 2.000E+05 0.000E+00 0.000E+00
1.37216534E-03   4448.0 1.372E-01 2.395E+08 4.975E-04 2.218E-03 2.000E+05 0.000E+00 0.000E+00
2.09060504E-03   4455.7 2.091E-01 3.051E+08 4.365E-04 2.110E-03 2.000E+05 0.000E+00 0.000E+00
3.17580468E-03   4464.8 3.176E-01 3.900E+08 3.877E-04 2.025E-03 2.000E+05 0.000E+00 0.000E+00
4.79249469E-03   4475.2 4.792E-01 4.997E+08 3.496E-04 1.960E-03 2.000E+05 0.000E+00 0.000E+00
7.16431517E-03   4486.7 7.164E-01 6.396E+08 3.201E-04 1.912E-03 2.000E+05 0.000E+00 0.000E+00
1.05915500E-02   4498.4 1.059E+00 8.147E+08 2.975E-04 1.876E-03 2.000E+05 0.000E+00 0.000E+00
1.54705918E-02   4509.9 1.547E+00 1.030E+09 2.807E-04 1.851E-03 2.000E+05 0.000E+00 0.000E+00
2.23202551E-02   4520.5 2.232E+00 1.290E+09 2.684E-04 1.834E-03 2.000E+05 0.000E+00 0.000E+00
3.17772740E-02   4531.4 3.178E+00 1.606E+09 2.616E-04 1.827E-03 2.000E+05 0.000E+00 0.000E+00
4.46057064E-02   4541.8 4.460E+00 1.982E+09 2.592E-04 1.828E-03 2.000E+05 0.000E+00 0.000E+00
6.17127542E-02   4552.3 6.171E+00 2.428E+09 2.613E-04 1.837E-03 2.000E+05 0.000E+00 0.000E+00
8.41669843E-02   4562.3 8.417E+00 2.947E+09 2.673E-04 1.854E-03 2.000E+05 0.000E+00 0.000E+00
1.13220132E-01   4572.2 1.132E+01 3.550E+09 2.774E-04 1.878E-03 2.000E+05 0.000E+00 0.000E+00
1.50301698E-01   4582.1 1.503E+01 4.248E+09 2.915E-04 1.910E-03 2.000E+05 0.000E+00 0.000E+00
1.97121978E-01   4591.6 1.971E+01 5.044E+09 3.093E-04 1.948E-03 2.000E+05 0.000E+00 0.000E+00
2.55712211E-01   4600.7 2.557E+01 5.946E+09 3.308E-04 1.994E-03 2.000E+05 0.000E+00 0.000E+00
3.28507432E-01   4609.4 3.285E+01 6.964E+09 3.561E-04 2.047E-03 2.000E+05 0.000E+00 0.000E+00
