EFF  24000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.89280009E-06  13217.4 4.879E-01 1.335E+11 3.367E-01 3.161E+02 2.000E+05
5.26213026E-06  13272.4 5.248E-01 1.430E+11 3.367E-01 3.138E+02 2.000E+05
7.01084097E-06  13273.4 6.991E-01 1.905E+11 3.395E-01 3.267E+02 2.000E+05
9.32564698E-06  13274.4 9.299E-01 2.532E+11 3.429E-01 3.417E+02 2.000E+05
1.23816067E-05  13290.5 1.234E+00 3.356E+11 3.472E-01 3.579E+02 2.000E+05
1.63986912E-05  13318.9 1.635E+00 4.432E+11 3.527E-01 3.757E+02 2.000E+05
2.16670535E-05  13356.7 2.159E+00 5.835E+11 3.593E-01 3.954E+02 2.000E+05
2.85504962E-05  13405.2 2.845E+00 7.655E+11 3.675E-01 4.172E+02 2.000E+05
3.75045691E-05  13467.5 3.737E+00 1.000E+12 3.775E-01 4.402E+02 2.000E+05
4.91005631E-05  13540.5 4.891E+00 1.301E+12 3.895E-01 4.647E+02 2.000E+05
6.40519762E-05  13623.9 6.379E+00 1.686E+12 4.037E-01 4.901E+02 2.000E+05
8.32441509E-05  13718.7 8.288E+00 2.174E+12 4.203E-01 5.151E+02 2.000E+05
1.07768002E-04  13823.6 1.073E+01 2.791E+12 4.396E-01 5.388E+02 2.000E+05
1.38956426E-04  13938.2 1.383E+01 3.567E+12 4.620E-01 5.600E+02 2.000E+05
1.78428510E-04  14051.0 1.775E+01 4.541E+12 4.880E-01 5.821E+02 2.000E+05
2.28136110E-04  14162.6 2.270E+01 5.756E+12 5.180E-01 6.060E+02 2.000E+05
2.90398716E-04  14270.1 2.888E+01 7.267E+12 5.530E-01 6.340E+02 2.000E+05
3.67943884E-04  14372.0 3.659E+01 9.135E+12 5.937E-01 6.704E+02 2.000E+05
4.63998999E-04  14470.2 4.613E+01 1.143E+13 6.407E-01 7.162E+02 2.000E+05
5.82428205E-04  14567.2 5.788E+01 1.424E+13 6.943E-01 7.716E+02 2.000E+05
7.27915870E-04  14668.7 7.231E+01 1.766E+13 7.547E-01 8.352E+02 2.000E+05
9.06192270E-04  14778.9 8.999E+01 2.180E+13 8.221E-01 9.049E+02 2.000E+05
1.12425628E-03  14902.5 1.116E+02 2.680E+13 8.970E-01 9.780E+02 2.000E+05
1.39063103E-03  15040.0 1.380E+02 3.282E+13 9.796E-01 1.052E+03 2.000E+05
1.71579179E-03  15189.0 1.701E+02 4.007E+13 1.070E+00 1.126E+03 2.000E+05
2.11260753E-03  15348.7 2.093E+02 4.880E+13 1.170E+00 1.199E+03 2.000E+05
2.59669150E-03  15516.5 2.571E+02 5.930E+13 1.279E+00 1.272E+03 2.000E+05
3.18693344E-03  15690.6 3.154E+02 7.194E+13 1.399E+00 1.349E+03 2.000E+05
3.90527346E-03  15871.6 3.862E+02 8.711E+13 1.536E+00 1.432E+03 2.000E+05
4.77665294E-03  16053.4 4.721E+02 1.053E+14 1.691E+00 1.530E+03 2.000E+05
5.83104608E-03  16235.1 5.758E+02 1.270E+14 1.865E+00 1.646E+03 2.000E+05
