TEFF   9000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.31673010E-04   5081.5 4.164E+00 1.333E+10 1.376E-02 1.174E+01 2.000E+05
 1.31673145E-04   5888.4 4.164E+00 1.074E+11 1.376E-02 8.039E+00 2.000E+05
 1.70028849E-04   5947.9 5.377E+00 1.396E+11 1.528E-02 7.372E+00 2.000E+05
 2.19232791E-04   6001.5 6.933E+00 1.789E+11 1.685E-02 7.042E+00 2.000E+05
 2.78804350E-04   6049.7 8.817E+00 2.245E+11 1.851E-02 6.825E+00 2.000E+05
 3.51190164E-04   6094.3 1.111E+01 2.778E+11 2.030E-02 6.685E+00 2.000E+05
 4.39097059E-04   6137.3 1.389E+01 3.408E+11 2.232E-02 6.603E+00 2.000E+05
 5.45465095E-04   6179.6 1.725E+01 4.156E+11 2.467E-02 6.559E+00 2.000E+05
 6.73447805E-04   6222.0 2.129E+01 5.047E+11 2.742E-02 6.545E+00 2.000E+05
 8.26594104E-04   6264.7 2.614E+01 6.108E+11 3.064E-02 6.551E+00 2.000E+05
 1.00879543E-03   6308.3 3.190E+01 7.374E+11 3.444E-02 6.577E+00 2.000E+05
 1.22436049E-03   6352.8 3.871E+01 8.883E+11 3.892E-02 6.627E+00 2.000E+05
 1.47813845E-03   6398.2 4.674E+01 1.068E+12 4.418E-02 6.684E+00 2.000E+05
 1.77574207E-03   6444.5 5.614E+01 1.281E+12 5.033E-02 6.743E+00 2.000E+05
 2.12366732E-03   6491.3 6.714E+01 1.532E+12 5.747E-02 6.805E+00 2.000E+05
 2.52960945E-03   6538.4 7.998E+01 1.828E+12 6.573E-02 6.868E+00 2.000E+05
 3.00286471E-03   6585.4 9.494E+01 2.174E+12 7.519E-02 6.937E+00 2.000E+05
 3.55460019E-03   6631.9 1.124E+02 2.576E+12 8.599E-02 7.030E+00 2.000E+05
 4.19832897E-03   6677.6 1.327E+02 3.041E+12 9.821E-02 7.152E+00 2.000E+05
 4.95053342E-03   6722.5 1.565E+02 3.579E+12 1.120E-01 7.304E+00 2.000E+05
 5.83071312E-03   6766.7 1.843E+02 4.200E+12 1.276E-01 7.492E+00 2.000E+05
 6.86152015E-03   6810.7 2.169E+02 4.921E+12 1.452E-01 7.716E+00 2.000E+05
 8.06905897E-03   6854.7 2.551E+02 5.757E+12 1.653E-01 7.979E+00 2.000E+05
 9.48357275E-03   6899.0 2.998E+02 6.729E+12 1.882E-01 8.283E+00 2.000E+05
 1.11396304E-02   6943.7 3.522E+02 7.864E+12 2.145E-01 8.642E+00 2.000E+05
 1.30768560E-02   6989.1 4.134E+02 9.187E+12 2.446E-01 9.051E+00 2.000E+05
 1.53420442E-02   7034.9 4.850E+02 1.073E+13 2.789E-01 9.508E+00 2.000E+05
 1.79904504E-02   7081.1 5.688E+02 1.252E+13 3.182E-01 1.003E+01 2.000E+05
 2.10850618E-02   7127.8 6.666E+02 1.460E+13 3.633E-01 1.062E+01 2.000E+05
 2.46991345E-02   7175.1 7.808E+02 1.702E+13 4.149E-01 1.131E+01 2.000E+05
