TEFF   3500.  GRAVITY 0.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.78580377E-01   2089.0 1.830E+00 6.511E+03 2.305E-07 8.377E-06 2.000E+05 0.000E+00 0.000E+00
 7.70118632E-01   2089.0 2.435E+00 8.395E+03 2.339E-07 8.247E-06 2.000E+05 0.000E+00 0.000E+00
 1.02167634E+00   2089.0 3.231E+00 1.090E+04 2.376E-07 8.109E-06 2.000E+05 0.000E+00 0.000E+00
 1.35166037E+00   2089.0 4.274E+00 1.422E+04 2.417E-07 7.968E-06 2.000E+05 0.000E+00 0.000E+00
 1.78374692E+00   2089.0 5.641E+00 1.863E+04 2.463E-07 7.826E-06 2.000E+05 0.000E+00 0.000E+00
 2.34876917E+00   2089.0 7.427E+00 2.446E+04 2.514E-07 7.687E-06 2.000E+05 0.000E+00 0.000E+00
 3.08639794E+00   2089.0 9.760E+00 3.213E+04 2.570E-07 7.553E-06 2.000E+05 0.000E+00 0.000E+00
 4.04734365E+00   2089.0 1.280E+01 4.215E+04 2.634E-07 7.425E-06 2.000E+05 0.000E+00 0.000E+00
 5.29670923E+00   2089.0 1.675E+01 5.511E+04 2.703E-07 7.303E-06 2.000E+05 0.000E+00 0.000E+00
 6.91882758E+00   2089.0 2.188E+01 7.176E+04 2.778E-07 7.190E-06 2.000E+05 0.000E+00 0.000E+00
 9.02265198E+00   2089.0 2.853E+01 9.297E+04 2.858E-07 7.085E-06 2.000E+05 0.000E+00 0.000E+00
 1.17480440E+01   2089.0 3.715E+01 1.198E+05 2.944E-07 6.987E-06 2.000E+05 0.000E+00 0.000E+00
 1.52744149E+01   2089.0 4.830E+01 1.534E+05 3.035E-07 6.896E-06 2.000E+05 0.000E+00 0.000E+00
 1.98337176E+01   2089.0 6.272E+01 1.953E+05 3.131E-07 6.811E-06 2.000E+05 0.000E+00 0.000E+00
 2.57257219E+01   2089.0 8.135E+01 2.473E+05 3.232E-07 6.733E-06 2.000E+05 0.000E+00 0.000E+00
 3.33361293E+01   2089.0 1.054E+02 3.115E+05 3.338E-07 6.661E-06 2.000E+05 0.000E+00 0.000E+00
 4.31574894E+01   2089.0 1.365E+02 3.905E+05 3.451E-07 6.597E-06 2.000E+05 0.000E+00 0.000E+00
 5.58297016E+01   2089.0 1.765E+02 4.875E+05 3.569E-07 6.544E-06 2.000E+05 0.000E+00 0.000E+00
 7.06020813E+01   2144.6 2.233E+02 6.650E+05 4.474E-07 6.623E-06 2.000E+05 0.000E+00 0.000E+00
 8.64791823E+01   2199.1 2.735E+02 8.603E+05 5.490E-07 6.717E-06 2.000E+05 0.000E+00 0.000E+00
 1.04083050E+02   2246.3 3.291E+02 1.071E+06 6.492E-07 6.803E-06 2.000E+05 0.000E+00 0.000E+00
 1.23919448E+02   2297.4 3.919E+02 1.323E+06 7.690E-07 6.915E-06 2.000E+05 0.000E+00 0.000E+00
 1.46462651E+02   2345.0 4.631E+02 1.636E+06 8.951E-07 7.022E-06 2.000E+05 0.000E+00 0.000E+00
