TEFF  16000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.55752638E-06   8062.4 1.634E-02 6.998E+09 2.971E-01 2.226E+02 2.000E+05
 5.98528933E-06   8697.6 1.760E-02 6.995E+09 2.971E-01 1.907E+02 2.000E+05
 7.97454229E-06   8807.6 2.352E-02 9.231E+09 2.992E-01 1.826E+02 2.000E+05
 1.06084550E-05   8924.8 3.138E-02 1.216E+10 3.013E-01 1.721E+02 2.000E+05
 1.40935267E-05   9048.0 4.182E-02 1.598E+10 3.038E-01 1.606E+02 2.000E+05
 1.87015365E-05   9170.0 5.569E-02 2.100E+10 3.065E-01 1.483E+02 2.000E+05
 2.47891853E-05   9284.8 7.407E-02 2.758E+10 3.095E-01 1.369E+02 2.000E+05
 3.28187371E-05   9387.2 9.840E-02 3.624E+10 3.133E-01 1.291E+02 2.000E+05
 4.33811342E-05   9473.8 1.305E-01 4.761E+10 3.181E-01 1.263E+02 2.000E+05
 5.72352983E-05   9542.8 1.725E-01 6.250E+10 3.238E-01 1.288E+02 2.000E+05
 7.53583378E-05   9599.7 2.274E-01 8.189E+10 3.305E-01 1.362E+02 2.000E+05
 9.89993198E-05   9655.5 2.988E-01 1.070E+11 3.383E-01 1.469E+02 2.000E+05
 1.29754254E-04   9722.5 3.914E-01 1.391E+11 3.472E-01 1.572E+02 2.000E+05
 1.69660325E-04   9802.5 5.111E-01 1.802E+11 3.573E-01 1.655E+02 2.000E+05
 2.21308252E-04   9892.4 6.657E-01 2.325E+11 3.686E-01 1.714E+02 2.000E+05
 2.87978230E-04   9992.5 8.650E-01 2.991E+11 3.814E-01 1.751E+02 2.000E+05
 3.73716885E-04  10105.5 1.121E+00 3.833E+11 3.963E-01 1.785E+02 2.000E+05
 4.83525974E-04  10224.7 1.448E+00 4.895E+11 4.133E-01 1.804E+02 2.000E+05
 6.23685846E-04  10347.3 1.866E+00 6.233E+11 4.325E-01 1.811E+02 2.000E+05
 8.01974234E-04  10472.8 2.398E+00 7.912E+11 4.542E-01 1.805E+02 2.000E+05
 1.02797721E-03  10600.0 3.072E+00 1.002E+12 4.786E-01 1.791E+02 2.000E+05
 1.31335584E-03  10728.4 3.924E+00 1.264E+12 5.065E-01 1.776E+02 2.000E+05
 1.67213915E-03  10855.3 4.995E+00 1.590E+12 5.384E-01 1.768E+02 2.000E+05
 2.12119527E-03  10980.2 6.335E+00 1.994E+12 5.749E-01 1.768E+02 2.000E+05
 2.68080037E-03  11103.2 8.006E+00 2.492E+12 6.164E-01 1.777E+02 2.000E+05
 3.37541563E-03  11224.8 1.008E+01 3.104E+12 6.638E-01 1.798E+02 2.000E+05
 4.23208296E-03  11346.1 1.263E+01 3.848E+12 7.204E-01 1.865E+02 2.000E+05
 5.28312343E-03  11468.6 1.575E+01 4.749E+12 7.836E-01 1.932E+02 2.000E+05
 6.57004172E-03  11591.9 1.957E+01 5.837E+12 8.544E-01 2.001E+02 2.000E+05
 8.14223239E-03  11715.2 2.422E+01 7.149E+12 9.336E-01 2.073E+02 2.000E+05
