EFF   7500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.55915638E-05   4560.8 3.553E-03 5.964E+07 3.747E-03 1.738E-01 2.000E+05 0.000E+00 0.000E+00
4.76244900E-05   4588.8 4.754E-03 7.682E+07 3.646E-03 1.700E-01 2.000E+05 0.000E+00 0.000E+00
6.42654060E-05   4613.2 6.416E-03 9.793E+07 3.483E-03 1.644E-01 2.000E+05 0.000E+00 0.000E+00
8.72939809E-05   4643.4 8.715E-03 1.278E+08 3.386E-03 1.583E-01 2.000E+05 0.000E+00 0.000E+00
1.18756299E-04   4676.6 1.186E-02 1.686E+08 3.325E-03 1.515E-01 2.000E+05 0.000E+00 0.000E+00
1.61301961E-04   4712.0 1.610E-02 2.235E+08 3.290E-03 1.444E-01 2.000E+05 0.000E+00 0.000E+00
2.18551331E-04   4748.3 2.182E-02 2.962E+08 3.264E-03 1.370E-01 2.000E+05 0.000E+00 0.000E+00
2.95503784E-04   4784.6 2.951E-02 3.915E+08 3.237E-03 1.297E-01 2.000E+05 0.000E+00 0.000E+00
3.99093080E-04   4820.4 3.985E-02 5.153E+08 3.203E-03 1.228E-01 2.000E+05 0.000E+00 0.000E+00
5.38939758E-04   4855.5 5.382E-02 6.754E+08 3.159E-03 1.168E-01 2.000E+05 0.000E+00 0.000E+00
7.28205426E-04   4890.5 7.272E-02 8.837E+08 3.111E-03 1.116E-01 2.000E+05 0.000E+00 0.000E+00
9.84356937E-04   4925.9 9.831E-02 1.156E+09 3.067E-03 1.068E-01 2.000E+05 0.000E+00 0.000E+00
1.33037772E-03   4962.2 1.329E-01 1.514E+09 3.031E-03 1.023E-01 2.000E+05 0.000E+00 0.000E+00
1.79684103E-03   4998.7 1.795E-01 1.981E+09 3.000E-03 9.785E-02 2.000E+05 0.000E+00 0.000E+00
2.42554108E-03   5034.8 2.423E-01 2.582E+09 2.967E-03 9.357E-02 2.000E+05 0.000E+00 0.000E+00
3.27441346E-03   5069.7 3.271E-01 3.349E+09 2.927E-03 8.976E-02 2.000E+05 0.000E+00 0.000E+00
4.42288549E-03   5103.6 4.418E-01 4.326E+09 2.883E-03 8.669E-02 2.000E+05 0.000E+00 0.000E+00
5.97742023E-03   5137.0 5.972E-01 5.570E+09 2.842E-03 8.439E-02 2.000E+05 0.000E+00 0.000E+00
8.07628547E-03   5170.6 8.069E-01 7.169E+09 2.814E-03 8.283E-02 2.000E+05 0.000E+00 0.000E+00
1.08904419E-02   5205.5 1.088E+00 9.241E+09 2.812E-03 8.193E-02 2.000E+05 0.000E+00 0.000E+00
1.46217690E-02   5242.5 1.461E+00 1.194E+10 2.846E-03 8.159E-02 2.000E+05 0.000E+00 0.000E+00
1.94998995E-02   5281.7 1.948E+00 1.545E+10 2.924E-03 8.163E-02 2.000E+05 0.000E+00 0.000E+00
2.57795554E-02   5323.2 2.576E+00 2.000E+10 3.052E-03 8.203E-02 2.000E+05 0.000E+00 0.000E+00
3.37353115E-02   5366.9 3.371E+00 2.586E+10 3.238E-03 8.281E-02 2.000E+05 0.000E+00 0.000E+00
