TEFF  20000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.58938306E-06   9364.5 1.469E-02 5.444E+09 3.085E-01 5.346E+02 2.000E+05
 5.77019661E-06  10269.6 1.517E-02 5.262E+09 3.085E-01 4.773E+02 2.000E+05
 7.67814748E-06  10445.7 2.032E-02 6.947E+09 3.118E-01 4.467E+02 2.000E+05
 1.02027720E-05  10616.4 2.720E-02 9.166E+09 3.149E-01 4.277E+02 2.000E+05
 1.35349503E-05  10797.2 3.634E-02 1.206E+10 3.181E-01 4.088E+02 2.000E+05
 1.79329629E-05  10982.3 4.850E-02 1.586E+10 3.214E-01 3.863E+02 2.000E+05
 2.37404998E-05  11164.9 6.469E-02 2.083E+10 3.244E-01 3.651E+02 2.000E+05
 3.14072190E-05  11344.6 8.627E-02 2.736E+10 3.279E-01 3.305E+02 2.000E+05
 4.15196412E-05  11499.9 1.151E-01 3.602E+10 3.316E-01 3.031E+02 2.000E+05
 5.48563957E-05  11634.2 1.533E-01 4.745E+10 3.353E-01 2.855E+02 2.000E+05
 7.24442785E-05  11756.1 2.040E-01 6.249E+10 3.391E-01 2.737E+02 2.000E+05
 9.56303035E-05  11869.5 2.711E-01 8.222E+10 3.431E-01 2.652E+02 2.000E+05
 1.26167343E-04  11977.1 3.597E-01 1.081E+11 3.476E-01 2.589E+02 2.000E+05
 1.66323778E-04  12078.8 4.764E-01 1.419E+11 3.528E-01 2.547E+02 2.000E+05
 2.19050354E-04  12173.0 6.297E-01 1.860E+11 3.585E-01 2.527E+02 2.000E+05
 2.88174605E-04  12262.6 8.309E-01 2.435E+11 3.650E-01 2.532E+02 2.000E+05
 3.78594775E-04  12350.2 1.094E+00 3.180E+11 3.726E-01 2.561E+02 2.000E+05
 4.96497547E-04  12440.6 1.436E+00 4.142E+11 3.817E-01 2.610E+02 2.000E+05
 6.49740998E-04  12535.5 1.880E+00 5.379E+11 3.922E-01 2.662E+02 2.000E+05
 8.48198963E-04  12636.5 2.454E+00 6.961E+11 4.047E-01 2.721E+02 2.000E+05
 1.10397986E-03  12743.5 3.193E+00 8.975E+11 4.198E-01 2.800E+02 2.000E+05
 1.43182642E-03  12857.7 4.136E+00 1.152E+12 4.379E-01 2.907E+02 2.000E+05
 1.85004533E-03  12979.2 5.335E+00 1.471E+12 4.586E-01 3.013E+02 2.000E+05
 2.38158188E-03  13109.0 6.853E+00 1.871E+12 4.820E-01 3.112E+02 2.000E+05
 3.05477000E-03  13247.3 8.769E+00 2.369E+12 5.084E-01 3.203E+02 2.000E+05
 3.90413497E-03  13394.6 1.118E+01 2.988E+12 5.384E-01 3.297E+02 2.000E+05
 4.97141750E-03  13550.7 1.420E+01 3.752E+12 5.724E-01 3.393E+02 2.000E+05
 6.30843733E-03  13714.3 1.796E+01 4.693E+12 6.099E-01 3.470E+02 2.000E+05
 7.97991551E-03  13884.1 2.267E+01 5.851E+12 6.512E-01 3.528E+02 2.000E+05
 1.00662955E-02  14058.2 2.852E+01 7.274E+12 6.965E-01 3.575E+02 2.000E+05
