TEFF   5500.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.78198866E-03   3215.1 1.782E-01 4.149E+07 7.483E-05 1.640E-02 2.000E+05 0.000E+00 0.000E+00
 2.36600792E-03   3247.8 2.366E-01 5.470E+07 7.748E-05 1.645E-02 2.000E+05 0.000E+00 0.000E+00
 3.11637112E-03   3280.2 3.116E-01 7.153E+07 8.061E-05 1.660E-02 2.000E+05 0.000E+00 0.000E+00
 4.07505242E-03   3319.9 4.074E-01 9.320E+07 8.439E-05 1.600E-02 2.000E+05 0.000E+00 0.000E+00
 5.29488274E-03   3364.4 5.294E-01 1.208E+08 8.844E-05 1.456E-02 2.000E+05 0.000E+00 0.000E+00
 6.84494677E-03   3403.7 6.844E-01 1.554E+08 9.296E-05 1.367E-02 2.000E+05 0.000E+00 0.000E+00
 8.80591809E-03   3440.7 8.805E-01 1.988E+08 9.824E-05 1.321E-02 2.000E+05 0.000E+00 0.000E+00
 1.12759011E-02   3479.6 1.127E+00 2.531E+08 1.041E-04 1.264E-02 2.000E+05 0.000E+00 0.000E+00
 1.43851494E-02   3521.4 1.438E+00 3.212E+08 1.103E-04 1.163E-02 2.000E+05 0.000E+00 0.000E+00
 1.82882115E-02   3557.9 1.829E+00 4.056E+08 1.175E-04 1.097E-02 2.000E+05 0.000E+00 0.000E+00
 2.31560802E-02   3592.3 2.315E+00 5.099E+08 1.261E-04 1.055E-02 2.000E+05 0.000E+00 0.000E+00
 2.91846302E-02   3625.0 2.918E+00 6.378E+08 1.362E-04 1.038E-02 2.000E+05 0.000E+00 0.000E+00
 3.66299068E-02   3661.1 3.663E+00 7.951E+08 1.470E-04 9.995E-03 2.000E+05 0.000E+00 0.000E+00
 4.58119880E-02   3695.7 4.581E+00 9.874E+08 1.593E-04 9.626E-03 2.000E+05 0.000E+00 0.000E+00
 5.70721302E-02   3729.2 5.707E+00 1.221E+09 1.738E-04 9.363E-03 2.000E+05 0.000E+00 0.000E+00
 7.07929431E-02   3761.9 7.079E+00 1.504E+09 1.907E-04 9.162E-03 2.000E+05 0.000E+00 0.000E+00
 8.74112879E-02   3794.2 8.740E+00 1.844E+09 2.105E-04 9.017E-03 2.000E+05 0.000E+00 0.000E+00
 1.07480713E-01   3827.4 1.075E+01 2.252E+09 2.324E-04 8.833E-03 2.000E+05 0.000E+00 0.000E+00
 1.31702086E-01   3860.7 1.317E+01 2.742E+09 2.571E-04 8.644E-03 2.000E+05 0.000E+00 0.000E+00
 1.60829242E-01   3893.5 1.608E+01 3.326E+09 2.858E-04 8.479E-03 2.000E+05 0.000E+00 0.000E+00
 1.95692818E-01   3925.9 1.957E+01 4.021E+09 3.191E-04 8.338E-03 2.000E+05 0.000E+00 0.000E+00
 2.37249778E-01   3957.8 2.372E+01 4.844E+09 3.576E-04 8.220E-03 2.000E+05 0.000E+00 0.000E+00
 2.86617441E-01   3989.4 2.866E+01 5.816E+09 4.019E-04 8.131E-03 2.000E+05 0.000E+00 0.000E+00
