EFF  13000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.57325204E-06   8017.6 5.562E-02 2.389E+10 2.987E-01 1.726E+01 2.000E+05
5.98172667E-06   8132.0 5.969E-02 2.529E+10 2.987E-01 1.712E+01 2.000E+05
7.94350288E-06   8133.0 7.927E-02 3.356E+10 3.023E-01 1.761E+01 2.000E+05
1.05416636E-05   8134.0 1.052E-01 4.449E+10 3.069E-01 1.825E+01 2.000E+05
1.39473085E-05   8164.1 1.392E-01 5.860E+10 3.124E-01 1.890E+01 2.000E+05
1.84043814E-05   8201.9 1.837E-01 7.691E+10 3.190E-01 1.962E+01 2.000E+05
2.42075303E-05   8245.9 2.416E-01 1.005E+11 3.271E-01 2.041E+01 2.000E+05
3.17428318E-05   8297.2 3.168E-01 1.309E+11 3.367E-01 2.126E+01 2.000E+05
4.14802584E-05   8354.3 4.140E-01 1.697E+11 3.480E-01 2.215E+01 2.000E+05
5.40141080E-05   8415.1 5.390E-01 2.192E+11 3.614E-01 2.314E+01 2.000E+05
7.00655268E-05   8478.0 6.992E-01 2.819E+11 3.773E-01 2.427E+01 2.000E+05
9.05168889E-05   8542.4 9.032E-01 3.611E+11 3.958E-01 2.562E+01 2.000E+05
1.16446480E-04   8609.6 1.162E+00 4.604E+11 4.173E-01 2.718E+01 2.000E+05
1.49157986E-04   8681.4 1.488E+00 5.843E+11 4.421E-01 2.895E+01 2.000E+05
1.90241737E-04   8759.6 1.898E+00 7.380E+11 4.705E-01 3.087E+01 2.000E+05
2.41621108E-04   8844.0 2.410E+00 9.276E+11 5.027E-01 3.283E+01 2.000E+05
3.05598756E-04   8929.6 3.047E+00 1.161E+12 5.396E-01 3.486E+01 2.000E+05
3.84870267E-04   9010.9 3.837E+00 1.448E+12 5.823E-01 3.696E+01 2.000E+05
4.82442766E-04   9075.9 4.809E+00 1.799E+12 6.333E-01 3.958E+01 2.000E+05
6.01535062E-04   9120.5 5.995E+00 2.228E+12 6.948E-01 4.323E+01 2.000E+05
7.45667727E-04   9146.7 7.430E+00 2.745E+12 7.685E-01 4.824E+01 2.000E+05
9.18842873E-04   9160.2 9.153E+00 3.363E+12 8.554E-01 5.479E+01 2.000E+05
1.12614374E-03   9181.0 1.121E+01 4.093E+12 9.532E-01 6.223E+01 2.000E+05
1.37406328E-03   9207.7 1.368E+01 4.957E+12 1.064E+00 7.040E+01 2.000E+05
1.66997653E-03   9236.1 1.661E+01 5.976E+12 1.190E+00 7.959E+01 2.000E+05
2.02248749E-03   9267.6 2.011E+01 7.175E+12 1.333E+00 8.986E+01 2.000E+05
2.44182983E-03   9302.5 2.426E+01 8.583E+12 1.495E+00 1.013E+02 2.000E+05
2.93985225E-03   9337.5 2.919E+01 1.023E+13 1.680E+00 1.142E+02 2.000E+05
3.53135945E-03   9383.3 3.503E+01 1.217E+13 1.885E+00 1.276E+02 2.000E+05
4.23407621E-03   9431.7 4.196E+01 1.444E+13 2.116E+00 1.423E+02 2.000E+05
5.06808350E-03   9481.2 5.018E+01 1.710E+13 2.379E+00 1.589E+02 2.000E+05
