EFF  14000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.28956082E-06   8702.3 1.671E-01 6.619E+10 3.176E-01 3.360E+01 2.000E+05
5.61184226E-06   8786.6 1.773E-01 6.956E+10 3.176E-01 3.317E+01 2.000E+05
7.44725647E-06   8787.6 2.352E-01 9.226E+10 3.253E-01 3.591E+01 2.000E+05
9.84529338E-06   8803.7 3.110E-01 1.217E+11 3.345E-01 3.887E+01 2.000E+05
1.29474304E-05   8827.6 4.090E-01 1.595E+11 3.454E-01 4.179E+01 2.000E+05
1.69440834E-05   8857.9 5.352E-01 2.079E+11 3.583E-01 4.490E+01 2.000E+05
2.20668420E-05   8893.4 6.969E-01 2.695E+11 3.737E-01 4.823E+01 2.000E+05
2.86013877E-05   8935.6 9.032E-01 3.474E+11 3.916E-01 5.166E+01 2.000E+05
3.68952755E-05   8982.2 1.165E+00 4.455E+11 4.125E-01 5.497E+01 2.000E+05
4.73673828E-05   9034.0 1.496E+00 5.682E+11 4.366E-01 5.826E+01 2.000E+05
6.05261138E-05   9090.6 1.911E+00 7.209E+11 4.645E-01 6.180E+01 2.000E+05
7.69756917E-05   9151.1 2.430E+00 9.100E+11 4.967E-01 6.569E+01 2.000E+05
9.74357145E-05   9214.2 3.076E+00 1.143E+12 5.338E-01 7.011E+01 2.000E+05
1.22766259E-04   9279.8 3.875E+00 1.429E+12 5.761E-01 7.436E+01 2.000E+05
1.53989270E-04   9347.4 4.860E+00 1.778E+12 6.247E-01 7.895E+01 2.000E+05
1.92309395E-04   9416.7 6.069E+00 2.202E+12 6.801E-01 8.341E+01 2.000E+05
2.39137352E-04   9485.5 7.545E+00 2.715E+12 7.439E-01 8.837E+01 2.000E+05
2.96068198E-04   9549.4 9.340E+00 3.336E+12 8.181E-01 9.438E+01 2.000E+05
3.64929630E-04   9607.6 1.151E+01 4.081E+12 9.041E-01 1.012E+02 2.000E+05
4.47782048E-04   9657.4 1.412E+01 4.974E+12 1.005E+00 1.097E+02 2.000E+05
5.46889131E-04   9698.0 1.725E+01 6.038E+12 1.123E+00 1.208E+02 2.000E+05
6.64888010E-04   9735.6 2.096E+01 7.295E+12 1.260E+00 1.342E+02 2.000E+05
8.04995166E-04   9773.4 2.537E+01 8.777E+12 1.416E+00 1.496E+02 2.000E+05
9.70978776E-04   9810.5 3.059E+01 1.052E+13 1.596E+00 1.674E+02 2.000E+05
1.16761467E-03   9856.7 3.678E+01 1.256E+13 1.795E+00 1.853E+02 2.000E+05
1.40052810E-03   9901.9 4.410E+01 1.495E+13 2.023E+00 2.052E+02 2.000E+05
1.67596540E-03   9948.0 5.275E+01 1.775E+13 2.282E+00 2.277E+02 2.000E+05
2.00132948E-03   9994.8 6.296E+01 2.103E+13 2.577E+00 2.532E+02 2.000E+05
2.38566014E-03  10044.7 7.501E+01 2.487E+13 2.909E+00 2.806E+02 2.000E+05
2.83971459E-03  10096.0 8.923E+01 2.935E+13 3.283E+00 3.113E+02 2.000E+05
3.37640005E-03  10152.8 1.060E+02 3.459E+13 3.702E+00 3.448E+02 2.000E+05
