EFF  28000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.08427271E-06  16029.8 1.586E-01 3.583E+10 3.206E-01 3.689E+02 2.000E+05
5.69059009E-06  16030.8 1.775E-01 4.010E+10 3.206E-01 3.689E+02 2.000E+05
7.51536667E-06  16031.8 2.345E-01 5.296E+10 3.216E-01 3.699E+02 2.000E+05
1.00018545E-05  16032.8 3.121E-01 7.048E+10 3.226E-01 3.711E+02 2.000E+05
1.32902751E-05  16033.8 4.147E-01 9.366E+10 3.238E-01 3.728E+02 2.000E+05
1.76467297E-05  16034.8 5.508E-01 1.244E+11 3.250E-01 3.750E+02 2.000E+05
2.34137503E-05  16035.8 7.310E-01 1.650E+11 3.264E-01 3.778E+02 2.000E+05
3.10573026E-05  16036.8 9.698E-01 2.189E+11 3.280E-01 3.816E+02 2.000E+05
4.11967364E-05  16038.4 1.287E+00 2.904E+11 3.299E-01 3.865E+02 2.000E+05
5.46374783E-05  16047.4 1.706E+00 3.849E+11 3.321E-01 3.927E+02 2.000E+05
7.24203247E-05  16059.6 2.262E+00 5.098E+11 3.349E-01 4.007E+02 2.000E+05
9.59187011E-05  16076.5 2.995E+00 6.744E+11 3.383E-01 4.109E+02 2.000E+05
1.26899940E-04  16101.3 3.962E+00 8.907E+11 3.426E-01 4.236E+02 2.000E+05
1.67636226E-04  16131.8 5.233E+00 1.174E+12 3.479E-01 4.395E+02 2.000E+05
2.21026360E-04  16168.7 6.897E+00 1.544E+12 3.546E-01 4.592E+02 2.000E+05
2.90750598E-04  16216.6 9.069E+00 2.024E+12 3.628E-01 4.829E+02 2.000E+05
3.81430241E-04  16269.0 1.189E+01 2.645E+12 3.728E-01 5.120E+02 2.000E+05
4.98825468E-04  16335.2 1.554E+01 3.443E+12 3.849E-01 5.456E+02 2.000E+05
6.50098366E-04  16415.1 2.024E+01 4.461E+12 3.992E-01 5.832E+02 2.000E+05
8.44107532E-04  16508.8 2.626E+01 5.754E+12 4.160E-01 6.244E+02 2.000E+05
1.09174306E-03  16610.4 3.393E+01 7.389E+12 4.356E-01 6.702E+02 2.000E+05
1.40626265E-03  16718.1 4.366E+01 9.445E+12 4.585E-01 7.221E+02 2.000E+05
1.80373275E-03  16829.1 5.593E+01 1.202E+13 4.850E-01 7.829E+02 2.000E+05
2.30363299E-03  16947.2 7.132E+01 1.522E+13 5.153E-01 8.541E+02 2.000E+05
2.92980774E-03  17078.5 9.056E+01 1.918E+13 5.495E-01 9.353E+02 2.000E+05
3.71184789E-03  17231.8 1.145E+02 2.403E+13 5.873E-01 1.023E+03 2.000E+05
4.68682761E-03  17411.9 1.443E+02 2.997E+13 6.286E-01 1.112E+03 2.000E+05
5.90112259E-03  17618.4 1.813E+02 3.720E+13 6.732E-01 1.201E+03 2.000E+05
7.41261117E-03  17851.9 2.272E+02 4.601E+13 7.214E-01 1.288E+03 2.000E+05
9.29313541E-03  18109.4 2.842E+02 5.673E+13 7.734E-01 1.375E+03 2.000E+05
1.16314062E-02  18390.5 3.548E+02 6.975E+13 8.298E-01 1.460E+03 2.000E+05
