TEFF  13000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.11329683E-06   8165.4 1.837E-03 7.770E+08 2.876E-01 1.573E+01 2.000E+05
 6.18287490E-06   8222.7 1.858E-03 7.804E+08 2.876E-01 1.572E+01 2.000E+05
 8.24455439E-06   8223.7 2.477E-03 1.040E+09 2.877E-01 1.573E+01 2.000E+05
 1.09933752E-05   8226.3 3.304E-03 1.387E+09 2.878E-01 1.574E+01 2.000E+05
 1.46574281E-05   8247.1 4.405E-03 1.844E+09 2.879E-01 1.574E+01 2.000E+05
 1.95403675E-05   8251.4 5.872E-03 2.457E+09 2.882E-01 1.576E+01 2.000E+05
 2.60455321E-05   8263.9 7.826E-03 3.269E+09 2.885E-01 1.579E+01 2.000E+05
 3.47099647E-05   8278.0 1.043E-02 4.349E+09 2.889E-01 1.583E+01 2.000E+05
 4.62406969E-05   8282.7 1.389E-02 5.789E+09 2.896E-01 1.592E+01 2.000E+05
 6.15776922E-05   8302.7 1.850E-02 7.689E+09 2.904E-01 1.602E+01 2.000E+05
 8.19621206E-05   8325.7 2.462E-02 1.020E+10 2.915E-01 1.614E+01 2.000E+05
 1.09032092E-04   8358.5 3.274E-02 1.351E+10 2.929E-01 1.628E+01 2.000E+05
 1.44940825E-04   8399.2 4.350E-02 1.787E+10 2.946E-01 1.644E+01 2.000E+05
 1.92517981E-04   8449.8 5.776E-02 2.358E+10 2.966E-01 1.661E+01 2.000E+05
 2.55465657E-04   8507.9 7.662E-02 3.106E+10 2.992E-01 1.680E+01 2.000E+05
 3.38610528E-04   8572.9 1.015E-01 4.083E+10 3.024E-01 1.699E+01 2.000E+05
 4.48216403E-04   8643.1 1.343E-01 5.357E+10 3.062E-01 1.722E+01 2.000E+05
 5.92374236E-04   8718.3 1.774E-01 7.013E+10 3.108E-01 1.748E+01 2.000E+05
 7.81486956E-04   8798.7 2.338E-01 9.160E+10 3.164E-01 1.779E+01 2.000E+05
 1.02888442E-03   8886.5 3.076E-01 1.193E+11 3.229E-01 1.813E+01 2.000E+05
 1.35158722E-03   8981.2 4.038E-01 1.549E+11 3.306E-01 1.850E+01 2.000E+05
 1.77125867E-03   9084.5 5.286E-01 2.005E+11 3.395E-01 1.887E+01 2.000E+05
 2.31493811E-03   9182.7 6.902E-01 2.589E+11 3.503E-01 1.926E+01 2.000E+05
 3.01555216E-03   9264.2 8.981E-01 3.339E+11 3.636E-01 1.976E+01 2.000E+05
 3.91178394E-03   9317.2 1.163E+00 4.299E+11 3.806E-01 2.053E+01 2.000E+05
 5.04805203E-03   9345.3 1.499E+00 5.519E+11 4.022E-01 2.169E+01 2.000E+05
 6.47598207E-03   9364.5 1.918E+00 7.044E+11 4.283E-01 2.323E+01 2.000E+05
 8.25945519E-03   9393.4 2.439E+00 8.923E+11 4.583E-01 2.506E+01 2.000E+05
 1.04752171E-02   9422.9 3.082E+00 1.123E+12 4.932E-01 2.722E+01 2.000E+05
 1.32166354E-02   9466.0 3.871E+00 1.403E+12 5.323E-01 2.961E+01 2.000E+05
