EFF   9000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.18617439E-05   5980.8 7.182E+00 1.723E+11 2.433E-02 2.746E+00 2.000E+05
7.41172445E-05   6192.1 7.408E+00 2.731E+11 2.433E-02 2.472E+00 2.000E+05
9.71481635E-05   6211.5 9.710E+00 3.269E+11 2.465E-02 2.476E+00 2.000E+05
1.28019550E-04   6252.8 1.280E+01 4.089E+11 2.656E-02 2.525E+00 2.000E+05
1.66361660E-04   6286.8 1.663E+01 5.010E+11 2.849E-02 2.563E+00 2.000E+05
2.13431693E-04   6326.9 2.134E+01 6.160E+11 3.126E-02 2.617E+00 2.000E+05
2.70469220E-04   6366.4 2.704E+01 7.511E+11 3.452E-02 2.676E+00 2.000E+05
3.38986891E-04   6407.7 3.390E+01 9.129E+11 3.850E-02 2.747E+00 2.000E+05
4.20638967E-04   6449.4 4.206E+01 1.104E+12 4.318E-02 2.830E+00 2.000E+05
5.17470548E-04   6491.8 5.175E+01 1.329E+12 4.867E-02 2.925E+00 2.000E+05
6.31783977E-04   6534.7 6.318E+01 1.593E+12 5.508E-02 3.032E+00 2.000E+05
7.66288218E-04   6578.2 7.663E+01 1.904E+12 6.251E-02 3.151E+00 2.000E+05
9.24111075E-04   6622.2 9.241E+01 2.268E+12 7.112E-02 3.277E+00 2.000E+05
1.10896034E-03   6666.2 1.109E+02 2.693E+12 8.100E-02 3.409E+00 2.000E+05
1.32560329E-03   6708.8 1.326E+02 3.180E+12 9.202E-02 3.543E+00 2.000E+05
1.58064006E-03   6748.4 1.581E+02 3.727E+12 1.039E-01 3.678E+00 2.000E+05
1.88289675E-03   6784.2 1.883E+02 4.334E+12 1.165E-01 3.816E+00 2.000E+05
2.24408713E-03   6815.4 2.244E+02 5.000E+12 1.295E-01 3.960E+00 2.000E+05
2.67923448E-03   6842.2 2.679E+02 5.728E+12 1.428E-01 4.116E+00 2.000E+05
3.20693653E-03   6865.7 3.207E+02 6.531E+12 1.567E-01 4.290E+00 2.000E+05
3.84859187E-03   6887.9 3.848E+02 7.438E+12 1.718E-01 4.494E+00 2.000E+05
4.62886091E-03   6909.5 4.629E+02 8.470E+12 1.884E-01 4.724E+00 2.000E+05
5.57642203E-03   6931.4 5.576E+02 9.656E+12 2.072E-01 4.982E+00 2.000E+05
6.72430203E-03   6954.2 6.724E+02 1.102E+13 2.284E-01 5.272E+00 2.000E+05
8.11029259E-03   6978.3 8.110E+02 1.261E+13 2.526E-01 5.600E+00 2.000E+05
9.77930009E-03   7003.6 9.779E+02 1.445E+13 2.802E-01 5.964E+00 2.000E+05
1.17781914E-02   7032.7 1.178E+03 1.665E+13 3.131E-01 6.399E+00 2.000E+05
1.41615385E-02   7062.7 1.416E+03 1.918E+13 3.503E-01 6.878E+00 2.000E+05
1.69996801E-02   7094.1 1.700E+03 2.211E+13 3.926E-01 7.414E+00 2.000E+05
2.03744211E-02   7126.4 2.037E+03 2.550E+13 4.405E-01 8.014E+00 2.000E+05
2.43838329E-02   7159.4 2.438E+03 2.942E+13 4.946E-01 8.691E+00 2.000E+05
