TEFF  19000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.84826996E-06   9488.4 1.730E-02 6.332E+09 3.038E-01 2.038E+02 2.000E+05
 5.85468998E-06   9884.1 1.732E-02 6.145E+09 3.038E-01 1.964E+02 2.000E+05
 7.80289856E-06   9971.8 2.310E-02 8.122E+09 3.047E-01 1.975E+02 2.000E+05
 1.03917566E-05  10085.9 3.078E-02 1.071E+10 3.063E-01 1.947E+02 2.000E+05
 1.38225662E-05  10218.9 4.097E-02 1.408E+10 3.085E-01 1.901E+02 2.000E+05
 1.83633297E-05  10351.9 5.447E-02 1.851E+10 3.108E-01 1.868E+02 2.000E+05
 2.43706161E-05  10498.2 7.235E-02 2.428E+10 3.135E-01 1.838E+02 2.000E+05
 3.23112697E-05  10650.5 9.602E-02 3.181E+10 3.164E-01 1.811E+02 2.000E+05
 4.27966703E-05  10818.7 1.273E-01 4.160E+10 3.197E-01 1.768E+02 2.000E+05
 5.66279538E-05  10991.9 1.686E-01 5.435E+10 3.232E-01 1.712E+02 2.000E+05
 7.48699425E-05  11166.9 2.233E-01 7.096E+10 3.269E-01 1.646E+02 2.000E+05
 9.89035242E-05  11342.0 2.954E-01 9.260E+10 3.311E-01 1.550E+02 2.000E+05
 1.30524468E-04  11498.7 3.906E-01 1.209E+11 3.358E-01 1.472E+02 2.000E+05
 1.72097224E-04  11635.7 5.161E-01 1.579E+11 3.407E-01 1.417E+02 2.000E+05
 2.26712227E-04  11756.0 6.812E-01 2.063E+11 3.460E-01 1.379E+02 2.000E+05
 2.98362274E-04  11861.0 8.980E-01 2.695E+11 3.520E-01 1.355E+02 2.000E+05
 3.92147362E-04  11950.2 1.182E+00 3.517E+11 3.591E-01 1.352E+02 2.000E+05
 5.14514542E-04  12027.1 1.552E+00 4.584E+11 3.677E-01 1.371E+02 2.000E+05
 6.73587557E-04  12097.0 2.033E+00 5.961E+11 3.779E-01 1.408E+02 2.000E+05
 8.79513573E-04  12167.7 2.655E+00 7.728E+11 3.901E-01 1.459E+02 2.000E+05
 1.14482556E-03  12244.2 3.454E+00 9.980E+11 4.048E-01 1.519E+02 2.000E+05
 1.48486546E-03  12333.0 4.477E+00 1.283E+12 4.222E-01 1.583E+02 2.000E+05
 1.91856684E-03  12430.9 5.778E+00 1.642E+12 4.424E-01 1.644E+02 2.000E+05
 2.46942742E-03  12538.3 7.428E+00 2.092E+12 4.654E-01 1.701E+02 2.000E+05
 3.16586300E-03  12653.5 9.510E+00 2.653E+12 4.921E-01 1.764E+02 2.000E+05
 4.04134273E-03  12775.5 1.212E+01 3.348E+12 5.235E-01 1.845E+02 2.000E+05
 5.13646772E-03  12901.8 1.538E+01 4.206E+12 5.591E-01 1.929E+02 2.000E+05
 6.50138656E-03  13030.0 1.942E+01 5.261E+12 5.992E-01 2.016E+02 2.000E+05
 8.19673446E-03  13158.3 2.443E+01 6.554E+12 6.443E-01 2.110E+02 2.000E+05
 1.02957581E-02  13286.0 3.062E+01 8.135E+12 6.951E-01 2.214E+02 2.000E+05
