TEFF   3750.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.01638359E-02   2418.8 1.016E+00 2.264E+07 1.312E-05 5.295E-03 2.000E+05 0.000E+00 0.000E+00
 1.34538205E-02   2443.1 1.345E+00 2.991E+07 1.392E-05 4.814E-03 2.000E+05 0.000E+00 0.000E+00
 1.75778918E-02   2467.4 1.758E+00 3.908E+07 1.485E-05 4.428E-03 2.000E+05 0.000E+00 0.000E+00
 2.27157896E-02   2492.5 2.271E+00 5.064E+07 1.594E-05 4.110E-03 2.000E+05 0.000E+00 0.000E+00
 2.90744675E-02   2517.7 2.907E+00 6.509E+07 1.721E-05 3.827E-03 2.000E+05 0.000E+00 0.000E+00
 3.69302649E-02   2539.7 3.693E+00 8.262E+07 1.857E-05 3.516E-03 2.000E+05 0.000E+00 0.000E+00
 4.66183458E-02   2561.4 4.662E+00 1.042E+08 2.013E-05 3.256E-03 2.000E+05 0.000E+00 0.000E+00
 5.85050407E-02   2583.3 5.850E+00 1.309E+08 2.194E-05 3.051E-03 2.000E+05 0.000E+00 0.000E+00
 7.30108567E-02   2605.3 7.301E+00 1.635E+08 2.403E-05 2.891E-03 2.000E+05 0.000E+00 0.000E+00
 9.06204075E-02   2627.6 9.062E+00 2.035E+08 2.646E-05 2.763E-03 2.000E+05 0.000E+00 0.000E+00
 1.11911589E-01   2647.7 1.119E+01 2.510E+08 2.923E-05 2.608E-03 2.000E+05 0.000E+00 0.000E+00
 1.37574788E-01   2666.8 1.376E+01 3.079E+08 3.239E-05 2.470E-03 2.000E+05 0.000E+00 0.000E+00
 1.68390826E-01   2686.1 1.684E+01 3.763E+08 3.604E-05 2.361E-03 2.000E+05 0.000E+00 0.000E+00
 2.05244732E-01   2705.4 2.052E+01 4.583E+08 4.026E-05 2.273E-03 2.000E+05 0.000E+00 0.000E+00
 2.49154030E-01   2724.8 2.491E+01 5.561E+08 4.514E-05 2.202E-03 2.000E+05 0.000E+00 0.000E+00
 3.01280268E-01   2744.5 3.013E+01 6.730E+08 5.080E-05 2.142E-03 2.000E+05 0.000E+00 0.000E+00
 3.62942548E-01   2763.0 3.629E+01 8.097E+08 5.736E-05 2.068E-03 2.000E+05 0.000E+00 0.000E+00
 4.35647995E-01   2780.6 4.356E+01 9.697E+08 6.496E-05 1.998E-03 2.000E+05 0.000E+00 0.000E+00
 5.21156271E-01   2798.4 5.211E+01 1.158E+09 7.373E-05 1.940E-03 2.000E+05 0.000E+00 0.000E+00
 6.21522572E-01   2816.2 6.215E+01 1.379E+09 8.384E-05 1.892E-03 2.000E+05 0.000E+00 0.000E+00
 7.39121162E-01   2834.1 7.391E+01 1.638E+09 9.550E-05 1.853E-03 2.000E+05 0.000E+00 0.000E+00
 8.76694165E-01   2852.1 8.767E+01 1.942E+09 1.089E-04 1.820E-03 2.000E+05 0.000E+00 0.000E+00
 1.03741502E+00   2870.0 1.037E+02 2.297E+09 1.244E-04 1.792E-03 2.000E+05 0.000E+00 0.000E+00
