EFF  32000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.26415633E-06  17127.7 4.597E-02 9.720E+09 3.236E-01 1.268E+03 2.000E+05
5.49567334E-06  17534.2 4.799E-02 9.912E+09 3.236E-01 1.233E+03 2.000E+05
7.32601275E-06  17623.7 6.404E-02 1.316E+10 3.243E-01 1.233E+03 2.000E+05
9.76172800E-06  17733.5 8.540E-02 1.744E+10 3.251E-01 1.230E+03 2.000E+05
1.30009167E-05  17854.6 1.138E-01 2.308E+10 3.261E-01 1.225E+03 2.000E+05
1.73056731E-05  17990.9 1.516E-01 3.051E+10 3.273E-01 1.219E+03 2.000E+05
2.30231194E-05  18139.9 2.018E-01 4.029E+10 3.287E-01 1.213E+03 2.000E+05
3.06137803E-05  18300.2 2.685E-01 5.314E+10 3.302E-01 1.208E+03 2.000E+05
4.06860080E-05  18472.6 3.571E-01 7.000E+10 3.320E-01 1.208E+03 2.000E+05
5.40425322E-05  18663.3 4.745E-01 9.207E+10 3.339E-01 1.208E+03 2.000E+05
7.17446204E-05  18869.8 6.302E-01 1.209E+11 3.361E-01 1.203E+03 2.000E+05
9.51959253E-05  19089.9 8.366E-01 1.587E+11 3.384E-01 1.195E+03 2.000E+05
1.26247140E-04  19326.4 1.110E+00 2.080E+11 3.409E-01 1.185E+03 2.000E+05
1.67333003E-04  19583.4 1.473E+00 2.723E+11 3.437E-01 1.169E+03 2.000E+05
2.21664835E-04  19855.8 1.953E+00 3.562E+11 3.467E-01 1.143E+03 2.000E+05
2.93435061E-04  20139.2 2.590E+00 4.657E+11 3.502E-01 1.107E+03 2.000E+05
3.88083003E-04  20408.1 3.433E+00 6.091E+11 3.544E-01 1.073E+03 2.000E+05
5.12699365E-04  20652.4 4.548E+00 7.973E+11 3.592E-01 1.047E+03 2.000E+05
6.76559462E-04  20868.7 6.016E+00 1.044E+12 3.645E-01 1.033E+03 2.000E+05
8.91774934E-04  21061.6 7.946E+00 1.366E+12 3.703E-01 1.033E+03 2.000E+05
1.17407982E-03  21242.0 1.048E+01 1.785E+12 3.767E-01 1.046E+03 2.000E+05
1.54375795E-03  21419.7 1.378E+01 2.329E+12 3.840E-01 1.071E+03 2.000E+05
2.02701398E-03  21609.4 1.809E+01 3.031E+12 3.920E-01 1.098E+03 2.000E+05
2.65775230E-03  21815.0 2.370E+01 3.932E+12 4.008E-01 1.124E+03 2.000E+05
3.47957314E-03  22030.8 3.098E+01 5.091E+12 4.106E-01 1.147E+03 2.000E+05
4.54763375E-03  22242.3 4.042E+01 6.578E+12 4.220E-01 1.177E+03 2.000E+05
5.93139036E-03  22445.3 5.260E+01 8.483E+12 4.350E-01 1.218E+03 2.000E+05
7.71778621E-03  22636.9 6.824E+01 1.091E+13 4.502E-01 1.277E+03 2.000E+05
1.00160523E-02  22828.8 8.820E+01 1.398E+13 4.673E-01 1.349E+03 2.000E+05
1.29629963E-02  23024.7 1.136E+02 1.785E+13 4.869E-01 1.437E+03 2.000E+05
1.67276290E-02  23233.1 1.456E+02 2.268E+13 5.091E-01 1.540E+03 2.000E+05
