EFF   8250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.28916665E-05   5181.8 4.075E-02 1.623E+09 1.034E-02 1.028E+00 2.000E+05 0.000E+00 0.000E+00
1.73263819E-05   5205.3 5.477E-02 2.023E+09 9.714E-03 1.016E+00 2.000E+05 0.000E+00 0.000E+00
2.36515672E-05   5227.9 7.477E-02 2.532E+09 9.039E-03 1.000E+00 2.000E+05 0.000E+00 0.000E+00
3.26535652E-05   5256.6 1.032E-01 3.242E+09 8.532E-03 9.814E-01 2.000E+05 0.000E+00 0.000E+00
4.53113869E-05   5290.7 1.432E-01 4.218E+09 8.173E-03 9.602E-01 2.000E+05 0.000E+00 0.000E+00
6.27833217E-05   5329.6 1.985E-01 5.552E+09 7.957E-03 9.351E-01 2.000E+05 0.000E+00 0.000E+00
8.65160506E-05   5372.5 2.735E-01 7.357E+09 7.869E-03 9.059E-01 2.000E+05 0.000E+00 0.000E+00
1.18294094E-04   5418.3 3.740E-01 9.764E+09 7.883E-03 8.718E-01 2.000E+05 0.000E+00 0.000E+00
1.60368238E-04   5465.5 5.070E-01 1.292E+10 7.974E-03 8.350E-01 2.000E+05 0.000E+00 0.000E+00
2.15659802E-04   5512.7 6.818E-01 1.700E+10 8.113E-03 7.980E-01 2.000E+05 0.000E+00 0.000E+00
2.88009972E-04   5558.9 9.105E-01 2.218E+10 8.278E-03 7.629E-01 2.000E+05 0.000E+00 0.000E+00
3.82455099E-04   5603.7 1.209E+00 2.870E+10 8.466E-03 7.322E-01 2.000E+05 0.000E+00 0.000E+00
5.05457658E-04   5647.0 1.598E+00 3.684E+10 8.679E-03 7.067E-01 2.000E+05 0.000E+00 0.000E+00
6.65155196E-04   5689.2 2.103E+00 4.698E+10 8.932E-03 6.862E-01 2.000E+05 0.000E+00 0.000E+00
8.71452891E-04   5730.8 2.755E+00 5.960E+10 9.249E-03 6.701E-01 2.000E+05 0.000E+00 0.000E+00
1.13608064E-03   5772.0 3.592E+00 7.526E+10 9.652E-03 6.575E-01 2.000E+05 0.000E+00 0.000E+00
1.47280645E-03   5812.9 4.656E+00 9.456E+10 1.016E-02 6.480E-01 2.000E+05 0.000E+00 0.000E+00
1.89784770E-03   5853.3 6.000E+00 1.181E+11 1.077E-02 6.425E-01 2.000E+05 0.000E+00 0.000E+00
2.43013572E-03   5893.3 7.683E+00 1.468E+11 1.151E-02 6.410E-01 2.000E+05 0.000E+00 0.000E+00
3.09182276E-03   5932.7 9.775E+00 1.813E+11 1.239E-02 6.431E-01 2.000E+05 0.000E+00 0.000E+00
3.90690663E-03   5972.8 1.235E+01 2.233E+11 1.348E-02 6.507E-01 2.000E+05 0.000E+00 0.000E+00
4.90103106E-03   6013.7 1.550E+01 2.742E+11 1.481E-02 6.613E-01 2.000E+05 0.000E+00 0.000E+00
6.10226984E-03   6055.6 1.929E+01 3.356E+11 1.642E-02 6.741E-01 2.000E+05 0.000E+00 0.000E+00
7.54186472E-03   6098.1 2.384E+01 4.093E+11 1.833E-02 6.881E-01 2.000E+05 0.000E+00 0.000E+00
