TEFF  40000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.08145563E-06  20646.9 8.693E-02 1.527E+10 3.439E-01 1.452E+04 2.000E+05
 5.17389028E-06  22047.6 8.861E-02 1.466E+10 3.439E-01 1.224E+04 2.000E+05
 6.89131959E-06  22254.8 1.219E-01 1.998E+10 3.456E-01 1.224E+04 2.000E+05
 9.17448818E-06  22499.9 1.668E-01 2.705E+10 3.472E-01 1.166E+04 2.000E+05
 1.22057039E-05  22735.9 2.287E-01 3.670E+10 3.486E-01 1.078E+04 2.000E+05
 1.62309288E-05  22957.3 3.137E-01 4.984E+10 3.502E-01 1.027E+04 2.000E+05
 2.15744338E-05  23174.6 4.293E-01 6.757E+10 3.518E-01 9.706E+03 2.000E+05
 2.86640198E-05  23387.5 5.861E-01 9.137E+10 3.537E-01 9.374E+03 2.000E+05
 3.80607866E-05  23604.3 7.959E-01 1.229E+11 3.561E-01 9.228E+03 2.000E+05
 5.04991458E-05  23833.7 1.075E+00 1.644E+11 3.590E-01 9.180E+03 2.000E+05
 6.69456495E-05  24084.4 1.445E+00 2.187E+11 3.622E-01 9.062E+03 2.000E+05
 8.86617876E-05  24353.2 1.935E+00 2.897E+11 3.661E-01 9.057E+03 2.000E+05
 1.17284508E-04  24650.3 2.580E+00 3.816E+11 3.708E-01 9.156E+03 2.000E+05
