EFF  12000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.82666906E-06   6910.4 1.543E-03 7.694E+08 3.016E-01 5.133E+01 2.000E+05
5.98463942E-06   7039.0 1.585E-03 7.765E+08 3.016E-01 4.969E+01 2.000E+05
7.86249954E-06   7060.1 2.087E-03 1.019E+09 3.017E-01 4.856E+01 2.000E+05
1.04839422E-05   7096.6 2.792E-03 1.355E+09 3.017E-01 4.614E+01 2.000E+05
1.39794236E-05   7132.4 3.741E-03 1.806E+09 3.017E-01 4.302E+01 2.000E+05
1.86406983E-05   7173.0 5.023E-03 2.410E+09 3.018E-01 3.981E+01 2.000E+05
2.48543151E-05   7216.0 6.750E-03 3.218E+09 3.019E-01 3.674E+01 2.000E+05
3.31344771E-05   7263.3 9.078E-03 4.298E+09 3.022E-01 3.374E+01 2.000E+05
4.41492791E-05   7314.1 1.220E-02 5.730E+09 3.034E-01 3.280E+01 2.000E+05
5.87617821E-05   7369.9 1.634E-02 7.614E+09 3.053E-01 3.294E+01 2.000E+05
7.81109845E-05   7432.0 2.182E-02 1.008E+10 3.077E-01 3.324E+01 2.000E+05
1.03691392E-04   7499.7 2.905E-02 1.329E+10 3.106E-01 3.384E+01 2.000E+05
1.37458519E-04   7573.3 3.858E-02 1.747E+10 3.140E-01 3.395E+01 2.000E+05
1.81995023E-04   7651.2 5.118E-02 2.294E+10 3.176E-01 3.265E+01 2.000E+05
2.40652566E-04   7728.1 6.784E-02 3.009E+10 3.219E-01 3.178E+01 2.000E+05
3.17712928E-04   7805.5 8.977E-02 3.941E+10 3.272E-01 3.150E+01 2.000E+05
4.18698289E-04   7885.8 1.185E-01 5.149E+10 3.333E-01 3.108E+01 2.000E+05
5.50697438E-04   7968.6 1.562E-01 6.712E+10 3.405E-01 3.080E+01 2.000E+05
7.22655413E-04   8054.6 2.053E-01 8.724E+10 3.492E-01 3.096E+01 2.000E+05
9.45835483E-04   8145.6 2.689E-01 1.130E+11 3.594E-01 3.127E+01 2.000E+05
1.23476619E-03   8242.2 3.514E-01 1.459E+11 3.705E-01 3.038E+01 2.000E+05
1.60781058E-03   8337.5 4.582E-01 1.880E+11 3.834E-01 2.954E+01 2.000E+05
2.08726589E-03   8430.2 5.957E-01 2.417E+11 3.988E-01 2.927E+01 2.000E+05
2.70029293E-03   8520.9 7.716E-01 3.096E+11 4.170E-01 2.946E+01 2.000E+05
3.47993029E-03   8609.9 9.949E-01 3.950E+11 4.383E-01 3.016E+01 2.000E+05
4.46710055E-03   8700.3 1.277E+00 5.015E+11 4.624E-01 3.066E+01 2.000E+05
5.71267196E-03   8789.1 1.633E+00 6.344E+11 4.896E-01 3.091E+01 2.000E+05
7.27643708E-03   8872.0 2.078E+00 7.996E+11 5.216E-01 3.168E+01 2.000E+05
9.22826243E-03   8951.9 2.632E+00 1.003E+12 5.587E-01 3.296E+01 2.000E+05
1.16518272E-02   9030.5 3.317E+00 1.252E+12 6.014E-01 3.460E+01 2.000E+05
1.46490793E-02   9109.6 4.158E+00 1.555E+12 6.495E-01 3.629E+01 2.000E+05
