EFF  15000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.87910689E-06   9092.9 4.875E-01 1.848E+11 3.392E-01 4.289E+01 2.000E+05
5.28760300E-06   9205.5 5.283E-01 1.978E+11 3.392E-01 4.202E+01 2.000E+05
6.97025012E-06   9206.5 6.964E-01 2.606E+11 3.535E-01 4.584E+01 2.000E+05
9.15733180E-06   9217.5 9.150E-01 3.418E+11 3.708E-01 5.035E+01 2.000E+05
1.19259148E-05   9241.8 1.192E+00 4.438E+11 3.908E-01 5.528E+01 2.000E+05
1.54210809E-05   9277.2 1.541E+00 5.713E+11 4.140E-01 6.055E+01 2.000E+05
1.98067167E-05   9320.3 1.979E+00 7.300E+11 4.407E-01 6.617E+01 2.000E+05
2.52891828E-05   9371.2 2.527E+00 9.264E+11 4.713E-01 7.209E+01 2.000E+05
3.21101268E-05   9430.0 3.209E+00 1.168E+12 5.061E-01 7.818E+01 2.000E+05
4.05642091E-05   9495.4 4.054E+00 1.465E+12 5.455E-01 8.437E+01 2.000E+05
5.10053569E-05   9568.9 5.097E+00 1.827E+12 5.900E-01 9.048E+01 2.000E+05
6.38565250E-05   9648.0 6.381E+00 2.267E+12 6.402E-01 9.656E+01 2.000E+05
7.96221201E-05   9731.1 7.956E+00 2.801E+12 6.972E-01 1.026E+02 2.000E+05
9.88856586E-05   9815.0 9.880E+00 3.447E+12 7.622E-01 1.089E+02 2.000E+05
1.22341149E-04   9897.7 1.222E+01 4.227E+12 8.365E-01 1.152E+02 2.000E+05
1.50771566E-04   9975.4 1.506E+01 5.166E+12 9.226E-01 1.220E+02 2.000E+05
1.85038165E-04  10043.4 1.848E+01 6.292E+12 1.024E+00 1.300E+02 2.000E+05
2.26073514E-04  10098.0 2.258E+01 7.638E+12 1.144E+00 1.403E+02 2.000E+05
2.74857050E-04  10137.0 2.745E+01 9.237E+12 1.288E+00 1.548E+02 2.000E+05
3.32475273E-04  10164.0 3.321E+01 1.112E+13 1.458E+00 1.743E+02 2.000E+05
4.00252273E-04  10187.6 3.997E+01 1.333E+13 1.654E+00 1.978E+02 2.000E+05
4.79874373E-04  10211.7 4.792E+01 1.591E+13 1.878E+00 2.252E+02 2.000E+05
5.73388507E-04  10238.9 5.725E+01 1.891E+13 2.132E+00 2.559E+02 2.000E+05
6.83276422E-04  10270.2 6.820E+01 2.241E+13 2.418E+00 2.900E+02 2.000E+05
8.12542652E-04  10307.2 8.109E+01 2.648E+13 2.740E+00 3.275E+02 2.000E+05
9.64608465E-04  10343.5 9.624E+01 3.123E+13 3.107E+00 3.701E+02 2.000E+05
1.14406233E-03  10399.2 1.141E+02 3.676E+13 3.500E+00 4.124E+02 2.000E+05
1.35635208E-03  10453.5 1.353E+02 4.325E+13 3.949E+00 4.591E+02 2.000E+05
1.60721735E-03  10509.6 1.602E+02 5.083E+13 4.456E+00 5.118E+02 2.000E+05
1.90357185E-03  10566.8 1.897E+02 5.971E+13 5.031E+00 5.716E+02 2.000E+05
2.25360952E-03  10625.6 2.245E+02 7.009E+13 5.680E+00 6.400E+02 2.000E+05
