TEFF  29000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.34554663E-06  14422.8 6.983E-03 1.755E+09 3.274E-01 1.856E+03 2.000E+05
 5.43854841E-06  15572.5 7.121E-03 1.657E+09 3.274E-01 1.494E+03 2.000E+05
 7.24406483E-06  15670.3 1.020E-02 2.360E+09 3.273E-01 1.417E+03 2.000E+05
 9.65480853E-06  15802.5 1.441E-02 3.305E+09 3.288E-01 1.416E+03 2.000E+05
 1.28532386E-05  15951.4 2.001E-02 4.545E+09 3.306E-01 1.410E+03 2.000E+05
 1.70938203E-05  16118.4 2.746E-02 6.175E+09 3.326E-01 1.397E+03 2.000E+05
 2.27142163E-05  16300.7 3.744E-02 8.325E+09 3.347E-01 1.374E+03 2.000E+05
 3.01615376E-05  16496.2 5.090E-02 1.118E+10 3.369E-01 1.336E+03 2.000E+05
 4.00292578E-05  16698.4 6.921E-02 1.502E+10 3.390E-01 1.279E+03 2.000E+05
 5.31058114E-05  16898.6 9.430E-02 2.022E+10 3.411E-01 1.209E+03 2.000E+05
 7.04273998E-05  17086.5 1.288E-01 2.731E+10 3.436E-01 1.141E+03 2.000E+05
 9.33553874E-05  17253.6 1.758E-01 3.693E+10 3.462E-01 1.085E+03 2.000E+05
 1.23687698E-04  17397.8 2.394E-01 4.986E+10 3.491E-01 1.052E+03 2.000E+05
 1.63795977E-04  17527.1 3.243E-01 6.705E+10 3.522E-01 1.042E+03 2.000E+05
 2.16777786E-04  17655.1 4.364E-01 8.957E+10 3.557E-01 1.051E+03 2.000E+05
 2.86702903E-04  17792.0 5.836E-01 1.189E+11 3.596E-01 1.064E+03 2.000E+05
 3.78849668E-04  17943.0 7.759E-01 1.567E+11 3.643E-01 1.087E+03 2.000E+05
 5.00119272E-04  18108.9 1.027E+00 2.054E+11 3.691E-01 1.101E+03 2.000E+05
 6.59603631E-04  18293.1 1.354E+00 2.683E+11 3.745E-01 1.111E+03 2.000E+05
 8.69176233E-04  18490.1 1.784E+00 3.497E+11 3.801E-01 1.111E+03 2.000E+05
 1.14447619E-03  18696.1 2.350E+00 4.555E+11 3.859E-01 1.103E+03 2.000E+05
 1.50596974E-03  18907.5 3.097E+00 5.935E+11 3.920E-01 1.091E+03 2.000E+05
 1.98011904E-03  19122.4 4.082E+00 7.733E+11 3.989E-01 1.081E+03 2.000E+05
 2.60112732E-03  19339.6 5.376E+00 1.007E+12 4.064E-01 1.075E+03 2.000E+05
 3.41347904E-03  19559.7 7.074E+00 1.310E+12 4.145E-01 1.071E+03 2.000E+05
 4.47490215E-03  19785.5 9.295E+00 1.702E+12 4.234E-01 1.068E+03 2.000E+05
 5.85798777E-03  20018.2 1.219E+01 2.206E+12 4.342E-01 1.077E+03 2.000E+05
 7.65198345E-03  20260.0 1.591E+01 2.845E+12 4.474E-01 1.099E+03 2.000E+05
 9.97175678E-03  20515.7 2.067E+01 3.650E+12 4.615E-01 1.116E+03 2.000E+05
 1.29688523E-02  20781.2 2.679E+01 4.669E+12 4.766E-01 1.128E+03 2.000E+05
