TEFF  11000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.69017158E-06   7324.1 1.444E-03 6.804E+08 2.879E-01 8.181E+00 2.000E+05
 6.21739002E-06   7418.8 1.914E-03 8.905E+08 2.879E-01 8.152E+00 2.000E+05
 8.28362298E-06   7419.8 2.551E-03 1.186E+09 2.880E-01 8.157E+00 2.000E+05
 1.10306498E-05   7420.8 3.397E-03 1.579E+09 2.882E-01 8.167E+00 2.000E+05
 1.46895935E-05   7426.0 4.524E-03 2.101E+09 2.885E-01 8.178E+00 2.000E+05
 1.95616994E-05   7433.7 6.025E-03 2.794E+09 2.888E-01 8.191E+00 2.000E+05
 2.60488238E-05   7446.7 8.023E-03 3.712E+09 2.892E-01 8.207E+00 2.000E+05
 3.46879520E-05   7469.6 1.068E-02 4.926E+09 2.898E-01 8.229E+00 2.000E+05
 4.61799960E-05   7491.3 1.422E-02 6.535E+09 2.907E-01 8.291E+00 2.000E+05
 6.14471487E-05   7524.8 1.892E-02 8.650E+09 2.919E-01 8.355E+00 2.000E+05
 8.17074577E-05   7560.7 2.516E-02 1.144E+10 2.935E-01 8.425E+00 2.000E+05
 1.08565582E-04   7597.2 3.343E-02 1.511E+10 2.954E-01 8.506E+00 2.000E+05
 1.44115779E-04   7629.8 4.436E-02 1.995E+10 2.979E-01 8.606E+00 2.000E+05
 1.91084522E-04   7658.1 5.881E-02 2.631E+10 3.010E-01 8.741E+00 2.000E+05
 2.52995515E-04   7683.7 7.784E-02 3.465E+10 3.049E-01 8.923E+00 2.000E+05
 3.34384979E-04   7711.2 1.028E-01 4.553E+10 3.097E-01 9.156E+00 2.000E+05
 4.41057488E-04   7747.8 1.356E-01 5.962E+10 3.156E-01 9.422E+00 2.000E+05
 5.80393284E-04   7798.2 1.783E-01 7.776E+10 3.227E-01 9.713E+00 2.000E+05
 7.61705545E-04   7860.5 2.339E-01 1.010E+11 3.314E-01 1.002E+01 2.000E+05
 9.96715095E-04   7939.8 3.058E-01 1.307E+11 3.416E-01 1.032E+01 2.000E+05
 1.30012801E-03   8024.3 3.986E-01 1.685E+11 3.535E-01 1.060E+01 2.000E+05
 1.69018665E-03   8105.2 5.177E-01 2.165E+11 3.675E-01 1.091E+01 2.000E+05
 2.18909818E-03   8169.1 6.699E-01 2.775E+11 3.842E-01 1.132E+01 2.000E+05
 2.82334603E-03   8206.9 8.631E-01 3.548E+11 4.043E-01 1.194E+01 2.000E+05
 3.62446454E-03   8224.0 1.107E+00 4.516E+11 4.281E-01 1.282E+01 2.000E+05
 4.63089058E-03   8239.1 1.411E+00 5.715E+11 4.554E-01 1.392E+01 2.000E+05
 5.88951054E-03   8255.5 1.791E+00 7.189E+11 4.866E-01 1.523E+01 2.000E+05
 7.45673971E-03   8276.9 2.262E+00 8.987E+11 5.222E-01 1.674E+01 2.000E+05
 9.40018549E-03   8301.6 2.842E+00 1.117E+12 5.626E-01 1.846E+01 2.000E+05
 1.18006615E-02   8334.7 3.554E+00 1.381E+12 6.086E-01 2.032E+01 2.000E+05
