EFF  24000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.00253545E-06  13617.3 4.908E-02 1.305E+10 3.206E-01 2.078E+02 2.000E+05
5.45422243E-06  13618.3 5.351E-02 1.423E+10 3.206E-01 2.078E+02 2.000E+05
7.26629079E-06  13619.3 7.129E-02 1.895E+10 3.212E-01 2.089E+02 2.000E+05
9.67107354E-06  13620.3 9.489E-02 2.523E+10 3.218E-01 2.103E+02 2.000E+05
1.28695554E-05  13621.3 1.263E-01 3.357E+10 3.225E-01 2.117E+02 2.000E+05
1.71324474E-05  13622.3 1.681E-01 4.468E+10 3.232E-01 2.135E+02 2.000E+05
2.28220985E-05  13623.3 2.239E-01 5.950E+10 3.241E-01 2.157E+02 2.000E+05
3.04191548E-05  13624.3 2.983E-01 7.926E+10 3.252E-01 2.185E+02 2.000E+05
4.05630243E-05  13625.3 3.976E-01 1.056E+11 3.265E-01 2.219E+02 2.000E+05
5.40992681E-05  13626.3 5.300E-01 1.408E+11 3.282E-01 2.262E+02 2.000E+05
7.20995800E-05  13627.3 7.059E-01 1.874E+11 3.303E-01 2.316E+02 2.000E+05
9.59450644E-05  13634.9 9.388E-01 2.491E+11 3.330E-01 2.381E+02 2.000E+05
1.27458191E-04  13665.6 1.246E+00 3.298E+11 3.364E-01 2.453E+02 2.000E+05
1.69005660E-04  13714.1 1.651E+00 4.354E+11 3.407E-01 2.531E+02 2.000E+05
2.23635546E-04  13779.3 2.184E+00 5.728E+11 3.459E-01 2.615E+02 2.000E+05
2.95276960E-04  13861.0 2.881E+00 7.511E+11 3.522E-01 2.699E+02 2.000E+05
3.88937388E-04  13955.4 3.792E+00 9.816E+11 3.599E-01 2.783E+02 2.000E+05
5.10938096E-04  14057.2 4.977E+00 1.279E+12 3.691E-01 2.869E+02 2.000E+05
6.69215122E-04  14158.9 6.514E+00 1.661E+12 3.802E-01 2.962E+02 2.000E+05
8.73628886E-04  14257.3 8.496E+00 2.151E+12 3.935E-01 3.074E+02 2.000E+05
1.13627684E-03  14351.4 1.104E+01 2.776E+12 4.095E-01 3.220E+02 2.000E+05
1.47196801E-03  14448.4 1.429E+01 3.567E+12 4.283E-01 3.398E+02 2.000E+05
1.89887021E-03  14552.6 1.841E+01 4.561E+12 4.501E-01 3.605E+02 2.000E+05
2.43941444E-03  14671.2 2.361E+01 5.802E+12 4.749E-01 3.833E+02 2.000E+05
3.12144323E-03  14806.1 3.016E+01 7.342E+12 5.027E-01 4.074E+02 2.000E+05
3.97956813E-03  14961.9 3.838E+01 9.245E+12 5.334E-01 4.315E+02 2.000E+05
5.05676992E-03  15134.0 4.867E+01 1.159E+13 5.672E-01 4.553E+02 2.000E+05
6.40621254E-03  15319.3 6.154E+01 1.448E+13 6.043E-01 4.789E+02 2.000E+05
8.09337944E-03  15514.6 7.758E+01 1.802E+13 6.452E-01 5.029E+02 2.000E+05
1.01985021E-02  15716.5 9.755E+01 2.237E+13 6.903E-01 5.287E+02 2.000E+05
1.28185142E-02  15924.4 1.223E+02 2.769E+13 7.406E-01 5.572E+02 2.000E+05
