TEFF  30000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.12048404E-06  17966.8 1.285E-01 2.590E+10 3.192E-01 4.856E+02 2.000E+05
 5.49946556E-06  17967.8 1.715E-01 3.456E+10 3.192E-01 4.856E+02 2.000E+05
 7.34760452E-06  17968.8 2.291E-01 4.616E+10 3.203E-01 4.864E+02 2.000E+05
 9.81908177E-06  17969.8 3.060E-01 6.166E+10 3.216E-01 4.875E+02 2.000E+05
 1.31093754E-05  17970.8 4.084E-01 8.228E+10 3.231E-01 4.889E+02 2.000E+05
 1.74817356E-05  17971.8 5.444E-01 1.097E+11 3.248E-01 4.909E+02 2.000E+05
 2.32722612E-05  17972.8 7.245E-01 1.460E+11 3.267E-01 4.934E+02 2.000E+05
 3.09411952E-05  17973.8 9.631E-01 1.940E+11 3.287E-01 4.967E+02 2.000E+05
 4.10798327E-05  17974.8 1.279E+00 2.575E+11 3.309E-01 5.010E+02 2.000E+05
 5.44984245E-05  17975.8 1.696E+00 3.416E+11 3.332E-01 5.066E+02 2.000E+05
 7.22380230E-05  17976.8 2.248E+00 4.527E+11 3.358E-01 5.140E+02 2.000E+05
 9.56919165E-05  17977.8 2.977E+00 5.996E+11 3.387E-01 5.237E+02 2.000E+05
 1.26669176E-04  17986.1 3.941E+00 7.932E+11 3.419E-01 5.361E+02 2.000E+05
 1.67550151E-04  18000.9 5.211E+00 1.048E+12 3.458E-01 5.520E+02 2.000E+05
 2.21427215E-04  18023.1 6.885E+00 1.383E+12 3.504E-01 5.720E+02 2.000E+05
 2.92252501E-04  18054.6 9.083E+00 1.821E+12 3.560E-01 5.972E+02 2.000E+05
 3.85054707E-04  18097.5 1.196E+01 2.392E+12 3.627E-01 6.278E+02 2.000E+05
 5.06281584E-04  18154.4 1.572E+01 3.134E+12 3.709E-01 6.644E+02 2.000E+05
 6.64049363E-04  18225.3 2.060E+01 4.091E+12 3.808E-01 7.072E+02 2.000E+05
 8.68568265E-04  18313.5 2.691E+01 5.319E+12 3.925E-01 7.557E+02 2.000E+05
 1.13254828E-03  18415.5 3.506E+01 6.889E+12 4.064E-01 8.098E+02 2.000E+05
 1.47177370E-03  18530.1 4.550E+01 8.886E+12 4.226E-01 8.693E+02 2.000E+05
 1.90567028E-03  18651.2 5.883E+01 1.141E+13 4.416E-01 9.359E+02 2.000E+05
 2.45801184E-03  18775.4 7.576E+01 1.460E+13 4.637E-01 1.013E+03 2.000E+05
 3.15762495E-03  18899.5 9.714E+01 1.860E+13 4.894E-01 1.106E+03 2.000E+05
 4.03946219E-03  19030.5 1.240E+02 2.358E+13 5.189E-01 1.217E+03 2.000E+05
 5.14628825E-03  19178.7 1.576E+02 2.973E+13 5.522E-01 1.344E+03 2.000E+05
 6.53115469E-03  19354.1 1.994E+02 3.728E+13 5.893E-01 1.481E+03 2.000E+05
 8.26037611E-03  19563.6 2.514E+02 4.649E+13 6.297E-01 1.622E+03 2.000E+05
 1.04168909E-02  19808.0 3.160E+02 5.770E+13 6.737E-01 1.762E+03 2.000E+05
