EFF  12000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.71065633E-06   7837.0 1.798E-02 7.911E+09 2.947E-01 1.306E+01 2.000E+05
6.04044288E-06   7891.8 1.902E-02 8.311E+09 2.947E-01 1.301E+01 2.000E+05
8.04299712E-06   7892.8 2.533E-02 1.106E+10 2.965E-01 1.337E+01 2.000E+05
1.07005753E-05   7894.6 3.369E-02 1.470E+10 2.987E-01 1.382E+01 2.000E+05
1.42150707E-05   7910.6 4.476E-02 1.948E+10 3.014E-01 1.426E+01 2.000E+05
1.88565108E-05   7927.7 5.937E-02 2.576E+10 3.047E-01 1.478E+01 2.000E+05
2.49704380E-05   7950.7 7.861E-02 3.398E+10 3.088E-01 1.535E+01 2.000E+05
3.30054784E-05   7978.9 1.039E-01 4.471E+10 3.137E-01 1.596E+01 2.000E+05
4.35340226E-05   8010.5 1.370E-01 5.867E+10 3.197E-01 1.653E+01 2.000E+05
5.72856947E-05   8045.5 1.803E-01 7.676E+10 3.270E-01 1.717E+01 2.000E+05
7.51759095E-05   8080.9 2.365E-01 1.001E+11 3.359E-01 1.794E+01 2.000E+05
9.83471998E-05   8114.6 3.094E-01 1.302E+11 3.466E-01 1.893E+01 2.000E+05
1.28226308E-04   8149.1 4.033E-01 1.687E+11 3.592E-01 1.986E+01 2.000E+05
1.66583457E-04   8186.6 5.238E-01 2.176E+11 3.740E-01 2.092E+01 2.000E+05
2.15583644E-04   8231.4 6.777E-01 2.794E+11 3.913E-01 2.211E+01 2.000E+05
2.77877868E-04   8286.0 8.733E-01 3.569E+11 4.114E-01 2.337E+01 2.000E+05
3.56711609E-04   8351.2 1.121E+00 4.537E+11 4.344E-01 2.452E+01 2.000E+05
4.56045126E-04   8424.4 1.432E+00 5.741E+11 4.607E-01 2.556E+01 2.000E+05
5.80584180E-04   8495.7 1.823E+00 7.236E+11 4.914E-01 2.676E+01 2.000E+05
7.35834415E-04   8560.7 2.310E+00 9.081E+11 5.272E-01 2.827E+01 2.000E+05
9.28144768E-04   8611.7 2.912E+00 1.135E+12 5.693E-01 3.034E+01 2.000E+05
1.16493007E-03   8654.1 3.653E+00 1.412E+12 6.182E-01 3.290E+01 2.000E+05
1.45492605E-03   8688.6 4.560E+00 1.748E+12 6.748E-01 3.605E+01 2.000E+05
1.80834327E-03   8719.1 5.665E+00 2.152E+12 7.399E-01 3.983E+01 2.000E+05
2.23736883E-03   8751.6 7.003E+00 2.637E+12 8.141E-01 4.408E+01 2.000E+05
2.75638771E-03   8783.7 8.620E+00 3.214E+12 8.989E-01 4.895E+01 2.000E+05
3.38238512E-03   8819.8 1.057E+01 3.900E+12 9.950E-01 5.428E+01 2.000E+05
4.13584631E-03   8863.1 1.291E+01 4.713E+12 1.103E+00 5.979E+01 2.000E+05
5.04055353E-03   8903.9 1.571E+01 5.675E+12 1.227E+00 6.609E+01 2.000E+05
6.12406619E-03   8945.8 1.906E+01 6.809E+12 1.368E+00 7.322E+01 2.000E+05
7.41902823E-03   8989.3 2.306E+01 8.141E+12 1.528E+00 8.129E+01 2.000E+05
